Title,Price,Area,Location,type
"CHO THUÊ NHÀ 1T2L ĐƯỜNG NGUYỄN ÁI QUỐC, P.TÂN PHONG, BIÊN HÒA",Giá: 35 triệu / tháng,"Diện tích: 143 m
2","Đường Nguyễn Ái Quốc, Phường Tân Phong, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T3L ĐƯỜNG N1 KHU DÂN CƯ BỬU LONG, BIÊN HÒA",Giá: 12 triệu / tháng,"Diện tích: 95 m
2","Đường N1, Phường Bửu Long, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T1L ĐƯỜNG ĐỒNG KHỞI VÀO 300M,BIÊN HÒA",Giá: 12 triệu / tháng,"Diện tích: 100 m
2","Đường Đồng Khởi, Phường Tam Hòa, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T3L ĐƯỜNG N2 KDC D2D VÕ THỊ SÁU, BIÊN HÒA",Giá: 16 triệu / tháng,"Diện tích: 72 m
2","Đường N2, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T2L ĐƯỜNG N4 KHU DÂN CƯ BỬU LONG, BIÊN HÒA",Giá: 15 triệu / tháng,"Diện tích: 81 m
2","Đường N4, Phường Bửu Long, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T2L CÁCH ĐƯỜNG ĐỒNG KHỞI 100M,P.TAM HÒA, BIÊN HÒA",Giá: 15 triệu / tháng,"Diện tích: 94 m
2","Đường Đồng Khởi, Phường Tam Hòa, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T3L FULL NỘI THẤT ĐƯỜNG N4 ,KDC BỬU LONG, BIÊN HÒA",Giá: 15 triệu / tháng,"Diện tích: 85 m
2","Đường N4, Phường Bửu Long, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T4L GÓC 2MT ĐƯỜNG D7,KDC D2D, BIÊN HÒA",Giá: 60 triệu / tháng,"Diện tích: 144 m
2","Đường D7, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"Cho thuê nhà 1 trệt 3 lầu mặt tiền đường Đồng Khởi, P.Tam Hiệp, Biên Hòa",Giá: 35 triệu / tháng,"Diện tích: 115 m
2","Đường Đồng Khởi, Phường Tam Hiệp, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T3L ĐƯỜNG N4,KDC BỬU LONG, BIÊN HÒA",Giá: 15 triệu / tháng,"Diện tích: 90 m
2","Đường N4, Phường Bửu Long, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T3L ĐƯỜNG ĐỒNG KHỞI P.TÂN HIỆP, BIÊN HÒA",Giá: 28 triệu / tháng,"Diện tích: 108 m
2","Đường Đồng Khởi, Phường Tân Hiệp, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T2L ĐƯỜNG NGUYỄN THÀNH PHƯƠNG, P.THỐNG NHẤT, BIÊN HÒA",Giá: 25 triệu / tháng,"Diện tích: 152 m
2","Đường Nguyễn Thành Phương, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T2L ĐƯỜNG PHẠM VĂN THUẬN, P.TÂN TIẾN, BIÊN HÒA",Giá: 35 triệu / tháng,"Diện tích: 83 m
2","Đường Phạm Văn Thuận, Phường Tân Tiến, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T3L MẶT TIỀN ĐƯỜNG VÕ THỊ SÁU, BIÊN HÒA",Giá: 33 triệu / tháng,"Diện tích: 72 m
2","Đường Võ Thị Sáu, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T1L ĐƯỜNG HƯNG ĐẠO VƯƠNG GẦN CV BIÊN HÙNG,TP.BIÊN HÒA",Giá: 15 triệu / tháng,"Diện tích: 125 m
2","Đường Hưng Đạo Vương, Phường Trung Dũng, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T3L MẶT TIỀN ĐƯỜNG VÕ THỊ SÁU, BIÊN HÒA",Giá: 28 triệu / tháng,"Diện tích: 72 m
2","Đường Võ Thị Sáu, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T2L MT Đ,N1,KDC D2D VÕ THỊ SÁU, BIÊN HÒA",Giá: 25 triệu / tháng,"Diện tích: 100 m
2","Đường N1, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T3L MT Đ.N4 KDC BỬU LONG, BIÊN HÒA",Giá: 15 triệu / tháng,"Diện tích: 80 m
2","Đường N4, Phường Bửu Long, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T3L MT Đ.N1 KDC BỬU LONG, BIÊN HÒA",Giá: 15 triệu / tháng,"Diện tích: 80 m
2","Đường N1, Phường Bửu Long, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1TR4L MT Đ.ĐỒNG KHỞI, P.TAM HÒA, BIÊN HÒA",Giá: 40 triệu / tháng,"Diện tích: 94 m
2","Đường Đồng Khởi, Phường Tam Hòa, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T2L MỚI HOÀN THIỆN ĐƯỜNG D2,KDC BỬU LONG, BIÊN HÒA",Giá: 14 triệu / tháng,"Diện tích: 75 m
2","Đường D2, Phường Bửu Long, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T2L MT ĐƯỜNG N1, KDC D2D, BIÊN HÒA",Giá: 22 triệu / tháng,"Diện tích: 90 m
2","Đường N1, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T3L MT ĐƯỜNG D4,KDC D2D, VÕ THỊ SÁU, BIÊN HÒA",Giá: 22 triệu / tháng,"Diện tích: 72 m
2","Đường D4, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ MT ĐƯỜNG TRƯƠNG ĐỊNH, P.TÂN MAI, BIÊN HÒA",Giá: 35 triệu / tháng,"Diện tích: 180 m
2","Đường Trương Định, Phường Tân Mai, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T2L MT ĐƯỜNG PHẠM VĂN THUẬN, P.TAM HIỆP, BIÊN HÒA",Giá: 42 triệu / tháng,"Diện tích: 90 m
2","Đường Phạm Văn Thuận, Phường Tam Hiệp, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T3L MT ĐƯỜNG NGUYỄN ÁI QUỐC, TÂN TIẾN, BIÊN HÒA",Giá: 25 triệu / tháng,"Diện tích: 65 m
2","Đường Nguyễn Ái Quốc, Phường Tân Tiến, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T3L MT ĐƯỜNG N2 ,KDC D2D, P.THỐNG NHẤT, BIÊN HÒA",Giá: 18 triệu / tháng,"Diện tích: 72 m
2","Đường N4, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T3L MT ĐƯỜNG PHẠM VĂN THUẬN, P.TÂN MAI, BIÊN HÒA",Giá: 40 triệu / tháng,"Diện tích: 125 m
2","Đường Phạm Văn Thuận, Phường Tân Mai, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T2L GẦN SIÊU THỊ COOPMART,ĐƯỜNG PHẠM VĂN THUẬN, BIÊN HÒA",Giá: 65 triệu / tháng,"Diện tích: 72 m
2","Đường Phạm Văn Thuận, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T3L MT ĐƯỜNG D10,KDC D2D, BIÊN HÒA",Giá: 25 triệu / tháng,"Diện tích: 72 m
2","Đường Võ Thị Sáu, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
CHO THUÊ NHÀ 1T1L FULL NỘI THẤT GẦN CHỢ BỬU LONG,Giá: 10 triệu / tháng,"Diện tích: 100 m
2","Đường N4, Phường Bửu Long, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T3L ĐƯỜNG N1 KHU DÂN CƯ BỬU LONG, BIÊN HÒA",Giá: 13 triệu / tháng,"Diện tích: 90 m
2","Đường N1, Phường Bửu Long, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T2L GẦN BIG C TÂN HIỆP, P.TÂN TIẾN, BIÊN HÒA",Giá: 25 triệu / tháng,"Diện tích: 84 m
2","Đường Đồng Khởi, Phường Tân Tiến, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T2L (90M2) ĐƯỜNG N1, KDC D2D, BIÊN HÒA",Giá: 23 triệu / tháng,"Diện tích: 90 m
2","Đường N1, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T2L (132m2)ĐƯỜNG D9 KDC D2D, BIÊN HÒA",Giá: 30 triệu / tháng,"Diện tích: 132 m
2","Đường D9, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T3L ĐƯỜNG ĐỒNG KHỞI, P.TÂN PHONG BIÊN HÒA",Giá: 20 triệu / tháng,"Diện tích: 200 m
2","Đường Đồng Khởi, Phường Tân Phong, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T1L NGAY KHU DÂN CƯ D2D VÕ THỊ SÁU, BIÊN HÒA",Giá: 10 triệu / tháng,"Diện tích: 72 m
2","Đường Võ Thị Sáu, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T2L ĐƯỜNG D4 KDC D2D,BIÊN HÒA",Giá: 18 triệu / tháng,"Diện tích: 72 m
2","Đường D4, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ CẶP NHÀ 1T2L MT ĐƯỜNG N4 KDC BỬU LONG, BIÊN HÒA",Giá: 25 triệu / tháng,"Diện tích: 200 m
2","Đường N4, Phường Bửu Long, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T2L NGAY MT ĐƯỜNG PHẠM VĂN THUẬN, P.TAM HIỆP, BIÊN HÒA",Giá: 30 triệu / tháng,"Diện tích: 214 m
2","Đường Phạm Văn Thuận, Phường Tam Hiệp, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T2L FULL NỘI THẤT GÓC 2MT,KDC D2D, P.THỐNG NHẤT, BIÊN HÒA",Giá: 45 triệu / tháng,"Diện tích: 130 m
2","Đường Võ Thị Sáu, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
CHO THUÊ NHÀ 1T2L FULL NỘI THẤT NGAY KDC QUANG VINH,Giá: 15 triệu / tháng,"Diện tích: 80 m
2","Đường Nguyễn Du, Phường Quang Vinh, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T2L ĐƯỜNG PHẠM VĂN THUẬN, P.THỐNG NHẤT,BIÊN HÒA",Giá: 30 triệu / tháng,"Diện tích: 109 m
2","Đường Phạm Văn Thuận, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T2L ĐƯỜNG D9, KDC D2D VÕ THỊ SÁU, BIÊN HÒA",Giá: 25 triệu / tháng,"Diện tích: 132 m
2","Đường D9, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T1L ĐƯỜNG D3 KHU DÂN CƯ BỬU LONG, BIÊN HÒA",Giá: 10 triệu / tháng,"Diện tích: 95 m
2","Đường D3, Phường Bửu Long, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T2L MT ĐƯỜNG N1, KDC D2D, BIÊN HÒA",Giá: 22 triệu / tháng,"Diện tích: 90 m
2","Đường N1, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T2L ĐƯỜNG ĐỒNG KHỞI GẦN BV ĐỒNG NAI, BIÊN HÒA",Giá: 25 triệu / tháng,"Diện tích: 94 m
2","Đường Đồng Khởi, Phường Tam Hòa, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ CĂN NHÀ THÔ 1T2L NGAY KHU GIA VIÊN, P.TÂN HIỆP, BIÊN HÒA",Giá: 70 triệu / tháng,"Diện tích: 200 m
2","Đường Đồng Khởi, Phường Tân Hiệp, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T2L GÓC 2 MẶT TIỀN ĐƯỜNG N1,KHU DÂN CƯ D2D, TP. BIÊN HÒA",Giá: 40 triệu / tháng,"Diện tích: 153 m
2","Đường N1, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
Cho thuê nhà vị trí đẹp gần đường 3/2 khu chuyên KD điện thoại MT đường Q.10 4x15m 5 lầu,Giá: 52 triệu / tháng,"Diện tích: 60 m
2","Đường Lê Hồng Phong, Phường 10, Quận 10, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê Mặt tiền Trần Hưng Đạo, P.PNL, Quận 1, DT 8x18m, vị trí đoạn đẹp, 130tr/th",Giá: 130 triệu / tháng,"Diện tích: 110 m
2","Đường Trần Hưng Đạo, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê Toà nhà Văn phòng Lê Văn Sỹ, Quận 3, DT 9,5*25m, Hầm 8 Lầu TM, PCCC",Giá: 280 triệu / tháng,"Diện tích: 1.244 m
2","Đường Lê Văn Sỹ, Phường 14, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
Nhà cho thuê MẶT TIỀN HƯƠNG LỘ 2 4.5x40m đúc 1 tấm 12tr,Giá: 22 triệu / tháng,"Diện tích: 160 m
2","Đường Hương lộ 2, Phường Bình Trị Đông, Quận Bình Tân, Hồ Chí Minh",cho_thue_cua_hang
Sang Tiệm Tóc Nam đường Kênh Tân Hóa 4.5x8m 7tr/ tháng.,Giá: 7 triệu / tháng,"Diện tích: 36 m
2","Đường Kênh Tân Hóa, Phường Hòa Thạnh, Quận Tân Phú, Hồ Chí Minh",cho_thue_cua_hang
Nhà cho thuê Mặt Tiền VĂN CAO 4X8m 2 lầu 15tr,Giá: 15 triệu / tháng,"Diện tích: 32 m
2","Đường Văn Cao, Phường Phú Thạnh, Quận Tân Phú, Hồ Chí Minh",cho_thue_cua_hang
MẶT TIỀN Tỉnh Lộ 10 gần TÊN LỬA 4.5x33m giá 25tr,Giá: 25 triệu / tháng,"Diện tích: 160 m
2","Tỉnh lộ 10, Phường Bình Trị Đông B, Quận Bình Tân, Hồ Chí Minh",cho_thue_cua_hang
Nhà Mặt Tiền KHU TÊN LỬA 5x20m đúc 3.5 tấm giá 16tr,Giá: 16 triệu / tháng,"Diện tích: 100 m
2","Đường Tên Lửa, Phường Bình Trị Đông B, Quận Bình Tân, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê mặt tiền Tân Hòa Đông (Liên khu 5-11-12) 4x19m đúc 4 tấm 14tr,Giá: 14 triệu / tháng,"Diện tích: 76 m
2","Đường Tân Hòa Đông, Phường Bình Trị Đông, Quận Bình Tân, Hồ Chí Minh",cho_thue_cua_hang
Nhà cho thuê mặt tiền Tên Lửa 5x20m đúc 3 tấm giá 30tr,Giá: 30 triệu / tháng,"Diện tích: 100 m
2","Đường Tên Lửa, Phường Bình Trị Đông B, Quận Bình Tân, Hồ Chí Minh",cho_thue_cua_hang
Nhà cho thuê MẶT TIỀN Hương Lộ 2 3 tấm gần bốn xã 4x33m 23tr,Giá: 23 triệu / tháng,"Diện tích: 130 m
2","Đường Hương lộ 2, Phường Bình Trị Đông, Quận Bình Tân, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà mặt tiền khu tên lửa 4x17m đúc 4 tấm giá 15tr,Giá: 15 triệu / tháng,"Diện tích: 68 m
2","Đường số 53A, Phường Tân Tạo, Quận Bình Tân, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê góc 2 mặt tiền 236K Lê Văn Sỹ, P1, Tân Bình, Diện tích 20x22m, Trệt trống suốt",Giá: 350 triệu / tháng,"Diện tích: 440 m
2","Đường Lê Văn Sỹ, Phường 1, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà nguyên mặt tiền Phạm Văn Chiêu - DTSD 1000m2,Giá: 120 triệu / tháng,"Diện tích: 1.200 m
2","Đường Phạm Văn Chiêu, Phường 14, Quận Gò Vấp, Hồ Chí Minh",cho_thue_cua_hang
"Nhà Mới xây mặt tiền Nguyễn Văn Đậu, Thang máy, Điện mặt trời, Nở hậu",Giá: 39 triệu / tháng,"Diện tích: 400 m
2","Đường Nguyễn Văn Đậu, Phường 11, Quận Bình Thạnh, Hồ Chí Minh",cho_thue_cua_hang
Nhà nguyên căn mặt tiền Nguyễn Thị Nhỏ,Giá: 35 triệu / tháng,"Diện tích: 360 m
2","Đường Nguyễn Thị Nhỏ, Phường 9, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
"Nhà nguyên căn mặt tiền Phan Huy Ích - DT: 5 x 22m, trệt, 1 lầu",Giá: 32 triệu / tháng,"Diện tích: 220 m
2","Đường Phan Huy Ích, Phường 15, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê Toà nhà 40CD Út Tịch,P4, Tân Bình, DT 12*20m, Hầm 7 Lầu TM, PCCC, 220tr/th",Giá: 220 triệu / tháng,"Diện tích: 1.200 m
2","Đường Út Tịch, Phường 4, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
cho thuê nhà mặt tiền đường Tỗ Hữu chỉ 10tr,Giá: 10 triệu / tháng,"Diện tích: 70 m
2","Đường Tố Hữu, Phường An Đông, Thành phố Huế, Huế",cho_thue_cua_hang
"CHỦ CHO THUÊ NHÀ LÔ GÓC MP TRUNG PHỤNG - 100M2*3 SÀN, T.MÁY GARA, VỈA HÈ, HĐ DÀI HẠN",Giá: 50 triệu / tháng,"Diện tích: 315 m
2","Phố Trung Phụng, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"CHO THUÊ NHÀ RIÊNG Ở PHỐ TRẦN KIM XUYẾN - C.GIẤY, NHÀ 5 TẦNG CÓ TẦNG HẦM OTO TRÁNH FULL ĐÔ",Giá: 28 triệu / tháng,"Diện tích: 75 m
2","Đường Trần Kim Xuyến, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Mặt tiền kinh doanh sầm uất đường Phan Anh, 6x25m, đúc 2,5 tấm","Giá: 17,5 triệu / tháng","Diện tích: 120 m
2","Đường Phan Anh, Phường Bình Trị Đông, Quận Bình Tân, Hồ Chí Minh",cho_thue_cua_hang
CHO THUÊ NHÀ MẶT PHỐ ĐẶNG THÙY TRÂM - DT60M2 - 6 TẦNG - THANG MÁY - ĐÃ TRANG BỊ HỆ THỐNG Đ,Giá: 40 triệu / tháng,"Diện tích: 60 m
2","Phố Đặng Thùy Trâm, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cần cho thuê mặt bằng 1 trệt 1 lầu diện tích lớn kinh doanh mặt tiền gần khu Bảo Tàng cà p,Giá: 40 triệu / tháng,"Diện tích: 200 m
2","Đường Phan Chu Trinh, Phường Thắng Lợi, Thành phố Buôn Ma Thuột, Đắk Lắk",cho_thue_cua_hang
"Cho thuê mặt phố KDG Tứ Hiệp 93m, mt 5m 2 tầng 18tr",Giá: 18 triệu / tháng,"Diện tích: 93 m
2","Đường Tứ Hiệp, Xã Tứ Hiệp, Huyện Thanh Trì, Hà Nội",cho_thue_cua_hang
"Cho thuê mặt phố KĐG Tứ Hiệp, CA huyện Thanh Trì 100m, 2t, chỉ 18tr, spa, cafe",Giá: 18 triệu / tháng,"Diện tích: 100 m
2","Xã Tứ Hiệp, Huyện Thanh Trì, Hà Nội",cho_thue_cua_hang
"Cho thuê mặt phố Giải Phóng Giáp Bát100m kinh doanh, vỉa hè, 4 tầng, 23 triêu",Giá: 23 triệu / tháng,"Diện tích: 100 m
2","Đường Giải Phóng, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",cho_thue_cua_hang
"Cho thuê mặt phố Nguyễn Chánh 96m mt 6m 4 tầng thang máy, VP, ngân hàng",Giá: 90 triệu / tháng,"Diện tích: 96 m
2","Đường Nguyễn Chánh, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
