Title,Price,Area,Location,type
Hoàng VĂN THỤ 2 TẦNG /500M SD CHO THỦE 1mt _2mt đều có,Giá: 65 triệu / tháng,"Diện tích: 500 m
2","Đường Hoàng Văn Thụ, Phường Hải Châu I, Quận Hải Châu, Đà Nẵng",cho_thue_cua_hang
Cho thuê nhà nguyên căn - 154m2 tại MT đường Hữu Nghị - P.Bình Thọ - Tp. Thủ Đức - HCM,Giá: 22 triệu / tháng,"Diện tích: 154 m
2","Đường Hữu Nghị, Phường Bình Thọ, Thành phố Thủ Đức, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà mặt tiền Tôn Đức Thắng, Hoà Khánh Nam, Liên Chiểu",Giá: 11 triệu / tháng,"Diện tích: 130 m
2","Đường Tôn Đức Thắng, Phường Hòa Khánh Nam, Quận Liên Chiểu, Đà Nẵng",cho_thue_cua_hang
Cho thuê nhà phố nguyễn ngọc nại 50m2 4 tầng,Giá: 13 triệu / tháng,"Diện tích: 50 m
2","Phố Nguyễn Ngọc Nại, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
Cho thuê nhà ngõ 91 Nguyễn Chí Thanh 4 ngủ,Giá: 25 triệu / tháng,"Diện tích: 40 m
2","Đường Nguyễn Chí Thanh, Phường Láng Hạ, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"HOT!!! Nhà mặt phố TT, vị trí đẹp. Thích hợp: Showroom - Siêu thị - Thời trang - Nhà hàng",Giá: 412 triệu / tháng,"Diện tích: 310 m
2","Đường Trịnh Văn Bô, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
"Cho thuê tòa văn phòng mặt Đường Trần Thái Tông, 300m2, 8 tầng, 2 hầm, MT 15m, 260tr/tháng",Giá: 250 triệu / tháng,"Diện tích: 3.000 m
2","Phố Trần Thái Tông, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê tòa VP mặt Đường Thành Thái, 150m2x 6T+1H, thông sàn, thang máy, pccc, MT 8m,",Giá: 100 triệu / tháng,"Diện tích: 1.000 m
2","Đường Thành Thái, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê MBKD mặt Đường Trung Kính to, 250m2*3 tầng, MT 11m, thang máy, thông sàn,",Giá: 100 triệu / tháng,"Diện tích: 750 m
2","Phố Trung Kính, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê tòa VP mặt đường Lê Văn Lương, 180m2x5 tầng, thông sàn, thang máy, pccc, MT 20m,",Giá: 150 triệu / tháng,"Diện tích: 180 m
2","Đường Lê Văn Lương, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Hiếm! Cho thuê mặt bằng KD phố Vũ Phạm Hàm 160m2x4tầng, thông sàn, thang máy, MT 20m,",Giá: 100 triệu / tháng,"Diện tích: 180 m
2","Đường Vũ Phạm Hàm, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê Nhà mặt phố Bà Triệu, 250m2*4tầng, 1hầm, thang máy, pccc, thông sàn, MT 15m,",Giá: 200 triệu / tháng,"Diện tích: 250 m
2","Phố Bà Triệu, Phường Hàng Bài, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cho thuê Tòa Nhà MP phố Hàng Bài, MT 20m, DT 360m2, 4 tầng, thông sàn, thang máy, pccc,",Giá: 200 triệu / tháng,"Diện tích: 380 m
2","Phố Hàng Bài, Phường Hàng Bài, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt Đường Mạc Thái Tổ, 160m2, 5T, 1 hầm, thông sàn, Mt 10m, 80tr/th",Giá: 60 triệu / tháng,"Diện tích: 160 m
2","Đường Mạc Thái Tổ, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cần cho thuê nhà mặt đường Hoàng Minh Thảo, 245m2x5T+1 hầm, thang máy, thông sàn, 100tr/th",Giá: 100 triệu / tháng,"Diện tích: 250 m
2","Đường Hoàng Minh Thảo, Phường Xuân Tảo, Quận Bắc Từ Liêm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Hàng Bông DT 280mx3 tầng, Mt 15m, thang máy, thông sàn, 170tr/th",Giá: 170 triệu / tháng,"Diện tích: 280 m
2","Phố Hàng Bông, Phường Hàng Bông, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Hiếm! Cho thuê MBKD mặt phố Hàng Gai 260m2x4tầng, thông sàn, thang máy, MT 20m, 200tr",Giá: 200 triệu / tháng,"Diện tích: 350 m
2","Phố Hàng Gai, Phường Hàng Gai, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt Đường Trần Duy Hưng, 200m2*4 tầng nổi+1hầm, MT 11m, thang máy, 100tr/th",Giá: 100 triệu / tháng,"Diện tích: 1.000 m
2","Đường Trần Duy Hưng, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê tòa nhà mặt Đường Trần Thái Tông, 120m2 * 6tầng + 1 hầm, mặt tiền 8m, 120tr/th",Giá: 120 triệu / tháng,"Diện tích: 800 m
2","Phố Trần Thái Tông, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê tòa nhà mặt Đường Tú Mỡ, 200m2 x 8 tầng + 1 hầm, căn góc, 150tr/tháng",Giá: 150 triệu / tháng,"Diện tích: 1.800 m
2","Đường Tú Mỡ, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt Đường Mạc Thái Tổ, 150m2, 7T, 1 hầm, thông sàn, Mt 10m, 100tr/th",Giá: 100 triệu / tháng,"Diện tích: 1.200 m
2","Đường Mạc Thái Tổ, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê 1500m2*2 tầng mặt phố Đường Nguyễn Chánh, MT 40m, 400tr/th",Giá: 300 triệu / tháng,"Diện tích: 3.000 m
2","Đường Nguyễn Chánh, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cần cho thuê nhà mặt đường Hoàng Minh Thảo, 145m2x8T+1 hầm, thang máy, thông sàn, 82tr/th",Giá: 82 triệu / tháng,"Diện tích: 1.200 m
2","Đường Hoàng Minh Thảo, Phường Xuân Tảo, Quận Bắc Từ Liêm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà vip 8 tầng 1 hầm 150m2 MT 8m mặt Đường Hoàng Quốc Việt, thông sàn, 100tr/th",Giá: 100 triệu / tháng,"Diện tích: 1.200 m
2","Đường Hoàng Quốc Việt, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê tòa nhà mặt phố Hai Bà Trưng, 130m2*6 nổi + 1 hầm, MT 8m, thông sàn, thang máy,",Giá: 100 triệu / tháng,"Diện tích: 800 m
2","Phố Hai Bà Trưng, Phường Phan Chu Trinh, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà con đường Hoàng Quốc Việt , 155m2*4 tầng, MT 8m, thang máy, 80tr/th",Giá: 80 triệu / tháng,"Diện tích: 650 m
2","Phố Trần Thái Tông, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê tòa nhà mặt phố Đồng Xuân, 150m2*6 nổi + 1 hầm, MT 8m, thông sàn, thang máy,",Giá: 100 triệu / tháng,"Diện tích: 150 m
2","Phố Hai Bà Trưng, Phường Phan Chu Trinh, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Hàng Bông, 150m2*5 tầng, MT 10m, thang máy, 90tr/th",Giá: 90 triệu / tháng,"Diện tích: 155 m
2","Phố Hàng Bông, Phường Hàng Bông, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Hàng Bông, 165m2*4 tầng, MT 10m, thang máy, 80tr/th",Giá: 80 triệu / tháng,"Diện tích: 700 m
2","Phố Hàng Bông, Phường Hàng Bông, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt Đường Trần Thái Tông, 130m2*5 nổi + 1 hầm, MT 8m, thông sàn thang máy,",Giá: 200 triệu / tháng,"Diện tích: 2.200 m
2","Phố Trần Thái Tông, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Phan Chu Trinh , 135m2*4 tầng, MT 8m, thang máy, thông sàn, 100tr/th",Giá: 100 triệu / tháng,"Diện tích: 135 m
2","Phố Phan Chu Trinh, Phường Phan Chu Trinh, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Cầu GIấy DT 250mx3 tầng, Mt 15m, thang máy, thông sàn, 150tr/th",Giá: 150 triệu / tháng,"Diện tích: 800 m
2","Đường Cầu Giấy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê Tòa Nhà MP Trần Thái Tông, MT 20m, DT 260m2, 4 tầng, thông sàn, thang máy, pccc,",Giá: 200 triệu / tháng,"Diện tích: 800 m
2","Phố Trần Thái Tông, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"CHO THUÊ NHÀ MẶT TIỀN ĐINH TIÊN HOÀNG, TP HUẾ",Giá: 7 triệu / tháng,"Diện tích: 100 m
2","Đường Đinh Tiên Hoàng, Phường Thuận Hòa, Thành phố Huế, Huế",cho_thue_cua_hang
"💥💥Cho thuê nhà 2 tầng, 70m2, mặt tiền đường Tăng Bạt Hổ💥💥 *Phường Hải Châu 2, Hải Châ",Giá: 13 triệu / tháng,"Diện tích: 70 m
2","Đường Tăng Bạt Hổ, Phường Hải Châu II, Quận Hải Châu, Đà Nẵng",cho_thue_cua_hang
CẦN CHO THUÊ NHÀ 3 TẦNG NGAY KQH VỸ DẠ,Giá: 7 triệu / tháng,"Diện tích: 199 m
2","Đường Nguyễn Sinh Cung, Phường Vỹ Dạ, Thành phố Huế, Huế",cho_thue_cua_hang
"Cho thuê mặt bằng góc 2 mặt tiền số 9A Hoa Sữa, Phường 7, Quận Phú Nhuận",Giá: 45 triệu / tháng,"Diện tích: 300 m
2","Đường Hoa Sữa, Phường 7, Quận Phú Nhuận, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 3 tầng đường MT Nguyễn Xuân Khoát, Phước Mỹ, Sơn Trà",Giá: 15 triệu / tháng,"Diện tích: 88 m
2","Đường Nguyễn Xuân Khoát, Phường An Hải Bắc, Quận Sơn Trà, Đà Nẵng",cho_thue_cua_hang
"Cho thuê nhà 2MT Đinh Bộ Lĩnh - Nguyễn Xí ,P.26,BT 5.5x13, 2T giá 18 tr/t",Giá: 18 triệu / tháng,"Diện tích: 146 m
2","Đường Đinh Bộ Lĩnh, Phường 26, Quận Bình Thạnh, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 2MT Nguyễn Xí - Phạm Văn Đồng ,P.13,BT 11x25, giá 110tr/t",Giá: 110 triệu / tháng,"Diện tích: 380 m
2","Đường Nguyễn Xí, Phường 13, Quận Bình Thạnh, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 3 tầng mặt tiền đường An Nhơn 7, An Hải Bắc, Sơn Trà",Giá: 15 triệu / tháng,"Diện tích: 75 m
2","Đường An Nhơn, Phường An Hải Bắc, Quận Sơn Trà, Đà Nẵng",cho_thue_cua_hang
"CHO THUÊ NHÀ KIỆT OTO TRẦN THANH MẠI GẦN BX PHÍA NAM, TP HUẾ",Giá: 7 triệu / tháng,"Diện tích: 150 m
2","Đường Trần Thanh Mại, Phường An Đông, Thành phố Huế, Huế",cho_thue_cua_hang
"Cho thuê nhà mặt phố Hàng Chĩnh 150m x 2t, MT 8m, phù hợp bar, lounge, cafe, nhà hàng 75tr",Giá: 75 triệu / tháng,"Diện tích: 150 m
2","Phố Hàng Chĩnh, Phường Hàng Buồm, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
Cho Thuê Nhà Điện Biên Phủ - Cách MT đường 1 căn,"Giá: 6,5 triệu / tháng","Diện tích: 99 m
2","Đường Điện Biên Phủ, Phường Trường An, Thành phố Huế, Huế",cho_thue_cua_hang
Cho thuê nhà mặt phố Hàng Bài-Hoàn Kiếm-Mặt tiền 6m×90m2×1 tầng,Giá: 90 triệu / tháng,"Diện tích: 90 m
2","Phố Hàng Bài, Phường Hàng Bài, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cho thuê MBKD mặt phố Ngô Quyền Hoàn Kiếm, 150m2, MT 12m, Kinh doanh mọi mô hình, giá 1xx",Giá: 120 triệu / tháng,"Diện tích: 150 m
2","Phố Ngô Quyền, Phường Lý Thái Tổ, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà kdc Hồng Loan đậu ô tô,Giá: 4 triệu / tháng,"Diện tích: 85 m
2","Đường D15, Phường Hưng Thạnh, Quận Cái Răng, Cần Thơ",cho_thue_cua_hang
CHO THUÊ NHÀ 3 TẦNG ĐƯỜNG : GIANG CHÂU - CÓ SÂN Ô TÔ,Giá: 15 triệu / tháng,"Diện tích: 100 m
2","Đường Giang Châu 1, Phường Khuê Mỹ, Quận Ngũ Hành Sơn, Đà Nẵng",cho_thue_cua_hang
Cho thuê nhà 4 Tầng 2 mặt tiền Phan Bội Châu giá 25tr/tháng,Giá: 25 triệu / tháng,"Diện tích: 102 m
2","Đường Phan Bội Châu, Phường Thống Nhất, Thành phố Buôn Ma Thuột, Đắk Lắk",cho_thue_cua_hang
Cho thuê Tòa Nhà VP Hầm 4 sàn trống suốt 500m2 Vũ Tông Phan An Phú Quận 2,Giá: 63 triệu / tháng,"Diện tích: 500 m
2","Đường Vũ Tông Phan, Phường An Phú, Thành phố Thủ Đức, Hồ Chí Minh",cho_thue_cua_hang
Tòa Nhà Mặt Tiền💦Phan Văn Trị phường 5 ngay emax💦6x15m 4 Lầu Suốt= 65 triệu,Giá: 65 triệu / tháng,"Diện tích: 90 m
2","Đường Phan Văn Trị, Phường 5, Quận Gò Vấp, Hồ Chí Minh",cho_thue_cua_hang
"cho thuê tầng trệt + tầng 1 cityland park hill , 100m2 , 26tr TL",Giá: 26 triệu / tháng,"Diện tích: 100 m
2","Đường Phan Văn Trị, Phường 10, Quận Gò Vấp, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê Nhà 3 Tầng đường Lê Hồng Phong, Phường Phước Long",Giá: 15 triệu / tháng,"Diện tích: 74 m
2","Đường Lê Hồng Phong, Phường Phước Long, Thành phố Nha Trang, Khánh Hòa",cho_thue_cua_hang
"Cho thuê biệt thự sân vườn 1000m² sàn 49 Xuân Thủy, Thảo điền Quận 2",Giá: 300 triệu / tháng,"Diện tích: 900 m
2","Đường Xuân Thủy, Phường Thảo Điền, Thành phố Thủ Đức, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà phố Lê Đại Hành , Diện tích 60m2 x 3 tầng, Mặt tiền 5m",Giá: 45 triệu / tháng,"Diện tích: 180 m
2","Đường Lê Đại Hành, Phường Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
Cho thuê nhà khu nam việt á - 15tr,Giá: 15 triệu / tháng,"Diện tích: 100 m
2","Đường Giang Châu 2, Phường Khuê Mỹ, Quận Ngũ Hành Sơn, Đà Nẵng",cho_thue_cua_hang
Cho thuê nhà bùi viện - hoa cuong nam -đà nẵng,Giá: 18 triệu / tháng,"Diện tích: 125 m
2","Đường Bùi Viện, Phường Hòa Cường Nam, Quận Hải Châu, Đà Nẵng",cho_thue_cua_hang
Cho thuê mbkd Nguyễn An Ninh-Hai Bà Trưng dt 60m2*2 tầng 2vs Giá 22tr (ctl) - Mô Tả : 60m,Giá: 22 triệu / tháng,"Diện tích: 60 m
2","Đường Nguyễn An Ninh, Phường Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà Mặt Tiền Lê Trọng Tấn 90m2, 22 triệu",Giá: 22 triệu / tháng,"Diện tích: 90 m
2","Đường Lê Trọng Tấn, Phường Tây Thạnh, Quận Tân Phú, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê góc 2MT ngay Nguyễn Đình Chiểu Q3 - 12x13m - 1 Hầm & 6 tầng TM - giá 85tr,Giá: 85 triệu / tháng,"Diện tích: 156 m
2","Đường Nguyễn Đình Chiểu, Phường 4, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê Nhà Đường Trần Lựu An Phú Quận_2 Trệt 1 lầu trống suốt 150m2,Giá: 22 triệu / tháng,"Diện tích: 150 m
2","Đường Trần Lựu, Phường An Phú, Thành phố Thủ Đức, Hồ Chí Minh",cho_thue_cua_hang
🔷Cho thuê Tòa nhà vp hầm 7 lầu sàn trống suốt 937m2 Quận 2 MS:156,Giá: 110 triệu / tháng,"Diện tích: 950 m
2","Đường Trương Văn Bang, Phường An Phú, Thành phố Thủ Đức, Hồ Chí Minh",cho_thue_cua_hang
ĐỐNG ĐA - NGUYÊN CĂN 4 TẦNG ( 2MT ) ĐẸP NHẤT ĐƯỜNG CHO THUÊ,Giá: 70 triệu / tháng,"Diện tích: 400 m
2","Đường Đống Đa, Phường Thạch Thang, Quận Hải Châu, Đà Nẵng",cho_thue_cua_hang
Cho thuê nhà MT Tân Sơn Nhì. 5x14. 7 tầng trống suốt. có thang máy,Giá: 60 triệu / tháng,"Diện tích: 700 m
2","Đường Tân Sơn Nhì, Phường Tân Sơn Nhì, Quận Tân Phú, Hồ Chí Minh",cho_thue_cua_hang
2MT HÀM NGHI 10M NGANG ĐẸP CHỈ 35TR CHO THUÊ NHANH,Giá: 35 triệu / tháng,"Diện tích: 120 m
2","Đường Hàm Nghi, Phường Thanh Lộc Đán, Quận Thanh Khê, Đà Nẵng",cho_thue_cua_hang
CHO THUÊ NHÀ 2 TẦNG ĐƯỜNG : 29/3 HÒA XUÂN CẨM LỆ,Giá: 13 triệu / tháng,"Diện tích: 100 m
2","Đường 29/3, Phường Hòa Xuân, Quận Cẩm Lệ, Đà Nẵng",cho_thue_cua_hang
"CHO THUÊ Tòa Nhà 1000 m² – MT Phan Thúc Duyện, Tân Bình –1T 4L-8x25m–THANG MÁY-Sân Bay 2km",Giá: 130 triệu / tháng,"Diện tích: 1.000 m
2","Đường Phan Thúc Duyện, Phường 4, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
"CHO THUÊ Nhà 435 m² - MT Hai Bà Trưng, Quận 1 - 5m x 29m - 1T 2L -Gần chợ Tân Định-130 Tr",Giá: 130 triệu / tháng,"Diện tích: 435 m
2","Đường Hai Bà Trưng, Phường Tân Định, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"CHO THUÊ Nhà 821 m²- MT Nguyễn Trãi, Quận 5 - 4.1mx25m –10 PN- 1T 6L ST, Thang máy-120 Tr.",Giá: 120 triệu / tháng,"Diện tích: 821 m
2","Đường Nguyễn Trãi, Phường 3, Quận 5, Hồ Chí Minh",cho_thue_cua_hang
"CHO THUÊ Tòa Nhà 517 m²– MT đường 3 tháng 2, Quận 11 - 4.1mx18m - 7 Tầng, Thang Máy-100Tr.",Giá: 100 triệu / tháng,"Diện tích: 517 m
2","Đường Ba Tháng Hai, Phường 7, Quận 11, Hồ Chí Minh",cho_thue_cua_hang
"CHO THUÊ Nhà 288 m², SẦM UẤT, TRUNG TÂM Q10 - MT 3 Tháng 2, Quận 10 - 4mx18m-1T 3L-60Triệu",Giá: 60 triệu / tháng,"Diện tích: 288 m
2","Đường 3/2, Phường 11, Quận 10, Hồ Chí Minh",cho_thue_cua_hang
"CHO THUÊ Nhà 240 m² - MT Đề Thám, Quận 1 - 3.8m x 14m - Trệt, Lửng, 2 Lầu - Ngay Bùi Viện",Giá: 100 triệu / tháng,"Diện tích: 240 m
2","Đường Đề Thám, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"CHO THUÊ Nhà 256 m² - Trần Quang Khải, Quận 1 - 4m x 16m - 1 Trệt, 3 Lầu - 72 Triệu.",Giá: 72 triệu / tháng,"Diện tích: 256 m
2","Đường Trần Quang Khải, Phường Tân Định, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"CHO THUÊ Nhà 260 m², khu sầm uất - MT Nguyễn Tri Phương, Quận 10 -4.1m x 17m –1T 3L ST 2P",Giá: 60 triệu / tháng,"Diện tích: 260 m
2","Đường Nguyễn Tri Phương, Phường 4, Quận 10, Hồ Chí Minh",cho_thue_cua_hang
"CHO THUÊ - TÒA NHÀ VIP - MỚI ĐẸP - MT Hòa Bình, Quận 11 – 4 PN -10mx15m-5T-Thang máy",Giá: 100 triệu / tháng,"Diện tích: 525 m
2","Đường Hòa Bình, Phường 5, Quận 11, Hồ Chí Minh",cho_thue_cua_hang
"CHO THUÊ Nhà ĐẸP XỊN 200 m²- MT Đường 3 tháng 2, Quận 10 - 4mx15m - 1 Trệt 2 Lầu ST - 50Tr",Giá: 50 triệu / tháng,"Diện tích: 200 m
2","Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh",cho_thue_cua_hang
"CHO THUÊ NHÀ 170 m² - Góc 2 MT Lạc Long Quân, P8, Tân Bình – SẠCH SUỐT -4mx15m-1T 2L 4PN",Giá: 25 triệu / tháng,"Diện tích: 170 m
2","Đường Lạc Long Quân, Phường 8, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
"2_9 nhà 900m sử dụng / 3,5 tầng cho thuê NGAY TTTP DU LỊCH",Giá: 125 triệu / tháng,"Diện tích: 900 m
2","Đường 2/9, Phường Bình Hiên, Quận Hải Châu, Đà Nẵng",cho_thue_cua_hang
"CHO THUÊ MẶT BẰNG KINH DOANH đường Võ Văn Ngân, P.Bình Thọ, TP.Thủ Đức",Giá: 70 triệu / tháng,"Diện tích: 90 m
2","Đường Võ Văn Ngân, Phường Bình Thọ, Thành phố Thủ Đức, Hồ Chí Minh",cho_thue_cua_hang
"✅ Cho thuê nhà mặt tiền Nguyễn Thiện Thuật, gần Trần Quang Khảii",Giá: 50 triệu / tháng,"Diện tích: 92 m
2","Đường Nguyễn Thiện Thuật, Phường Lộc Thọ, Thành phố Nha Trang, Khánh Hòa",cho_thue_cua_hang
CHO THUÊ 2 tầng 800m sử dụng ( đường Núi Thành) sát lô góc,Giá: 99 triệu / tháng,"Diện tích: 800 m
2","Đường Núi Thành, Phường Hòa Cường, Quận Hải Châu, Đà Nẵng",cho_thue_cua_hang
Siêu PHẨM NGANG 15M MT ĐƯỜNG NGÔ QUYỀN GẦN CẦU RỒNG CHO THUÊ,Giá: 120 triệu / tháng,"Diện tích: 900 m
2","Đường Ngô Quyền, Phường An Hải Bắc, Quận Sơn Trà, Đà Nẵng",cho_thue_cua_hang
PHAN ĐĂNG LƯU 2MT VỊ TRÍ GÓC ĐẸP TỪ 60TR-80TR-120TR CHO THUÊ,Giá: 60 triệu / tháng,"Diện tích: 600 m
2","Đường Phan Đăng Lưu, Phường Hòa Cường, Quận Hải Châu, Đà Nẵng",cho_thue_cua_hang
✅Cho Thuê nhà 3 tầng Mặt Tiền đường Hồng Bàng giá 25,Giá: 25 triệu / tháng,"Diện tích: 50 m
2","Đường Hồng Bàng, Phường Phước Tiến, Thành phố Nha Trang, Khánh Hòa",cho_thue_cua_hang
✅Cho Thuê Mặt Bằng Mặt Tiền đường Hoàng Hoa Thám giá tốt,Giá: 12 triệu / tháng,"Diện tích: 40 m
2","Đường Hoàng Hoa Thám, Phường Lộc Thọ, Thành phố Nha Trang, Khánh Hòa",cho_thue_cua_hang
✅Cho thuê nhà 4 tầng Nguyễn Thiện Thuật 16tr,Giá: 16 triệu / tháng,"Diện tích: 20 m
2","Đường Nguyễn Thiện Thuật, Phường Tân Lập, Thành phố Nha Trang, Khánh Hòa",cho_thue_cua_hang
"✅ Cho thuê nhà mặt tiền Bạch Đằng ngang 6m , Nha Trang giá tốt",Giá: 18 triệu / tháng,"Diện tích: 65 m
2","Đường Bạch Đằng, Phường Phước Tiến, Thành phố Nha Trang, Khánh Hòa",cho_thue_cua_hang
"✅Cho thuê nhà 3 tầng mặt tiền Nguyễn Thị Minh Khai, Phước Hoà giá tốt",Giá: 25 triệu / tháng,"Diện tích: 90 m
2","Đường Nguyễn Thị Minh Khai, Phường Phước Hòa, Thành phố Nha Trang, Khánh Hòa",cho_thue_cua_hang
Cho thuê Mặt Tiền Bà Triệu 140m ngang 10m💥💥💥💥,Giá: 50 triệu / tháng,"Diện tích: 140 m
2","Đường Bà Triệu, Phường Phú Hội, Thành phố Huế, Huế",cho_thue_cua_hang
"Nhà trệt mới 2 phòng ngủ KDC Hồng Loan, Cái Răng","Giá: 5,5 triệu / tháng","Diện tích: 75 m
2","Đường D15, Phường Hưng Thạnh, Quận Cái Răng, Cần Thơ",cho_thue_cua_hang
"Cho thuê nền+ nhà 1 trệt 2 lầu đường Trần Văn Sắc, KDC Nông Thổ Sản",Giá: 17 triệu / tháng,"Diện tích: 180 m
2","Đường Trần Văn Sắc, Phường Phú Thứ, Quận Cái Răng, Cần Thơ",cho_thue_cua_hang
"Cho thuê nhà lầu full nội thất kdc 91b, an khánh, Ninh Kiều","Giá: 14,5 triệu / tháng","Diện tích: 64 m
2","Đường B10, Phường An Khánh, Quận Ninh Kiều, Cần Thơ",cho_thue_cua_hang
Cho thuê nhà mặt tiền đường Lê Văn Sô có nội thất,"Giá: 5,5 triệu / tháng","Diện tích: 40 m
2","Đường Lê Văn Sô, Phường An Thới, Quận Bình Thủy, Cần Thơ",cho_thue_cua_hang
"CHO THUÊ NHÀ LẦU MỚI FULL NỘI THẤT KDC 91B, AN KHÁNH","Giá: 13,5 triệu / tháng","Diện tích: 64 m
2","Đường Lê Chân, Phường An Khánh, Quận Ninh Kiều, Cần Thơ",cho_thue_cua_hang
CHO THUÊ NHÀ MẶT TIỀN ĐƯỜNG MẬU THÂN GẦN CHỢ XUÂN KHÁNH,Giá: 45 triệu / tháng,"Diện tích: 96 m
2","Đường Mậu Thân, Phường Xuân Khánh, Quận Ninh Kiều, Cần Thơ",cho_thue_cua_hang
Cho thuê nhà mặt tiền đường Phạm Ngọc Hưng,Giá: 14 triệu / tháng,"Diện tích: 210 m
2","Đường Phạm Ngọc Hưng, Phường An Hòa, Quận Ninh Kiều, Cần Thơ",cho_thue_cua_hang
CHO THUÊ NHÀ MẶT TIỀN HỒ HUỲNH CƯƠNG,Giá: 16 triệu / tháng,"Diện tích: 88 m
2","Đường Huỳnh Cương, Phường An Cư, Quận Ninh Kiều, Cần Thơ",cho_thue_cua_hang
"Cho thuê nhà trệt lửng KDC 515 đường 30/4, Hưng Lợi, Ninh Kiều Cần Thơ",Giá: 6 triệu / tháng,"Diện tích: 64 m
2","Đường 30 Tháng 4, Phường Hưng Lợi, Quận Ninh Kiều, Cần Thơ",cho_thue_cua_hang
"CHO THUÊ NHÀ MẶT TIỀN ĐƯỜNG VỎ VĂN KIỆT, THUẬN TIỆN KINH DOANH","Giá: 6,5 triệu / tháng","Diện tích: 65 m
2","Đường Võ Văn Kiệt, Phường Long Hòa, Quận Bình Thủy, Cần Thơ",cho_thue_cua_hang
