Title,Price,Area,Location,type
Cho thuê Nhà 1 trệt 1lầu Nguyên Căn Trần Hữu Dực,Giá: 7 triệu / tháng,"Diện tích: 125 m
2","Đường Trần Hữu Dực, Phường Tân Lợi, Thành phố Buôn Ma Thuột, Đắk Lắk",cho_thue_cua_hang
"Cho thuê nhà nguyên căn 4 tầng, đường Điện Biên Phủ sát Quang Trung",Giá: 28 triệu / tháng,"Diện tích: 100 m
2","Đường Điện Biên Phủ, Phường Tân Tiến, Thành phố Buôn Ma Thuột, Đắk Lắk",cho_thue_cua_hang
Cho thuê nhà Nguyễn Đức Cảnh giá thuê 12tr/tháng,Giá: 12 triệu / tháng,"Diện tích: 90 m
2","Đường Nguyễn Đức Cảnh, Phường Thắng Lợi, Thành phố Buôn Ma Thuột, Đắk Lắk",cho_thue_cua_hang
"Cho thuê nhà mặt tiền ngay Phố đi bộ Nguyễn Huệ. DT 4x16m, 2 tầng chỉ 70tr",Giá: 70 triệu / tháng,"Diện tích: 64 m
2","Đường Huỳnh Thúc Kháng, Phường Bến Nghé, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"cho thuê căn góc ngay Nguyễn Văn Trỗi, Phú Nhuận. DT: 8x20m, 3 tầng, chỉ 55 triêu",Giá: 55 triệu / tháng,"Diện tích: 160 m
2","Đường Nguyễn Văn Trỗi, Phường 8, Quận Phú Nhuận, Hồ Chí Minh",cho_thue_cua_hang
"Cần cho thuê mặt tiền ngang 10m đường Võ Văn Tần, Quận 3, giá 88 triệu/tháng",Giá: 88 triệu / tháng,"Diện tích: 180 m
2","Đường Võ Văn Tần, Phường 5, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê toà nhà ngang 6m Bùi Thị Xuân Phường Bến Thành Quận 1 giá 50 triệu/th,Giá: 50 triệu / tháng,"Diện tích: 126 m
2","Đường Bùi Thị Xuân, Phường Bến Thành, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê căn góc 2MT Nguyễn Gia Trí, DT: 8x20m, trệt, 2 lầu trống suốt, giá 100 triệu/",Giá: 100 triệu / tháng,"Diện tích: 160 m
2","Đường Nguyễn Gia Trí, Phường 25, Quận Bình Thạnh, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà Mặt tiền Trần Quốc Toản Quận 3. DT 10x25m, 3 tầng, chỉ 80tr",Giá: 80 triệu / tháng,"Diện tích: 250 m
2","Đường Trần Quốc Toản, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà mặt tiền đường 3/2, Phường 6, Quận 10. DT: 7x14m, 1 trệt 3 lầu.giá 85 tr",Giá: 85 triệu / tháng,"Diện tích: 98 m
2","Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh",cho_thue_cua_hang
"Nhà góc 2 mặt tiền Nguyễn Đình Chiểu,Q3. DT 5x15 nở hậu 11m chữ L, chỉ 50tr",Giá: 50 triệu / tháng,"Diện tích: 90 m
2","Đường Nguyễn Đình Chiểu, Phường 5, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"chủ cần cho thuê mặt tiền Đồng Khởi Quận 1. DT 4x30m, giá 59 tr",Giá: 59 triệu / tháng,"Diện tích: 120 m
2","Đường Đồng Khởi, Phường Bến Nghé, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
chủ cho thuê mặt tiền ngang 15m Nguyễn Văn Cừ giá 60tr/tháng,Giá: 60 triệu / tháng,"Diện tích: 75 m
2","Đường Nguyễn Văn Cừ, Phường Cầu Kho, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê mặt bằng đường Mạc Thị Bưởi, Phường Bến Nghé, Quận 1. DT 4x20m, chỉ 60tr",Giá: 60 triệu / tháng,"Diện tích: 80 m
2","Đường Mạc Thị Bưởi, Phường Bến Nghé, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê biệt thự mini mặt tiền Nguyễn Bỉnh Khiêm, Quận 1. DT 8x16m, $ tầng, chỉ 90tr",Giá: 90 triệu / tháng,"Diện tích: 120 m
2","Đường Nguyễn Bỉnh Khiêm, Phường Đa Kao, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"CHO THUÊ NHÀ MẶT TIỀN NGÔ THỜI NHIỆM, PHƯỜNG 6, QUẬN 3. DT 13x20M, 2 TẦNG, CHỈ 90TR",Giá: 90 triệu / tháng,"Diện tích: 260 m
2","Đường Ngô Thời Nhiệm, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê đất trống mặt tiền Âu Cơ, Tân Phú. DT 18x45m, Nở hậu 21m chỉ 200tr",Giá: 200 triệu / tháng,"Diện tích: 1.100 m
2","Đường Âu Cơ, Phường Tân Thành, Quận Tân Phú, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà mặt tiền Phạm Ngũ Lão, Quận 1. Dt: 4.2x15m, Trệt lửng 2 lầu, chỉ 50tr",Giá: 50 triệu / tháng,"Diện tích: 60 m
2","Đường Phạm Ngũ Lão, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà mặt tiền Ngô Thời Nhiệm, Quận 3, DT 10x21m 2 tầng, chỉ 90tr",Giá: 90 triệu / tháng,"Diện tích: 220 m
2","Đường Ngô Thời Nhiệm, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà mặt tiền Lê Văn Sỹ, DT 5x25m, 4 tầng, nhà mới, chỉ 60tr",Giá: 60 triệu / tháng,"Diện tích: 125 m
2","Đường Lê Văn Sỹ, Phường 14, Quận Phú Nhuận, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà mặt tiền Nguyễn Thị Minh Khai, Quận 1. DT 8x15m, Trệt 2 lầu, chỉ 100tr/tháng",Giá: 100 triệu / tháng,"Diện tích: 120 m
2","Đường Nguyễn Thị Minh Khai, Phường Đa Kao, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê căn góc đường Nguyễn Văn Trỗi, Phú Nhuận. DT 8x16m, chỉ 50tr",Giá: 50 triệu / tháng,"Diện tích: 150 m
2","Đường Nguyễn Văn Trỗi, Phường 15, Quận Phú Nhuận, Hồ Chí Minh",cho_thue_cua_hang
"Căn góc hai mặt tiền đường Phạm Ngọc Thạch, Phường 6, Quận 3. DTSD 1050m2, chỉ 180tr",Giá: 180 triệu / tháng,"Diện tích: 210 m
2","Đường Phạm Ngọc Thạch, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà mặt tiền Trần Hưng Đạo, Quận 1.. DT 4x25m, 4 tầng chỉ 65tr",Giá: 65 triệu / tháng,"Diện tích: 82 m
2","Đường Trần Hưng Đạo, Phường Cô Giang, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"cho thuê nhà Mặt tiền Bùi Thị Xuân, Quận 1. DT 6x28m, NH 8m, chỉ 6.500$/TL",Giá: 150 triệu / tháng,"Diện tích: 200 m
2","Đường Bùi Thị Xuân, Phường Bến Thành, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
Mặt tiền Nguyễn Trãi Q1 ngang 8m siêu hiếm giá tốt,Giá: 120 triệu / tháng,"Diện tích: 165 m
2","Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà Nguyễn Công Trứ - phường Nguyễn Thái Bình Q1.DT 8.2x20, 5 tầng, chỉ 200tr",Giá: 200 triệu / tháng,"Diện tích: 162 m
2","Đường Nguyễn Công Trứ, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê căn góc Hai Mặt tiền Trần Khắc Chân, Quận 1. DT 8x15m, Hầm 4 lầu, ST, chỉ 130trTL",Giá: 130 triệu / tháng,"Diện tích: 120 m
2","Đường Trần Khắc Chân, Phường Tân Định, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"chủ cho thuê nhà mặt tiền Trần Hưng Đạo, Quận 1. DT: 4.5x25m, 4 tầng, chỉ 65tr",Giá: 65 triệu / tháng,"Diện tích: 100 m
2","Đường Trần Hưng Đạo, Phường Cô Giang, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"Cho Thuê Nhà Mặt Tiền Số: 44 Huỳnh Tịnh Của, P. VTS, Q 3, TPHCM. 16.5x24m, chỉ 200tr",Giá: 200 triệu / tháng,"Diện tích: 396 m
2","Đường Huỳnh Tịnh Của, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"chủ cho thuê nhà mặt tiền Lê Văn Sỹ, Tân Bình. DT 8.5x35m, 2 tầng, chỉ 75tr",Giá: 75 triệu / tháng,"Diện tích: 289 m
2","Đường Lê Văn Sỹ, Phường 1, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà mặt tiền Trần Khắc Chân, Quận 1. DT 4.5x15m, 4 tầng, chỉ 50tr",Giá: 50 triệu / tháng,"Diện tích: 78 m
2","Đường Trần Khắc Chân, Phường Tân Định, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà mặt tiền Lê Văn Sỹ, Quận Phú Nhuận. DT 4x25m, 4 tầng chỉ 50tr/th",Giá: 50 triệu / tháng,"Diện tích: 100 m
2","Đường Lê Văn Sỹ, Phường 11, Quận Phú Nhuận, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê góc 2 mặt tiềnTrần Quang Diệu, P14, Q3. DT 5,2x20m, 4 tầng, 60tr",Giá: 60 triệu / tháng,"Diện tích: 110 m
2","Đường Trần Quang Diệu, Phường 14, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Nhà Mặt tiền Nguyễn Thị Diệu, Quận 3. Ngay Trương Định- Bà Huyện Thanh Quan, 10.5x33, 80tr",Giá: 80 triệu / tháng,"Diện tích: 250 m
2","Đường Nguyễn Thị Diệu, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê mặt tiền ngang 11m đường Phạm Ngọc Thạch, ngay hồ Con Rùa Q3 giá 120 tr/tháng",Giá: 120 triệu / tháng,"Diện tích: 220 m
2","Đường Phạm Ngọc Thạch, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê tòa nhà đẹp! Khúc Nguyễn Thị Minh Khai và Tôn Thất Tùng Quận 1,Giá: 120 triệu / tháng,"Diện tích: 140 m
2","Đường Tôn Thất Tùng, Phường Bến Thành, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
Chính Chủ Cho Thuê Mặt Tiền Đặng Thị Nhu Ngã Tư Lê Thị Hồng Gấm Quận 1,Giá: 80 triệu / tháng,"Diện tích: 120 m
2","Đường Đặng Thị Nhu, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"Mặt tiền Võ Văn Tần ngay ngã Tư Nguyễn Đình Chiểu 2 chiều, Quận 3.DT 6x25m, 5 tầng, chỉ 75",Giá: 75 triệu / tháng,"Diện tích: 150 m
2","Đường Võ Văn Tần, Phường 5, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Siêu vị trí, tòa nhà Nam Kỳ Khởi Nghĩa Q.3 (6 x 25m) 9 tầng, 160 tr",Giá: 160 triệu / tháng,"Diện tích: 150 m
2","Đường Nam Kỳ Khởi Nghĩa, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà mặt tiền ngang 10m Nguyễn Thị Minh Khai, p VTS,Q 3. 60tr",Giá: 60 triệu / tháng,"Diện tích: 60 m
2","Đường Nguyễn Thị Minh Khai, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà mặt tiền khu Phan Xích Long,Phú Nhuận. 10x15m, chỉ 35tr",Giá: 35 triệu / tháng,"Diện tích: 150 m
2","Đường Hoa Đào, Phường 2, Quận Phú Nhuận, Hồ Chí Minh",cho_thue_cua_hang
"cho thuê nhà ngay trung tâm Đường Trần Nhật Duật, Quận 1 giá cực rẻ chỉ 100 triệu",Giá: 100 triệu / tháng,"Diện tích: 225 m
2","Đường Trần Nhật Duật, Phường Tân Định, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"cần cho thuê nguyên căn mặt tiền hàm nghi .Q1 ,DT 4x25m, Trêt 4 lầu ST, chỉ 75tr",Giá: 75 triệu / tháng,"Diện tích: 100 m
2","Đường Hàm Nghi, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"Siêu vị trí, mặt bằng cho thuê đường Nguyễn An Ninh, Quận 1. DT 4x25m, giá chỉ 30tr",Giá: 30 triệu / tháng,"Diện tích: 100 m
2","Đường Nguyễn An Ninh, Phường Bến Thành, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"Nhà mặt tiền Đặng Dung, Quận 1. DT 7x22m, 3 lầu, chỉ 65tr",Giá: 65 triệu / tháng,"Diện tích: 140 m
2","Đường Đặng Dung, Phường Tân Định, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê Villa Khu Phan Xích Long, Phú Nhuận. DT 8x16m, 4 tầng, chỉ 60tr",Giá: 60 triệu / tháng,"Diện tích: 128 m
2","Đường Phan Xích Long, Phường 2, Quận Phú Nhuận, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà mặt tiền Trương Định- Bà Huyện Thanh Quan, Quận 3. DT 10.5x 27m, 3 tầng, 90tr",Giá: 90 triệu / tháng,"Diện tích: 275 m
2","Đường Trương Định, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê Nhà góc 3 Mặt tiền Q Phú Nhuận, gần Lê Văn Sỹ chỉ 30tr",Giá: 30 triệu / tháng,"Diện tích: 80 m
2","Đường Hoàng Diệu, Phường 10, Quận Phú Nhuận, Hồ Chí Minh",cho_thue_cua_hang
"Căn góc hai mặt tiền Trần Hưng Đạo, Quận 1. Ngang 10m, chỉ 75tr",Giá: 75 triệu / tháng,"Diện tích: 120 m
2","Đường Trần Hưng Đạo, Phường Cầu Kho, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"Góc 2MT 129 Trần Huy Liệu , .Quận Phú Nhuận. DT 279m2, giá 200tr",Giá: 200 triệu / tháng,"Diện tích: 279 m
2","Đường Trần Huy Liệu, Phường 8, Quận Phú Nhuận, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà mặt tiền Tú Xương, Quận 3. DT 9x18m, 2 tầng, chỉ 80tr",Giá: 80 triệu / tháng,"Diện tích: 175 m
2","Đường Tú Xương, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà mặt tiền gần Chợ Bên Thành, Quận 1. Dt: 4x20m, 4 tầng, chỉ 50tr",Giá: 50 triệu / tháng,"Diện tích: 80 m
2","Đường Đặng Thị Nhu, Phường Bến Thành, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê mặt bằng căn góc đường Trường Chinh - Hoàng Văn Thụ. Đối diện Caffe Highlands.,Giá: 22 triệu / tháng,"Diện tích: 75 m
2","Đường Trường Chinh, Phường An Đông, Thành phố Huế, Huế",cho_thue_cua_hang
"Cho thuê văn phòng 70m2 chỉ 14 triệu mặt phố 75 Khâm Thiên ,Quận Đống Đa, Hà Nội",Giá: 17 triệu / tháng,"Diện tích: 100 m
2","Phố Khâm Thiên, Phường Khâm Thiên, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê nhà 46 Phan Đăng Lưu. P5. Q.PN. 4x12 T-3L. giá 30 tr/th,Giá: 30 triệu / tháng,"Diện tích: 48 m
2","Đường Phan Đăng Lưu, Phường 5, Quận Phú Nhuận, Hồ Chí Minh",cho_thue_cua_hang
CHO THUÊ MẶT TIỀN BACU VỊ TRÍ GẦN BIỂN BÃI TRƯỚC GIÁ CHỈ 24TR/ THÁNG,Giá: 24 triệu / tháng,"Diện tích: 110 m
2","Đường Ba Cu, Phường 1, Thành phố Vũng Tàu, Bà Rịa Vũng Tàu",cho_thue_cua_hang
Cho thuê mặt tiền (11*17m ) Nguyễn Văn Dung-Ng Oanh P6 Gần Cầu an Lộc,Giá: 27 triệu / tháng,"Diện tích: 187 m
2","Đường Nguyễn Văn Dung, Phường 6, Quận Gò Vấp, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà mặt tiền Phạm Huy Thông có thang máy 5 Lầu Như Hình,Giá: 52 triệu / tháng,"Diện tích: 100 m
2","Đường Phạm Huy Thông, Phường 7, Quận Gò Vấp, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê biệt thự góc 2 mặt tiền phạm huy thông(15*15m) 2 lầu khu vip Cafe,Giá: 60 triệu / tháng,"Diện tích: 675 m
2","Đường Phạm Huy Thông, Phường 7, Quận Gò Vấp, Hồ Chí Minh",cho_thue_cua_hang
Cho Thuê Nhà Mặt Tiền Phạm Huy Thông P7 3 Lầu Khu Sân Tennis Hoàg Long,Giá: 26 triệu / tháng,"Diện tích: 100 m
2","Đường Phạm Huy Thông, Phường 7, Quận Gò Vấp, Hồ Chí Minh",cho_thue_cua_hang
MẶT TIỀN THỐNG NHẤT GẦN NGÃ 4 QUANG TRUNG (4*20M) 2 LẦU NHƯ HÌNH,Giá: 25 triệu / tháng,"Diện tích: 80 m
2","Đường Thống Nhất, Phường 10, Quận Gò Vấp, Hồ Chí Minh",cho_thue_cua_hang
Cần cho thuê nhà Mặt Phố Lạc Long Quân- ngay sát cạnh Lotte Mall Tây Hồ - HN,Giá: 200 triệu / tháng,"Diện tích: 140 m
2","Đường Lạc Long Quân, Phường Xuân La, Quận Tây Hồ, Hà Nội",cho_thue_cua_hang
"Cần cho thuê Lô góc Liền Kề A10, mặt phố Nguyễn Chánh rộng 40 m. Diện tích 139m2",Giá: 120 triệu / tháng,"Diện tích: 139 m
2","Đường Nguyễn Chánh, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê MP Láng Hạ, MT 20m, DT 650m², 2 tầng, Kinh doanh Nội thất, Showroom",Giá: 500 triệu / tháng,"Diện tích: 650 m
2","Đường Láng Hạ, Phường Láng Hạ, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Hoàng Cầu, DT 350m2 x 5 tầng, căn góc, 200tr/th",Giá: 200 triệu / tháng,"Diện tích: 2.000 m
2","Phố Hoàng Cầu, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà gồm 41 căn hộ.Phù hợp khách thầu lại chỉ việc vào vận hành.,Giá: 410 triệu / tháng,"Diện tích: 4.000 m
2","Đường Đào Tấn, Phường Liễu Giai, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
"Cho Thuê nhà MP Nguyễn Trãi - Q. Thanh Xuân, MT 9m, DT 250m2, 11 tầng, KD Mọi Mô hình",Giá: 500 triệu / tháng,"Diện tích: 2.500 m
2","Đường Nguyễn Trãi, Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
"Cho thuê toà văn phòng phố Yên Lãng.Diện tích 150m2x 8 tầng,1 hầm mặt tiền 8m",Giá: 180 triệu / tháng,"Diện tích: 1.400 m
2","Đường Yên Lãng, Phường Ngã Tư Sở, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê DT 600m², MT 25m, Mặt Phố Láng - Đống Đa, Kinh doanh CLB Beer Tươi, Nhà hàng....",Giá: 200 triệu / tháng,"Diện tích: 600 m
2","Đường Láng, Phường Láng Hạ, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Hòa Mã. Diện tích 300m2 * 10 tầng, mặt tiền 12m.Làm thẩm mỹ,Banks",Giá: 500 triệu / tháng,"Diện tích: 3.000 m
2","Phố Hòa Mã, Phường Ngô Thì Nhậm, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
