Title,Price,Area,Location,type
CHO THUÊ NHÀ NGUYÊN CĂN 3 TẦNG 3PN ĐẦY ĐỦ NỘI THẤT - HƯỚNG TÂY - GẦN CÔNG VIÊN,Giá: 30 triệu/tháng,Diện tích: 360 m²,"Đường Nguyễn Tri Phương, Phường Chính Gián, Thanh Khê, Đà Nẵng",nha_mat_pho
CHO THUÊ NHÀ VƯỜN MẶT TIỀN ĐƯỜNG NGUYỄN TRI PHƯƠNG ĐỐI DIỆN CÔNG VIÊN 29/3,Giá: 150 triệu,Diện tích: 150 m²,"Phan Châu Trinh, Đà Nẵng",nha_mat_pho
CHO THUÊ NHÀ MẶT PHỐ TP ĐÀ NẴNG,Giá: 30 triệu/tháng,Diện tích: 125 m²,"Phường Sài Đồng, Long Biên, Hà Nội",nha_mat_pho
"CHO THUÊ NGUYÊN CĂN 5 TẦNG THANG MÁY, KĐT SÀI ĐỒNG THIẾT KẾ XÂY DỰNG DT 125M2",Giá: 19 triệu/tháng,Diện tích: 78.75 m²,"110, Đường Trường Chinh, Phường Phương Mai, Đống Đa, Hà Nội",nha_mat_pho
CHO THUÊ NHÀ MẶT ĐƯỜNG 110 TRƯỜNG CHINH PHƯƠNG MAI ĐỐNG ĐA HÀ NỘI,Giá: 250 triệu,Diện tích: 500 m²,"Đường Quang Trung, Phường La Khê, Hà Đông, Hà Nội",nha_mat_pho
CHO THUÊ NHÀ MẶT PHỐ QUANG TRUNG HÀ ĐÔNG DIỆN TÍCH 500M MẶT TIỀN 32M RIÊNG BIỆT,"Giá: 1,2 tỷ",Diện tích: 325 m²,"Đường Lê Thánh Tôn, Phường Bến Nghé, Quận 1, Hồ Chí Minh",nha_mat_pho
"KHÁCH SẠN 45 PHÒNG - MT LÊ THÁNH TÔN - DT: 12X25 - 2 HẦM + 9 TẦNG - 43K (1,2 TỶ/THÁNG)",Giá: 70 triệu/tháng,Diện tích: 300 m²,"Đường Duy Tân, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",nha_mat_pho
"CHO THUÊ NHÀ MẶT PHỐ DUY TÂN DT 70M X 5T, MT 4.5M, NHA KHOA, SPA, VĂN PHÒNG 0966022555",Giá: 85 triệu/tháng,Diện tích: 120 m²,"Đường Tô Hiệu, Phường Hà Cầu, Hà Đông, Hà Nội",nha_mat_pho
"CHO THUÊ TÒA NHÀ 7 TẦNG THANG MÁY 2 MẶT PHỐ XÂY MỚI, ĐƯỜNG TÔ HIỆU HÀ ĐÔNG, DT 120M2X7T, 85TR/THÁNG",Giá: 400 triệu,Diện tích: 1500 m²,"Đường Lê Đức Thọ, Phường 6, Gò Vấp, Hồ Chí Minh",nha_mat_pho
"CHO THUÊ NHÀ GÓC 2MT LÊ ĐỨC THỌ, DT: 30M X 50M, GÒ VẤP",Giá: 35 triệu/tháng,Diện tích: 65 m²,"Đường Hồ Bá Kiện, Phường 15, Quận 10, Hồ Chí Minh",nha_mat_pho
"CHO THUÊ NHÀ NGUYÊN CĂN HỒ BÁ KIỆN, QUẬN 10, (5X13M), 5 TẦNG, 35 TRIỆU",Giá: 80 triệu/tháng,Diện tích: 376 m²,"Đường Lê Văn Thọ, Phường 9, Gò Vấp, Hồ Chí Minh.",nha_mat_pho
"CHO THUÊ NHÀ MT LÊ VĂN THỌ, DT: 8M X 47M, 1 TRỆT, 2 LẦU, GÒ VẤP",Giá: 230 triệu,Diện tích: 240 m²,"Đường Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, Hồ Chí Minh",nha_mat_pho
"CHO THUÊ NHÀ NGUYÊN CĂN NGUYỄN ĐÌNH CHIỂU, QUẬN 1 (8X30M)",Giá: 90 triệu/tháng,Diện tích: 240 m²,"Đường Hoàng Sa, Phường 11, Quận 3, Hồ Chí Minh",nha_mat_pho
"CHO THUÊ NHÀ NGUYÊN CĂN MẶT TIỀN HOÀNG SA, QUẬN 3, (24X10M), 90 TRIỆU/TH",Giá: 200 triệu,Diện tích: 500 m²,"Đường Lê Đức Thọ, Phường 13, Gò Vấp, Hồ Chí Minh",nha_mat_pho
"TOÀ CHDV 82 PHÒNG NGAY LÊ ĐỨC THỌ GÒ VẤP, HẦM 6 LẦU, COST 2.6TR LH 0902923957",Giá: 130 triệu,Diện tích: 450 m²,"Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh",nha_mat_pho
"CHO THUÊ NHÀ MT NGUYỄN VĂN QUÁ, DT: 15M X 30M, QUẬN 12",Giá: 20 triệu/tháng,Diện tích: 120 m²,"Đường Nguyễn Sỹ Sách, Phường Hưng Phúc, Vinh, Nghệ An",nha_mat_pho
CHO THUÊ MẶT BẰNG ĐƯỜNG NGUYỄN SĨ SÁCH,Giá: 9 triệu/tháng,Diện tích: 30 m²,"Đường Ông Ích Khiêm, Phường Hải Châu II, Hải Châu, Đà Nẵng",nha_mat_pho
"CHO THUÊ MẶT TIỀN, GẦN CHỢ CỒN",Giá: 35 triệu/tháng,Diện tích: 154 m²,"Dự án Khu đô thị Vạn Phúc City, Thành phố Thủ Đức, Hồ Chí Minh",nha_mat_pho
"CHO THUÊ NHÀ THÔ 7X22M VẠN PHÚC CITY CHO HOÀN THIỆN CHDV, LÀM KHO GIÁ 35 TRIỆU THƯƠNG LƯỢNG",Giá: 22 triệu/tháng,Diện tích: 63 m²,"Phố Trần Nguyên Hãn, Phường Niệm Nghĩa, Lê Chân, Hải Phòng",nha_mat_pho
"CHÍNH CHỦ CHO THUÊ NHÀ MẶT TIỀN ĐƯỜNG TRẦN NGUYÊN HÃN. NHÀ 2 MẶT TIỀN, TIỆN KINH DOANH BUÔN BÁN",Giá: 20 triệu/tháng,Diện tích: 81 m²,"Dự án Nam Long - Hưng Thạnh, Đường Số 3, Phường Hưng Thạnh, Cái Răng, Cần Thơ",nha_mat_pho
"CHO THUÊ NHÀ 1 TRỆT 2 LẦU, KHU DÂN CƯ NAM LONG, GIÁ 20 TRIỆU",,,,nha_mat_pho
CHO THUÊ NHÀ MẶT PHỐ TẠI VIỆT NAM,Giá: Liên hệ,Diện tích: 100 m²,"Phố Phố Huế, Phường Ngô Thì Nhậm, Hai Bà Trưng, Hà Nội",nha_mat_pho
"CHO THUÊ NHÀ LÔ GÓC MẶT PHỐ PHỐ HUẾ, MẶT TIỀN 30M, DIỆN TÍCH 100M2, LH 0904860862",Giá: 10 triệu/tháng,Diện tích: 64 m²,"Đường B3, Phường Hưng Phú, Cái Răng, Cần Thơ",nha_mat_pho
"CHO THUÊ NHÀ LẦU MỚI KHU DÂN CƯ HƯNG PHÚ 1 GẦN TÒA NHÀ NAM Á BANK, GIÁ 10 TRIỆU/TH",Giá: 55 triệu/tháng,Diện tích: 100 m²,"Đường Giang Văn Minh, Phường Ngọc Hà, Ba Đình, Hà Nội",nha_mat_pho
"CHO THUÊ TÒA VĂN PHÒNG TỪ TẦNG 1,2,3,4X100M2",Giá: 280 triệu,Diện tích: 430 m²,"Đường Bùi Thị Xuân, Phường Bùi Thị Xuân, Hai Bà Trưng, Hà Nội",nha_mat_pho
"CHO THUÊ NHÀ MP BÙI THỊ XUÂN MẶT TIỀN 20M, DT 430M2 X 3 TẦNG, GÍA THUÊ 12K$/THÁNG",Giá: 20 triệu/tháng,Diện tích: 63 m²,"47A, Đường Nguyễn Chí Thanh, Phường 16, Quận 11, Hồ Chí Minh",nha_mat_pho
"NHÀ MỚI KENG, 4 LẦU (4PN, 5WC), MT 47A NGUYỄN CHÍ THANH, P16, Q11",Giá: 13 triệu/tháng,Diện tích: 50 m²,"Đường Trần Việt Châu, Phường An Hòa, Ninh Kiều, Cần Thơ",nha_mat_pho
CHO THUÊ NHÀ MẶT TIỀN TRẦN VIỆT CHÂU GẦN NGÃ 3 CHỢ AN HÒA GIÁ DƯỚI 15 TRIỆU,Giá: 90 triệu/tháng,Diện tích: 240 m²,Hoàng Sa. Phường 11. Quận 3,nha_mat_pho
CHO THUÊ NHÀ NGUYÊN CĂN MẶT TIỀN HOÀNG SA_QUẬN 3_(24X10M)_90 TRIỆUCHO THUÊ NHÀ NGUYÊN CĂN MẶT TIỀN HOÀNG SA_QUẬN 3_(24X10M)_90 TRIỆU,Giá: 15 triệu/tháng,Diện tích: 125 m²,"Đường Võ Nguyên Giáp, Phường Phú Thứ, Cái Răng, Cần Thơ",nha_mat_pho
CHO THUÊ NHÀ MẶT TIỀN VÕ NGUYÊN GIÁP TRUNG TÂM HÀNH CHÍNH QUẬN CÁI RĂNG GIÁ 15 TRIỆU/THÁNG,Giá: 9 triệu/tháng,Diện tích: 90 m²,"Đường Nguyễn Tri Phương, Phường An Khánh, Ninh Kiều, Cần Thơ",nha_mat_pho
CHO THUÊ NHÀ MẶT TIỀN ĐƯỜNG NGUYỄN TRI PHƯƠNG GẦN BỆNH VIỆN Y DƯỢC CẦN THƠ GIÁ DƯỚI 10 TRIỆU,Giá: 24 triệu/tháng,Diện tích: 126 m²,"Đường Lý Tự Trọng, Phường An Phú, Ninh Kiều, Cần Thơ",nha_mat_pho
CHO THUÊ NHÀ MẶT TIỀN LÝ TỰ TRỌNG GẦN NGÃ 3 TRẦN HƯNG ĐẠO NGANG TRÊN 5M GIÁ DƯỚI 25 TRIỆU,Giá: 14 triệu/tháng,Diện tích: 200 m²,"Đường TK11, Xã Bà Điểm, Hóc Môn, Hồ Chí Minh",nha_mat_pho
"CHO THUÊ NHÀ DT 8M X 25M TRỆT, 1LẦU",Giá: 32 triệu/tháng,Diện tích: 80 m²,"Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",nha_mat_pho
CHO THUÊ NHÀ MT 5M TẦNG THANG MÁY KHU DU LỊCH GẦN BIỂN NGŨ HÀNH SƠN,Giá: 135 triệu,Diện tích: 100 m²,"Đường Phan Đình Phùng, Phường Quán Thánh, Ba Đình, Hà Nội",nha_mat_pho
CHÍNH CHỦ CHO THUÊ NHÀ MẶT PHỐ PHAN ĐÌNH PHÙNG. LÔ GÓC 2 MẶT TIỀN 12.5M VỊ TRÍ ĐẸP,Giá: 20 triệu/tháng,Diện tích: 85 m²,"Phường Thạc Gián, Thanh Khê, Đà Nẵng",nha_mat_pho
"CHO THUÊ NHÀ 4 TẦNG MT GẦN TRƯỜNG ĐẠI HỌC DUY TÂN, GẦN ĐƯỜNG NGUYỄN VĂN LINH",Giá: 18 triệu/tháng,Diện tích: 80 m²,"4 Đường Nguyễn Phúc Nguyên, Phường 9, Quận 3, Hồ Chí Minh",nha_mat_pho
NHÀ CHO THUÊ NGUYÊN CĂN 1 TRỆT 3 LẦU(DT: 4*5) NGAY VÒNG XOAY DÂN CHỦ,Giá: 33 triệu/tháng,Diện tích: 50 m²,"Đường Tôn Đản, Phường 15, Quận 4, Hồ Chí Minh",nha_mat_pho
"GÓC 2MT TÔN ĐẢN, QUẬN 4 KHU BUÔN BÁN SẦM UẤT, ĐÔNG DÂN CƯ",Giá: 17 ngàn/tháng,Diện tích: 108 m²,Cấn Thơ,nha_mat_pho
"CHO THUÊ NHÀ MẶT TIỀN NGUYỄN VĂN CỪ, P. AN BÌNH, GẦN ĐẠI HỌC FPT",Giá: 50 triệu/tháng,Diện tích: 450 m²,"Phường Tam Thuận, Thanh Khê, Đà Nẵng",nha_mat_pho
"CHO THUÊ NHÀ MT TRỐNG SUỐT 450M2 ĐẤT QUẬN THANH KHÊ, GIÁ 50TR","Giá: 6,5 triệu/tháng",Diện tích: 60 m²,"ninh kiều, cần thơ, Dự án, Dự án, Dự án",nha_mat_pho
CHO THUÊ NHÀ LẦU MỚI ĐẸP TRUNG TÂM CẦN THƠ CÓ MÁY LẠNH GIÁ DƯỚI 7 TRIỆU,Giá: 13 triệu/tháng,Diện tích: 50 m²,"ninh kiều, cần thơ1,, Dự án, Dự án, Dự án, Dự án, Dự án, Dự án, Dự án, Dự án, Dự án, Dự án, Dự án",nha_mat_pho
CHO THUÊ NHÀ MẶT TIỀN TRẦN VIỆT CHÂU GẦN NGÃ 3 CHỢ AN HÒA GIÁ DƯỚI 15 TRIỆU,Giá: 13 triệu/tháng,Diện tích: 50 m²,Cấn Thơ,nha_mat_pho
"CHO THUÊ NHÀ MẶT TIỀN TRẦN VIỆT CHÂU, P. AN HÒA, KHU VỰC KINH DOANH SẦM UẤT","Giá: 5,5 triệu/tháng",Diện tích: 60 m²,ninh kieu,nha_mat_pho
CHO THUÊ NHÀ HẺM TRUNG TÂM CẦN THƠ ĐƯỜNG TRẦN HƯNG ĐẠO GIÁ DƯỚI 6 TRIỆU,Giá: 24 triệu/tháng,Diện tích: 126 m²,ninh kieu,nha_mat_pho
CHO THUÊ NHÀ MẶT TIỀN LÝ TỰ TRỌNG GẦN NGÃ 3 TRẦN HƯNG ĐẠO NGANG TRÊN 5M GIÁ DƯỚI 25 TRIÊU,Giá: 10 triệu/tháng,Diện tích: 64 m²,cái răng,nha_mat_pho
CHO THUÊ NHÀ LẦU MỚI KHU DÂN CƯ HƯNG PHÚ 1 GẦN TÒA NHÀ NAM Á BANK GIÁ 10 TRIỆU,Giá: 15 triệu/tháng,Diện tích: 125 m²,cái răng,nha_mat_pho
CHO THUÊ NHÀ MẶT TIỀN VÕ NGUYÊN GIÁP TRUNG TÂM HÀNH CHÍNH QUẬN CÁI RĂNG GIÁ 15 TRIỆU THÁNG,Giá: 20 triệu/tháng,Diện tích: 198 m²,"Phường Khuê Trung, Cẩm Lệ, Đà Nẵng",nha_mat_pho
"CHO THUÊ BIỆT THỰ SÂN VƯỜN 3 TẦNG MT 7M5 LỀ 5M. KHUÊ TRUNG, CẨM LỆ!",Giá: Liên hệ,Diện tích: 190 m²,"Phố Lạch Tray, Phường Lạch Tray, Ngô Quyền, Hải Phòng",nha_mat_pho
"CHO THUÊ MẶT BẰNG VỊ TRÍ ĐẸP MẶT ĐƯỜNG LẠCH TRAY, MẶT TIỀN RỘNG, CSVC ĐẸP, KHINH DOANH DC NGAY",Giá: 83 triệu/tháng,Diện tích: 84 m²,"BĐS An Phát Plus, Nguyễn Hữu Dật, ĐN",nha_mat_pho
"NHÀ CHO THUÊ 6,5 TẦNG MẶT TIỀN NGUYỄN THÁI HỌC, GẦN CHỢ HÀN",Giá: 38 triệu/tháng,Diện tích: 165 m²,"BĐS An Phát Plus, Nguyễn Hữu Dật, ĐN",nha_mat_pho
"NHÀ 4 TẦNG MẶT TIỀN 6,5 M ĐƯỜNG PASTEUR – 38 TR/TH",Giá: 16 triệu/tháng,Diện tích: 256 m²,"Đường Đoàn Thị Điểm, Phường 4, Đà Lạt, Lâm Đồng",nha_mat_pho
"CHO THUÊ NHÀ MẶT TIỀN SỐ 58 ĐOÀN THỊ ĐIỂM, TRUNG TÂM TP ĐÀ LẠT",,,,nha_mat_pho
CHO THUÊ NHÀ MẶT PHỐ TẠI VIỆT NAM,Giá: 120 triệu,Diện tích: 90 m²,"Phố Chùa Láng, Phường Láng Thượng, Đống Đa, Hà Nội",nha_mat_pho
"CỰC HOT! CHO THUÊ NHÀ MẶT PHỐ CHÙA LÁNG 90M X 7 TẦNG CÓ HẦM, MẶT TIỀN 5M CÓ THANG MÁY PCCC ĐẦY ĐỦ",Giá: 15 triệu/tháng,Diện tích: 200 m²,Đường Cách Mạng Tháng 8,nha_mat_pho
CHO THUÊ NHÀ MẶT PHỐ 6PN GIÁ 15T PHÚ MỸ BRVT,Giá: 45 triệu/tháng,Diện tích: Đang cập nhật,ĐÀ NẴNG,nha_mat_pho
"CHO THUÊ NHÀ 4 TẦNG GẦN TRUNG TÂM HÀNH CHÍNH, NGANG 8M",Giá: 55 triệu/tháng,Diện tích: 72 m²,"Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh",nha_mat_pho
"NHÀ MẶT TIỀN ĐƯỜNG SƯ VẠN HẠNH , QUẬN 10. DT: 4 X 18M , 4 TẦNG . GIÁ 55 TRIỆU",Giá: 70 triệu/tháng,Diện tích: 120 m²,"Đường Đê La Thành, Phường Láng Thượng, Đống Đa, Hà Nội",nha_mat_pho
"CHO THUÊ NHÀ MẶT PHỐ ĐÊ LA THÀNH ĐỐNG ĐA 120M X 3 TẦNG, MẶT TIỀN 7M CÓ VỈA, KD MỌI MÔ HÌNH GIÁ 70TR",Giá: 220 triệu,Diện tích: 245 m²,"Dự án Sala Đại Quang Minh, Quận 2, Hồ Chí Minh",nha_mat_pho
"CHO THUÊ GẤP CÁC CĂN LỚN TẠI SALA, DIỆN TÍCH 1.000M2 - GIÁ 220.000 TRIỆU/THÁNG - HOÀN THIỆN.",Giá: 6 triệu/tháng,Diện tích: 80 m²,"Đường Nguyễn Đệ, Phường An Hòa, Ninh Kiều, Cần Thơ.",nha_mat_pho
CHO THUÊ NHÀ MẶT TIỀN NGUYỄN ĐỆ - NINH KIỀU - 6 TRIỆU,Giá: 60 triệu/tháng,Diện tích: 100 m²,"Phường Khuê Trung, Cẩm Lệ, Đà Nẵng",nha_mat_pho
"CHO THUÊ NHÀ MT ĐƯỜNG LỚN CÓ 7 TẦNG THANG MÁY. PHƯỜNG KHUÊ TRUNG, CẨM LỆ",Giá: 60 triệu/tháng,Diện tích: 110 m²,"Đường Nguyễn Văn Cừ, Phường Ngọc Lâm, Long Biên, Hà Nội",nha_mat_pho
"CHO THUÊ NHÀ 5 TẦNG PHỐ NGUYỄN VĂN CỪ, LONG BIÊN. MẶT TIỀN 11M CÓ THANG MÁY, HẦM ĐỂ XE",Giá: 100 triệu,Diện tích: 100 m²,"Đường Mạc Thái Tông, Phường Trung Hòa, Cầu Giấy, Hà Nội",nha_mat_pho
"CHO THUÊ NHÀ MẶT PHỐ MẠC THÁI TÔNG - CẦU GIẤY 100M X 4 TẦNG, MT 7M VỈA HÈ RỘNG CÓ HẦM, CÓ THANG MÁY",Giá: 10 triệu/tháng,Diện tích: 150 m²,"Số nhà 518, Tiền Châu, Phúc Yên, Vĩnh Phúc",nha_mat_pho
CHO THUÊ NHÀ,Giá: 9 triệu/tháng,Diện tích: 21 m²,"87 Đường Tùng Thiện Vương, Phường 11, Quận 8, Hồ Chí Minh",nha_mat_pho
"CHO THUÊ NGUYÊN CĂN MỚI ĐẸP, 2 MẶT TIỀN, CỬA HÔNG 8M, 42M2, 2 TẦNG, SỔ HỒNG , TT P11 Q8-GIÁP Q5,Q1.",Giá: 20 triệu/tháng,Diện tích: 90 m²,"Phường Hòa Cường Nam, Hải Châu, Đà Nẵng",nha_mat_pho
"CHO THUÊ NHÀ 4 TẦNG THANG MÁY MT HOÀ CƯỜNG NAM, QUÂN HẢI CHÂU",Giá: 80 triệu/tháng,Diện tích: 240 m²,"Đường Trương Vĩnh Ký, Phường Tân Thành, Tân Phú, Hồ Chí Minh",nha_mat_pho
"CHO THUÊ MTKD SẦM UẤT TRƯƠNG VĨNH KÝ, Q. TÂN PHÚ 240M2 LỬNG",Giá: 35 triệu/tháng,Diện tích: 102 m²,"Dự án Khu đô thị Vạn Phúc City, Thành phố Thủ Đức, Hồ Chí Minh",nha_mat_pho
"CHO THUÊ NHÀ VẠN PHÚC CITY CÓ THANG MÁY, 6X17M, 1 HẦM 4 TẦNG HOÀN THIỆN CAO CẤP GIÁ 35 TRIỆU",Giá: 30 triệu/tháng,Diện tích: 42 m²,Nguyễn Thị Minh Khai,nha_mat_pho
"CHO THUÊ MẶT BẰNG 402 NGUYỄN THỊ MINH KHAI, PHƯỜNG 5, QUẬN 3",Giá: 100 triệu,Diện tích: 220 m²,Lê Quang Đạo,nha_mat_pho
ĐỘC QUYỀN 10 CĂN SHOPHOUSE LIỀN KỀ DỰ ÁN CAO CẤP THE MATRIX ONE - LÊ QUANG ĐẠO,Giá: 100 triệu,Diện tích: 720 m²,Lê Quang Đạo,nha_mat_pho
"SHOPHOUSE 5 TẦNG THE MATRIX ONE HOÀN THIỆN CƠ BẢN GẦN 1000M2 SỬ DỤNG, GIÁ CHỈ 100 TRIỆU/THÁNG",Giá: 22 triệu/tháng,Diện tích: 63 m²,"500, Đường Cộng Hòa, Phường 13, Tân Bình, Hồ Chí Minh",nha_mat_pho
"RẺ NHẤT KHU VỰC! C/C CHO THUÊ NHÀ MẶT TIỀN KD 500 CỘNG HOÀ, 63M2(4.2X15M), ĐỐI DIỆN TOÀ NHÀ E. TOWN",Giá: 160 triệu,Diện tích: 120 m²,"Phố Thi Sách, Phường Ngô Thì Nhậm, Hai Bà Trưng, Hà Nội",nha_mat_pho
"CHO THUÊ NHÀ MẶT PHỐ THI SÁCH - NGÔ THÌ NHẬM 120M X 10 TẦNG,MT 5M CÓ VỈA THANG MÁY,PHÙ HỢP MỌI VPKD",Giá: 100 triệu,Diện tích: 250 m²,Số 8 Lê Đức Thọ,nha_mat_pho
ĐỘC QUYỀN CHO THUÊ TẦNG THƯƠNG MẠI DỊCH VỤ HẠNG A THE ZEI PLAZA DT TỪ 25-2000M2 GIÁ TỐT VÀO NGAY,Giá: 55 triệu/tháng,Diện tích: 254 m²,"Đường Cách Mạng Tháng Tám, Phường 6, Tân Bình, Hồ Chí Minh",nha_mat_pho
"CHO THUÊ NHÀ MẶT TIỀN 701 CÁCH MẠNG THÁNG TÁM,PHƯỜNG 6,TÂN BÌNH,HCM",Giá: 68 triệu/tháng,Diện tích: 125 m²,Số 8 Lê Đức Thọ,nha_mat_pho
"CHO THUÊ TẦNG 1,2,3,4 TRUNG TÂM THƯƠNG MẠI MỚI TOANH TẠI DỰ ÁN THE ZEI PLAZA, LÊ ĐỨC THỌ, MỸ ĐÌNH",Giá: 45 triệu/tháng,Diện tích: 92.4 m²,"Đường Thích Quảng Đức, Phường 5, Phú Nhuận, Hồ Chí Minh",nha_mat_pho
CHO THUÊ GÓC 2MT ĐƯỜNG THÍCH QUẢNG ĐỨC GẦN NGÃ TƯ PHÚ NHUẬN DT 420M2 5T 45TR/TH LH 0931580581,Giá: 55 triệu/tháng,Diện tích: 93 m²,"Hàm Nghi, Mỹ Đình",nha_mat_pho
"TOP 10 SHOPHOUSE, LIỀN KỀ CHO THUÊ THEO TẦNG HOẶC NGUYÊN CĂN GIÁ TỪ 15TR TẠI VINHOMES GARDENIA",Giá: 15 triệu/tháng,Diện tích: 100 m²,"Đường Phú Mỹ, Phường Phú Mỹ, Phú Mỹ, Bà Rịa Vũng Tàu",nha_mat_pho
CHO THUÊ NHÀ MẶT PHỐ 6PN GIÁ 15T PHÚ MỸ BRVT,Giá: 45 triệu/tháng,Diện tích: 100 m²,"Dự án An Phú An Khánh, Quận 2, Hồ Chí Minh",nha_mat_pho
CHO THUÊ NHÀ MẶT TIỀN NGUYỄN QUÝ ĐỨC KHU A - AN PHÚ AN KHÁNH QUẬN 2 HẦM 3L . GIÁ TL 0972473331,Giá: Liên hệ,Diện tích: 119 m²,"Đường Thân Văn Nhiếp, Phường An Phú, Quận 2, Hồ Chí Minh",nha_mat_pho
CHO THUÊ NHÀ MẶT TIỀN THÂN VĂN NHIẾP QUẬN 2 - 7M X17M TRỐNG SUỐT GIÁ TL. 0972473331,Giá: Liên hệ,Diện tích: 91 m²,"Đường Lê Văn Thịnh, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh",nha_mat_pho
CHO THUÊ NHÀ MẶT TIỀN KD LÊ VĂN THỊNH P.BÌNH TRƯNG TÂY CÁCH NGUYỄN DUY TRINH 50MM 0972473331,Giá: 45 triệu/tháng,Diện tích: 245 m²,"Phường Khương Thượng, Đống Đa, Hà Nội",nha_mat_pho
"CHÍNH CHỦ CHO THUÊ NHÀ MẶT PHỐ TRƯỜNG TRÌNH, ĐỐNG ĐA, HN",,,,nha_mat_pho
CHO THUÊ NHÀ MẶT PHỐ TẠI VIỆT NAM,Giá: 11 triệu/tháng,Diện tích: 24 m²,"Đường 23, Phường 4, Quận 4, Hồ Chí Minh",nha_mat_pho
"CHO THUÊ NHÀ MẶT TIỀN 3 PHÒNG NGỦ 3WC, QUẬN 4",Giá: 690 triệu,Diện tích: 2000 m²,"Đường Sư Vạn Hạnh, Phường 13, Quận 10, Hồ Chí Minh",nha_mat_pho
"CHO THUÊ NHÀ GÓC 2MT SƯ VẠN HẠNH, DT: 40M X 50M, 1 TRỆT, 1 LẦU, QUẬN 10",Giá: 16 triệu/tháng,Diện tích: 88 m²,Cần Thơ,nha_mat_pho
CHO THUÊ NHÀ MẶT TIỀN BỜ HỒ HUỲNH CƯƠNG,Giá: 33 triệu/tháng,Diện tích: 45 m²,"Phố Thái Hà, Phường Trung Liệt, Đống Đa, Hà Nội",nha_mat_pho
