Title,Price,Area,Location,type
"Cho thuê tòa nhà xây mới đường Thái Phiên, Đối diện Vincom Bà Triệu, vị trí đắc địa.",Giá: 400 triệu / tháng,"Diện tích: 1.400 m
2","Phố Thái Phiên, Phường Bùi Thị Xuân, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê tòa nhà xây mới giá rẻ quận Thanh Xuân, tổng diện tích gần 1400m2, giá rẻ.",Giá: 230 triệu / tháng,"Diện tích: 1.400 m
2","Phố Vương Thừa Vũ, Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
"Cho thuê tòa nhà xây mới 217 Quan Hoa, Cầu GIấy. 8 nổi 1 hầm, thiết kế hiện đại.",Giá: 250 triệu / tháng,"Diện tích: 2.000 m
2","Phố Quan Hoa, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê mặt bằng 1500m2 quận Đống Đa làm nhà hàng, quán bi - a, mặt tiền rộng, bàn giao n",Giá: 155 triệu / tháng,"Diện tích: 1.500 m
2","Đường Đê La Thành, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố 31 - 33 Láng Hạ, mặt tiền 20m, hạ tầng đủ, vị trí đắc địa kinh doanh.",Giá: 400 triệu / tháng,"Diện tích: 1.500 m
2","Đường Láng Hạ, Phường Láng Hạ, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê 2000m2 sàn góc ngã tư lớn quận Tây Hồ làm nhà hàng, showroom",Giá: 400 triệu / tháng,"Diện tích: 2.000 m
2","Đường Võ Chí Công, Phường Xuân La, Quận Tây Hồ, Hà Nội",cho_thue_cua_hang
"Cho thuê mặt bằng siêu đẹp mặt phố Láng Hạ, kinh doanh nhiều mô hình. Liên hệ ngay",Giá: 190 triệu / tháng,"Diện tích: 600 m
2","Đường Láng Hạ, Phường Láng Hạ, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà 6 tầng thông sàn, thang máy, mặt tiền 7m đường Nguyễn Thị Thập.",Giá: 90 triệu / tháng,"Diện tích: 500 m
2","Đường Nguyễn Thị Thập, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Văn Cao, mặt tiền 11m, xây mới, tiện kinh doanh, có thang máy",Giá: 95 triệu / tháng,"Diện tích: 350 m
2","Phố Văn Cao, Phường Đội Cấn, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
"Cho thuê showroom siêu víp mặt phố Phan Chu Trinh, mặt tiền hơn 20m, Liên hệ ngay.",Giá: 600 triệu / tháng,"Diện tích: 550 m
2","Phố Phan Chu Trinh, Phường Phan Chu Trinh, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cho thuê tòa nhà hiện đại mặt tiền 9m phố Bà Triệu, 2 thang máy, sáng đẹp. Liên hệ ngay",Giá: 999 triệu / tháng,"Diện tích: 2.200 m
2","Phố Bà Triệu, Phường Nguyễn Du, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê biệt thự lô góc đẹp quận Hoàn Kiếm, cho thuê dài hạn, phù hợp làm showroom.",Giá: 400 triệu / tháng,"Diện tích: 500 m
2","Phố Hai Bà Trưng, Phường Hàng Bài, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Trần Duy Hưng, mặt tiền rộng, sàn thông, làm showroom, ngân hàng...",Giá: 350 triệu / tháng,"Diện tích: 1.000 m
2","Đường Trần Duy Hưng, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Trường Chinh, lô góc, mặt tiền đẹp, phù hợp nhiều mô hình.",Giá: 95 triệu / tháng,"Diện tích: 500 m
2","Đường Trường Chinh, Phường Phương Mai, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê showroom mặt tiền 10m đường Hoàng Quốc Việt, bàn giao ngay.",Giá: 140 triệu / tháng,"Diện tích: 300 m
2","Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê chân đế Tam Trinh, mặt tiền rộng, kinh doanh nhiều lĩnh vực.",Giá: 155 triệu / tháng,"Diện tích: 430 m
2","Đường Tam Trinh, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê chân đế lô góc đường Nguyễn Hoàng, cho thuê dài hạn, nhận mặt bằng ngay, trần cao",Giá: 145 triệu / tháng,"Diện tích: 300 m
2","Đường Nguyễn Hoàng, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
"Cho thuê 900m2 mặt tiền đường Trần Phú - Hà Đông, bàn giao ngay, vị trí vip",Giá: 270 triệu / tháng,"Diện tích: 900 m
2","Đường Trần Phú, Phường Mộ Lao, Quận Hà Đông, Hà Nội",cho_thue_cua_hang
"Cho thuê mặt tiền trung hòa 15m, vỉa hè rộng, đỗ được ô tô, giá tốt.",Giá: 99 triệu / tháng,"Diện tích: 250 m
2","Đường Trung Hòa, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà lô góc mặt tiền siêu đẹp quận Đống Đa, LH ngay",Giá: 119 triệu / tháng,"Diện tích: 140 m
2","Phố Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Trường Chinh, mặt tiền 12m, phù hợp nhiều mô hình.",Giá: 99 triệu / tháng,"Diện tích: 250 m
2","Đường Trường Chinh, Phường Ngã Tư Sở, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê mặt tiền showroom gần 20m mặt phố chính quận Đống Đa. Liên hệ ngay,Giá: 199 triệu / tháng,"Diện tích: 360 m
2","Đường Trường Chinh, Phường Phương Mai, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Chính chủ cho thuê nhà mặt phố Bà Triệu, đoạn đẹp nhất, mặt tiền sáng đẹp. LH Ngay",Giá: 210 triệu / tháng,"Diện tích: 500 m
2","Phố Bà Triệu, Phường Bùi Thị Xuân, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"cho thuê mặt tiền đường Bà Triệu, vị trí đẹp nhất phố, diện tích 150m2, mt 5m",Giá: 150 triệu / tháng,"Diện tích: 450 m
2","Phố Bà Triệu, Phường Bùi Thị Xuân, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"cho thuê nhà mặt tiền 12m đường Bà Triệu, vị trí đắc địa, liên hệ ngay",Giá: 330 triệu / tháng,"Diện tích: 1.000 m
2","Phố Bà Triệu, Phường Bùi Thị Xuân, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê tòa nhà mặt đường Hoàng Quốc Việt, mặt tiền 10m, phù hợp làm trụ sở",Giá: 260 triệu / tháng,"Diện tích: 1.000 m
2","Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Minh Khai, mặt tiền siêu đẹp 20m, đẹp nhất phố",Giá: 199 triệu / tháng,"Diện tích: 350 m
2","Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê tòa nhà phố Nguyễn Khang, Xây mới, hiện đại, có PCCC.",Giá: 210 triệu / tháng,"Diện tích: 1.300 m
2","Đường Nguyễn Khang, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cần cho thuê nhà phố Trần Thái Tông, xây mới, hoàn thiện full, bàn giao ngay",Giá: 170 triệu / tháng,"Diện tích: 950 m
2","Phố Trần Thái Tông, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"CHÍNH CHỦ CHO THUÊ NHÀ 4 TẦNG MẶT TIỀN 153 LÊ HỒNG PHONG, P.VỊ HOÀNG, TP.NAM ĐỊNH",Giá: 15 triệu / tháng,"Diện tích: 32 m
2","Đường Lê Hồng Phong, Phường Vị Hoàng, Thành phố Nam Định, Nam Định",cho_thue_cua_hang
"CHÍNH CHỦ CHO THUÊ NHÀ MẶT TIỀN KINH DOANH PHỐ LÊ VĂN LINH, P.HÀNG MÃ, Q.HOÀN KIẾM, HÀ NỘI",Giá: 50 triệu / tháng,"Diện tích: 32 m
2","Phố Lê Văn Linh, Phường Hàng Mã, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"CHÍNH CHỦ CHO THUÊ NHÀ 4 TĂNG MẶT TIỀN KINH DOANH 39 HÀM NGHI, Q.THANH KHÊ, TP.ĐÀ NẴNG",Giá: 20 triệu / tháng,"Diện tích: 50 m
2","Đường Hàm Nghi, Phường Vĩnh Trung, Quận Thanh Khê, Đà Nẵng",cho_thue_cua_hang
"CHÍNH CHỦ CHO THUÊ NHÀ 4 TẦNG MẶT TIỀN KINH DOANH SỐ 238 KHÁNH HỘI, PHƯỜNG 6, TP.HCM",Giá: 60 triệu / tháng,"Diện tích: 81 m
2","Đường Khánh Hội, Phường 6, Quận 4, Hồ Chí Minh",cho_thue_cua_hang
"CHÍNH CHỦ CHO THUÊ NHÀ MẶT TIỀN KINH DOANH ĐỈNH - SỐ 218 LÊ THÁNH TÔNG, TP.BUÔN MÊ THUỘT",Giá: 190 triệu / tháng,"Diện tích: 290 m
2","Đường Lê Thánh Tông, Phường Tân Lợi, Thành phố Buôn Ma Thuột, Đắk Lắk",cho_thue_cua_hang
Nguyên Căn MT Phạm Văn Bạch 100m2 * Nhà đẹp chỉ 18tr/tháng,Giá: 18 triệu / tháng,"Diện tích: 100 m
2","Đường Phạm Văn Bạch, Phường 15, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà nguyên căn MT Nguyễn Minh Hoàng Phường 12 TB 4,3m x 19m trệt 3 lầu 28tr",Giá: 28 triệu / tháng,"Diện tích: 80 m
2","Đường Nguyễn Minh Hoàng, Phường 12, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
CHO THUÊ NHÀ MẶT HỒ LỘC VƯỢNG - PHƯỜNG LỘC VƯỢNG - TP NAM ĐỊNH,Giá: 9 triệu / tháng,"Diện tích: 60 m
2","Đường Hồ Lộc Vượng, Phường Lộc Vượng, Thành phố Nam Định, Nam Định",cho_thue_cua_hang
"Cho thuê nhà MT Nguyễn Thị Nhỏ, 4,4x30, 1 trệt 2 lầu, Nhà mới,35 tr",Giá: 35 triệu / tháng,"Diện tích: 132 m
2","Đường Nguyễn Thị Nhỏ, Phường 9, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà mặt tiền Trương Công Định, Phường 3, Vũng Tàu",Giá: 38 triệu / tháng,"Diện tích: 245 m
2","Đường Trương Công Định, Phường 7, Thành phố Vũng Tàu, Bà Rịa Vũng Tàu",cho_thue_cua_hang
"Cho thuê MT đường 28, cách AEON 200m, 5x20m, 1 hầm 3 lầu, 4PN, 25 tr/th",Giá: 25 triệu / tháng,"Diện tích: 100 m
2","Đường số 28, Phường Bình Trị Đông B, Quận Bình Tân, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà 3 tầng kinh doanh đường Nguyễn Trãi,Giá: 13 triệu / tháng,"Diện tích: 100 m
2","Đường Bùi Dương Lịch, Phường Quán Bàu, Thành phố Vinh, Nghệ An",cho_thue_cua_hang
"Cho thuê nhà 2 tầng đường 5,5 m gần Nguyễn Hữu Thọ và Trưng Nữ Vương Hải Châu-10tr/th",Giá: 10 triệu / tháng,"Diện tích: 90 m
2","Đường Trưng Nữ Vương, Phường Hòa Cường Bắc, Quận Hải Châu, Đà Nẵng",cho_thue_cua_hang
"CHO THUÊ NHÀ 4 TẦNG 7PN KHÉP KÍN CÓ THANG MÁY MT NGUYỄN ĐÌNH CHIỂU, NAM VIỆT Á",Giá: 24 triệu / tháng,"Diện tích: 100 m
2","Đường Nguyễn Đình Chiểu, Phường Khuê Mỹ, Quận Ngũ Hành Sơn, Đà Nẵng",cho_thue_cua_hang
HAI BÀ TRƯNG - HÀ NỘI cho thuê nhà mặt phố mới đẹp 4 tầng 2 mặt tiền,Giá: 60 triệu / tháng,"Diện tích: 80 m
2","Phố Tô Hiến Thành, Phường Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"⭐️⭐️⭐️Cho thuê nhà 4 Tầng 8PN đường Mộc Sơn, gần bãi tắm Non Nước, Ngũ Hành Sơn",Giá: 20 triệu / tháng,"Diện tích: 100 m
2","Đường Mộc Sơn, Phường Hòa Hải, Quận Ngũ Hành Sơn, Đà Nẵng",cho_thue_cua_hang
TRƯƠNG ĐỊNH - HAI BÀ TRƯNG đang cho thuê nhà đẹp DT Lên đến 122m2,Giá: 35 triệu / tháng,"Diện tích: 122 m
2","Đường Trương Định, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"⭐️⭐️⭐️Cho thuê nhà 2 tầng Đường Đỗ Huy Uyển gần Vincom, cầu Sông Hàn",Giá: 10 triệu / tháng,"Diện tích: 100 m
2","Đường Đỗ Huy Uyển, Phường An Hải Bắc, Quận Sơn Trà, Đà Nẵng",cho_thue_cua_hang
"LÊ Duẩn : NGANG RỘNG 7,5M-15M GIÁ RẺ TỪ 40TR ( phố chuyên thời trang lớn nhất ĐÀ NẴNG)",Giá: 40 triệu / tháng,"Diện tích: 400 m
2","Đường Lê Duẩn, Phường Hải Châu I, Quận Hải Châu, Đà Nẵng",cho_thue_cua_hang
🇻🇳NHÀ CẤP 4 KIỆT NGÔ THÌ NHẬM GIÁ RẺ,Giá: 3 triệu / tháng,"Diện tích: 70 m
2","Đường Ngô Thì Nhậm, Phường Hòa Minh, Quận Liên Chiểu, Đà Nẵng",cho_thue_cua_hang
"Cho thuê nhà MT đường Thành Thái, P14, Quận 10. DT 10x23m, KC 1 trệt 2 lầu. Giá 140tr/th",Giá: 140 triệu / tháng,"Diện tích: 230 m
2","Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh",cho_thue_cua_hang
cho thuê 3 tầng mặt tiền Trưng Nữ Vương chỉ 12tr 1 tháng,Giá: 12 triệu / tháng,"Diện tích: 74 m
2","Đường Trưng Nữ Vương, Phường Hòa Thuận Tây, Quận Hải Châu, Đà Nẵng",cho_thue_cua_hang
"Cho thuê nhà 3 tầng có MBKD đường Nghiêm Xuân Yêm, Nam Việt Á GĐ1",Giá: 14 triệu / tháng,"Diện tích: 100 m
2","Đường Nghiêm Xuân Yêm, Phường Khuê Mỹ, Quận Ngũ Hành Sơn, Đà Nẵng",cho_thue_cua_hang
CẦU GIẤY-HÀ NỘI cho thuê MBKD tại tầng 1 tòa chung cư siêu đẹp DT272m2,Giá: 220 triệu / tháng,"Diện tích: 272 m
2","Phố Trung Kính, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"💰 Cho thuê nhà đường Thích Quảng Đức, phường Phước Hải, Nha Trang",Giá: 30 triệu / tháng,"Diện tích: 125 m
2","Đường Thích Quảng Đức, Phường Phước Hải, Thành phố Nha Trang, Khánh Hòa",cho_thue_cua_hang
🌸☀️ cho thuê nhà mặt tiền đường số 13 rộng 18m KĐT Hà Quang 2 - Nha Trang,Giá: 25 triệu / tháng,"Diện tích: 100 m
2","Đường số 13, Phường Phước Hải, Thành phố Nha Trang, Khánh Hòa",cho_thue_cua_hang
Cho thuê nhà 4 tầng nguyên căn có sân vườn rộng đường A2 Văn Tiến Dũng - VCN Phước Hải .,Giá: 40 triệu / tháng,"Diện tích: 200 m
2","Đường A2, Phường Phước Hải, Thành phố Nha Trang, Khánh Hòa",cho_thue_cua_hang
☀️☀️Cho thuê căn nhà đường Nguyễn Văn Hưởng (B5-22) rộng 30m vỉa hè 7m khu VCN Phước Long,Giá: 90 triệu / tháng,"Diện tích: 250 m
2","Đường B5-22, Phường Phước Long, Thành phố Nha Trang, Khánh Hòa",cho_thue_cua_hang
"🌟 Cho thuê nhà 4 tầng góc đường Thích Quảng Đức, Hà Quang 1, Phước Hải, Nha Trang",Giá: 90 triệu / tháng,"Diện tích: 300 m
2","Đường Thích Quảng Đức, Phường Phước Hải, Thành phố Nha Trang, Khánh Hòa",cho_thue_cua_hang
🧧Cho thuê căn góc đường Đặng Văn Chung (A3) VCN Phước Long 1 - Nha Trang,Giá: 20 triệu / tháng,"Diện tích: 110 m
2","Đường A3, Phường Phước Long, Thành phố Nha Trang, Khánh Hòa",cho_thue_cua_hang
"Cho Thuê Nhà KQH Bàu Vá - Thủy Xuân, TP Huế",Giá: 3 triệu / tháng,"Diện tích: 130 m
2","Đường Đồng Khởi, Phường Thủy Xuân, Thành phố Huế, Huế",cho_thue_cua_hang
"⭐️⭐️⭐️Cho thuê nhà 3 tầng x 81m2 Đường Hóa Mỹ, 43PN, 4WC gần Công Viên Thanh Niên","Giá: 11,5 triệu / tháng","Diện tích: 81 m
2","Đường Hóa Mỹ, Phường Khuê Trung, Quận Cẩm Lệ, Đà Nẵng",cho_thue_cua_hang
🌓💫🌟 CHO THUÊ NHÀ BIỆT THỰ SÂN VƯỜN LÔ GÓC Đ10m5 SÁT BIỂN SỐN TRÀ 💥❇️💥,Giá: 20 triệu / tháng,"Diện tích: 160 m
2","Đường Nguyễn Sáng, Phường Mân Thái, Quận Sơn Trà, Đà Nẵng",cho_thue_cua_hang
"nhà đẹp 4 tầng đường trần Xuân Soạn Phường Tân kiểng, Quận 7. gần đường Lê văn Lương",Giá: 20 triệu / tháng,"Diện tích: 253 m
2","Đường Trần Xuân Soạn, Phường Tân Kiểng, Quận 7, Hồ Chí Minh",cho_thue_cua_hang
"cho thuê 3 lầu đường số 23 p. Tân Quy Quận 7 cách Lotte 800m gần trường học, chợ giá 23 Tr",Giá: 23 triệu / tháng,"Diện tích: 263 m
2","Đường số 23, Phường Tân Quy, Quận 7, Hồ Chí Minh",cho_thue_cua_hang
"cho thuê nhà 3 lầu đường 40 phường Tân Phong Quận 7. Cách Phú Mỹ Hưng, Lotte 1km",Giá: 25 triệu / tháng,"Diện tích: 289 m
2","Đường Số 40, Phường Tân Phong, Quận 7, Hồ Chí Minh",cho_thue_cua_hang
cho thuê nhà dt 6x19m đường Lê Văn Lương Phường Tân Hưng Quận 7,Giá: 35 triệu / tháng,"Diện tích: 114 m
2","Đường Lê Văn Lương, Phường Tân Hưng, Quận 7, Hồ Chí Minh",cho_thue_cua_hang
cho thuê nhà đường Dt 6x20m Phường tân Phong Quận 7. D 6x20m 2 tầng giá 30 tr/ tháng,Giá: 30 triệu / tháng,"Diện tích: 240 m
2","Đường Số 65, Phường Tân Phong, Quận 7, Hồ Chí Minh",cho_thue_cua_hang
nhà đường số 41 dt 5x23m 3 tầng giá 26 Tr/ tháng phường Tân Quy Quận 7,Giá: 26 triệu / tháng,"Diện tích: 230 m
2","Đường Số 41, Phường Tân Quy, Quận 7, Hồ Chí Minh",cho_thue_cua_hang
cho thuê nhà 3 lầu đường 85 phường Tan Quy Quận 7. sau lưng Nguyễn Thị thập gần Lotte,Giá: 35 triệu / tháng,"Diện tích: 312 m
2","Đường Số 85, Phường Tân Quy, Quận 7, Hồ Chí Minh",cho_thue_cua_hang
"CHÍNH CHỦ CHO THUÊ TÒA NHÀ 7 TẦNG 2 MẶT PHỐ ĐƯỜNG TÔ HIỆU - CẦU ĐƠ HÀ ĐÔNG, 120M2, MT 23M,",Giá: 85 triệu / tháng,"Diện tích: 120 m
2","Đường Tô Hiệu, Phường Hà Cầu, Quận Hà Đông, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà 5 tầng mặt phố Phó Đức Chính, DT 102m2, MT 6m, giá 60 triệu/tháng.",Giá: 60 triệu / tháng,"Diện tích: 102 m
2","Phố Phó Đức Chính, Phường Trúc Bạch, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà làm VP 277 Nam Kỳ Khởi Nghĩa, Quận 3, nhà trống giao ngay",Giá: 190 triệu / tháng,"Diện tích: 100 m
2","Đường Nam Kỳ Khởi Nghĩa, Phường 7, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 3 tầng mặt đường Hùng Vương, Đồng Tâm, Vĩnh Yên",Giá: 5 triệu / tháng,"Diện tích: 120 m
2","Đường Hùng Vương, Phường Đồng Tâm, Thành phố Vĩnh Yên, Vĩnh Phúc",cho_thue_cua_hang
"Cho thuê mặt bằng 3 căn shophosue đục thông, diện tích 300m2/1 sàn, hơn 1200m sử dụng",Giá: 60 triệu / tháng,"Diện tích: 1.200 m
2","Đường Lê Trọng Tấn, Phường Dương Nội, Quận Hà Đông, Hà Nội",cho_thue_cua_hang
Cho thuê nhà biệt thự làm văn phòng khu đô thị Geleximco Lê Trọng Tấn giá chỉ 18tr,Giá: 18 triệu / tháng,"Diện tích: 120 m
2","Đường Lê Trọng Tấn, Phường Dương Nội, Quận Hà Đông, Hà Nội",cho_thue_cua_hang
"CHO THUÊ NHÀ 3 TẦNG PHỐ ĐẶNG DUNG , LIÊN BẢO, VĨNH YÊN Giá thuê : 10 triệu/ tháng.",Giá: 10 triệu / tháng,"Diện tích: 110 m
2","Phường Liên Bảo, Thành phố Vĩnh Yên, Vĩnh Phúc",cho_thue_cua_hang
"Cho thuê nhà 6 tầng đường Trần Phú, Liên Bảo, Vĩnh Yên.45 triệu/ tháng.",Giá: 45 triệu / tháng,"Diện tích: 88 m
2","Đường Trần Phú, Phường Liên Bảo, Thành phố Vĩnh Yên, Vĩnh Phúc",cho_thue_cua_hang
"Cho thuê nhà mặt phố Lê Trọng Tấn DT 125 m2 x 3 tầng, MT 5,5 m, đỗ xe được",Giá: 65 triệu / tháng,"Diện tích: 125 m
2","Phố Lê Trọng Tấn, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Hòa Mã, DT 100 m2 x 7 tầng, MT 5,5 m, đỗ xe được",Giá: 75 triệu / tháng,"Diện tích: 100 m
2","Phố Hòa Mã, Phường Phố Huế, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Bà Triệu, DT 65 m2 x 2 tầng, MT 5 m, giá 38 triệu/tháng.",Giá: 38 triệu / tháng,"Diện tích: 65 m
2","Phố Bà Triệu, Phường Bùi Thị Xuân, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Đào Tấn, DT 55 m2 x 4,5 tầng, MT 5 m, vỉa hè rộng",Giá: 40 triệu / tháng,"Diện tích: 55 m
2","Đường Đào Tấn, Phường Cống Vị, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Triệu Việt Vương. DT 70m² x 2 tầng, MT 4,5 m, giá 35 triệu/tháng.",Giá: 35 triệu / tháng,"Diện tích: 70 m
2","Phố Triệu Việt Vương, Phường Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Triệu Việt Vương, DT 90 m2 x 6 tầng, MT 6 m.",Giá: 70 triệu / tháng,"Diện tích: 90 m
2","Phố Triệu Việt Vương, Phường Bùi Thị Xuân, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Hàng Cót. DT 60m2 x 2 tầng, MT 4,5 m.",Giá: 32 triệu / tháng,"Diện tích: 60 m
2","Phố Hàng Cót, Phường Cửa Đông, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Xã Đàn. DT 70m2 x 3 tầng, MT 5,5 m, 32 tr/th, đỗ được xe.",Giá: 32 triệu / tháng,"Diện tích: 70 m
2","Phố Xã Đàn, Phường Nam Đồng, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Phố Huế, DT 80m2 x 2 tầng MT 5,5 m,giá 50 triệu/tháng.",Giá: 50 triệu / tháng,"Diện tích: 80 m
2","Phố Huế, Phường Phố Huế, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Xã Đàn DT 210 m2, MT 8 m, vị trí trung tâm.",Giá: 100 triệu / tháng,"Diện tích: 210 m
2","Phố Xã Đàn, Phường Nam Đồng, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Chùa Láng DT 60m2 x 2 tầng, MT 5m, vị trí đẹp.",Giá: 35 triệu / tháng,"Diện tích: 60 m
2","Phố Chùa Láng, Phường Láng Hạ, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
