Title,Price,Area,Location,type
"Cho thuê nhà mặt phố KHÂM THIÊN, DT 72m2, MT 5m, Giá 35tr",Giá: 35 triệu / tháng,"Diện tích: 70 m
2","Phố Khâm Thiên, Phường Khâm Thiên, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố TRẦN DUY HƯNG, DT 293m2x3.5 tầng, MT 12m, Giá 330tr",Giá: 330 triệu / tháng,"Diện tích: 293 m
2","Đường Trần Duy Hưng, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố KIM NGƯU, DT 110m2x9 tầng, MT 6.2m, Giá 150tr",Giá: 150 triệu / tháng,"Diện tích: 110 m
2","Phố Kim Ngưu, Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố TRIỆU VIỆT VƯƠNG, DT 90m2x6 tầng, MT 4.5m, Giá 70tr",Giá: 70 triệu / tháng,"Diện tích: 90 m
2","Phố Triệu Việt Vương, Phường Bùi Thị Xuân, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố MINH KHAI,DT 120m2x5 tầng, MT 4.65m, Giá tl có thuê lẻ",Giá: 100 triệu / tháng,"Diện tích: 120 m
2","Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố MINH KHAI, DT 90m2x5.5 tầng, mt 4.3m, Giá 65tr",Giá: 65 triệu / tháng,"Diện tích: 90 m
2","Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố TÔN THẤT THIỆP, DT 100m2x6 tầng, MT 6m, Giá 180tr",Giá: 180 triệu / tháng,"Diện tích: 100 m
2","Phố Tôn Thất Thiệp, Phường Điện Biên, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố XÃ ĐÀN, DT 90m2x4 tầng, MT 12m, Giá 150tr",Giá: 150 triệu / tháng,"Diện tích: 90 m
2","Phố Xã Đàn, Phường Phương Liên, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố TÔN ĐỨC THẮNG, DT 120m2x3 tầng, MT 5m, Giá 60tr",Giá: 60 triệu / tháng,"Diện tích: 120 m
2","Phố Tôn Đức Thắng, Phường Hàng Bột, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố TÔN ĐỨC THẮNG, DT 125m2x4 tầng, MT 5m",Giá: 65 triệu / tháng,"Diện tích: 125 m
2","Phố Tôn Đức Thắng, Phường Hàng Bột, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà góc mặt phố NGUYỄN THÁI HỌC x Đình Ngang, DT 65m2x5t, MT 18m, Giá 60tr",Giá: 60 triệu / tháng,"Diện tích: 65 m
2","Phố Đình Ngang, Phường Cửa Nam, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố HỒ TÙNG MẬU, DT 105m2x5 tầng + tum, MT 7.2m, Giá 136tr",Giá: 136 triệu / tháng,"Diện tích: 105 m
2","Đường Hồ Tùng Mậu, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố PHỐ HUẾ, DT 120m2x4 tầng, MT 7m, Giá 250tr",Giá: 250 triệu / tháng,"Diện tích: 120 m
2","Phố Huế, Phường Phố Huế, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố MAI HẮC ĐẾ, DT 65m2x9 tầng, MT 4.2m, Giá 99tr",Giá: 99 triệu / tháng,"Diện tích: 65 m
2","Phố Mai Hắc Đế, Phường Bùi Thị Xuân, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố HÀNG ĐIẾU, DT 108m2x3 tầng+hầm, MT 4.5m,Giá 180tr",Giá: 180 triệu / tháng,"Diện tích: 108 m
2","Phố Hàng Điếu, Phường Hàng Bồ, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố HÀNG TRE, DT 70m2x4.5 tầng, MT 5.4m, Giá 65tr",Giá: 65 triệu / tháng,"Diện tích: 70 m
2","Phố Hàng Tre, Phường Lý Thái Tổ, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố HÒA MÃ, DT 120m2x4 tầng, MT 4m, Giá 3000$",Giá: 70 triệu / tháng,"Diện tích: 120 m
2","Phố Hòa Mã, Phường Ngô Thì Nhậm, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố TRUNG PHỤNG, DT 80m2x7 tầng+tum, MT 4.2m, Giá 75tr",Giá: 75 triệu / tháng,"Diện tích: 80 m
2","Phố Trung Phụng, Phường Trung Phụng, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố NGÔ VĂN SỞ, DT 175m2x5 tầng, MT 5m, Giá 4400$",Giá: 105 triệu / tháng,"Diện tích: 175 m
2","Phố Ngô Văn Sở, Phường Trần Hưng Đạo, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố GIẢNG VÕ, DT 450m2, MT 20m, Giá 290tr",Giá: 290 triệu / tháng,"Diện tích: 450 m
2","Phố Giảng Võ, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố BÙI THỊ XUÂN, DT 100m2x3 tầng, MT 6m, Giá thỏa thuận",Giá: 90 triệu / tháng,"Diện tích: 100 m
2","Phố Bùi Thị Xuân, Phường Bùi Thị Xuân, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố PHỐ HUẾ, DT 30m2+kho 6m2, MT 4.5m, Giá 25tr",Giá: 25 triệu / tháng,"Diện tích: 36 m
2","Phố Huế, Phường Ngô Thì Nhậm, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố NGUYỄN HUY TƯỞNG, DT T1: 180m2, tầng 2-4: 100m2, MT 12m, Giá 90tr",Giá: 90 triệu / tháng,"Diện tích: 180 m
2","Phố Nguyễn Huy Tưởng, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố LÃN ÔNG, DT 50m2x3 tầng, MT 4m, Giá 50tr",Giá: 50 triệu / tháng,"Diện tích: 50 m
2","Phố Lãn Ông, Phường Hàng Bồ, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố LÊ QUÝ ĐÔN, DT 85m2x4 tầng, MT 9m, Giá 95tr",Giá: 95 triệu / tháng,"Diện tích: 85 m
2","Phố Lê Quý Đôn, Phường Bạch Đằng, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố VŨ TÔNG PHAN, DT 100m2x7 tầng+hầm, MT 11m, Giá 80tr",Giá: 80 triệu / tháng,"Diện tích: 100 m
2","Phố Vũ Tông Phan, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố MINH KHAI, DT 50m2x5 tầng, MT 6m, Giá 63tr",Giá: 63 triệu / tháng,"Diện tích: 50 m
2","Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố BÀ TRIỆU, DT 100m2x5 tầng dưới, MT 5m, Giá 150tr",Giá: 150 triệu / tháng,"Diện tích: 100 m
2","Phố Bà Triệu, Phường Bùi Thị Xuân, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố TRIỆU VIỆT VƯƠNG, DT 32m2x5 tầng, MT 3.2m, Giá 45tr",Giá: 45 triệu / tháng,"Diện tích: 32 m
2","Phố Triệu Việt Vương, Phường Nguyễn Du, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố LẠC LONG QUÂN, DT 150m2x7tầng+hầm, MT 6m, Giá 230tr",Giá: 230 triệu / tháng,"Diện tích: 150 m
2","Đường Lạc Long Quân, Phường Xuân La, Quận Tây Hồ, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố BẠCH MAI, DT 200m2x5 tầng, MT 5m, Giá 300tr",Giá: 300 triệu / tháng,"Diện tích: 200 m
2","Phố Bạch Mai, Phường Trương Định, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê chân đế tòa nhà Vincom 250m2 (tầng 1: 160m2+lửng 90m2) MT 10m, Giá 10000$",Giá: 230 triệu / tháng,"Diện tích: 210 m
2","Phố Đoàn Trần Nghiệp, Phường Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê sàn VP mặt phố THI SÁCH, Hai Bà Trưng, DT 170m2, MT 8m, Giá 43.3tr","Giá: 43,3 triệu / tháng","Diện tích: 170 m
2","Phố Lê Văn Hưu, Phường Ngô Thì Nhậm, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố ĐƯỜNG LÁNG, DT 90m2x2 tầng, MT 8m, Giá 55tr",Giá: 55 triệu / tháng,"Diện tích: 90 m
2","Đường Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố TRIỆU VIỆT VƯƠNG, DT 168m2x8 tầng+2 hầm, Mặt tiền 6m",Giá: 420 triệu / tháng,"Diện tích: 168 m
2","Phố Triệu Việt Vương, Phường Bùi Thị Xuân, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố TRẦN KHÁNH DƯ, DT 165m2x2 tầng+hầm, MT 8m, Giá 120tr",Giá: 120 triệu / tháng,"Diện tích: 165 m
2","Đường Trần Khánh Dư, Phường Bạch Đằng, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mới đẹp mặt phố GIẢNG VÕ, DT 80m2x7 tầng, MT 5m, Giá 170tr",Giá: 170 triệu / tháng,"Diện tích: 80 m
2","Phố Giảng Võ, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố THÁI PHIÊN, DT 100m2+lửng 110m2, MT 6m, Giá 6000$ bao gồm VAT",Giá: 140 triệu / tháng,"Diện tích: 210 m
2","Phố Thái Phiên, Phường Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê tòa nhà mặt phố HOÀNG NGÂN, DT 400m2x10 tầng, MT 15.85m, Giá 680tr",Giá: 680 triệu / tháng,"Diện tích: 400 m
2","Phố Hoàng Ngân, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà VIP mặt phố HÀ CẦU, DT 118m2x9 tầng, MT 8.4m, Giá 150tr",Giá: 150 triệu / tháng,"Diện tích: 118 m
2","Đường Hà Cầu, Phường Phú La, Quận Hà Đông, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố PHỐ HUẾ, DT 170m2x2 tầng, MT 6m, Giá 100tr",Giá: 100 triệu / tháng,"Diện tích: 170 m
2","Phố Huế, Phường Phố Huế, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố BÀ TRIỆU, DT 220m2x5 tầng, MT 7.5m, Giá 300tr",Giá: 300 triệu / tháng,"Diện tích: 220 m
2","Phố Bà Triệu, Phường Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố LẠC TRUNG, DT 120m2x2 tầng dưới, MT 6m, Giá 55tr",Giá: 55 triệu / tháng,"Diện tích: 120 m
2","Phố Lạc Trung, Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố THÁI PHIÊN, DT 220m2x3 tầng, MT 8m, Giá 9000$",Giá: 200 triệu / tháng,"Diện tích: 220 m
2","Phố Thái Phiên, Phường Bùi Thị Xuân, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà SIÊU VIP mặt phố DỊCH VỌNG HẬU, DT 550m2x10 tầng, MT 16m, Giá 1.3 tỷ","Giá: 1,3 tỷ / tháng","Diện tích: 550 m
2","Phố Dịch Vọng Hậu, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố TÂY SƠN, DT 59m2x4 tầng, MT 7.7m, Giá 60tr",Giá: 60 triệu / tháng,"Diện tích: 59 m
2","Phố Tây Sơn, Phường Trung Liệt, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố CHỢ DỪA, DT 78m2x4 tầng, MT 4.1m, Giá 70tr",Giá: 70 triệu / tháng,"Diện tích: 78 m
2","Đường Ô Chợ Dừa, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố LÊ DUẨN, DT 85m2x4 tầng, MT 6m, Giá 80tr",Giá: 80 triệu / tháng,"Diện tích: 85 m
2","Đường Lê Duẩn, Phường Cửa Nam, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố GIẢI PHÓNG, DT 60m2x5 tầng, MT 4.25m, Giá 50tr",Giá: 50 triệu / tháng,"Diện tích: 60 m
2","Đường Giải Phóng, Phường Phương Liên, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê sảnh chân đế tòa nhà mặt phố THÁI HÀ, DT 240m2, MT 6m",Giá: 300 triệu / tháng,"Diện tích: 240 m
2","Phố Thái Hà, Phường Láng Hạ, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố KHÂM THIÊN, DT 60m2x6 tầng+hầm, MT 4.1m, Giá 50tr",Giá: 50 triệu / tháng,"Diện tích: 60 m
2","Phố Khâm Thiên, Phường Thổ Quan, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố 74 NGÔ THÌ NHẬM, DT 211m2x3 tầng, MT 14m, Giá 10000$",Giá: 240 triệu / tháng,"Diện tích: 211 m
2","Đường Ngô Thì Nhậm, Phường Ngô Thì Nhậm, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà VIP mặt phố HAI BÀ TRƯNG, DT 430m2x3 tầng,MT 16m,Giá 17k$",Giá: 400 triệu / tháng,"Diện tích: 430 m
2","Phố Hai Bà Trưng, Phường Cửa Nam, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố NAM NGƯ, DT 65m2x5 tầng, MT 5m, Giá 15tr/tầng",Giá: 15 triệu / tháng,"Diện tích: 65 m
2","Phố Nam Ngư, Phường Cửa Nam, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà Vip mặt phố GIẢNG VÕ, DT 190m2x2 tầng, MT 6m, Giá 5700$",Giá: 130 triệu / tháng,"Diện tích: 190 m
2","Phố Giảng Võ, Phường Cát Linh, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố TRÀNG THI, DT 80m2, MT 11m, Giá 70tr",Giá: 70 triệu / tháng,"Diện tích: 80 m
2","Phố Tràng Thi, Phường Hàng Trống, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố LẠC TRUNG, DT 117m2x6 tầng, MT 6m, Giá 90tr",Giá: 90 triệu / tháng,"Diện tích: 117 m
2","Phố Lạc Trung, Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà Vip mặt phố ĐƯỜNG LÁNG, DT 600m2, MT 13m, Giá 300tr",Giá: 300 triệu / tháng,"Diện tích: 600 m
2","Đường Láng, Phường Láng Hạ, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố YẾT KIÊU, DT 99m2x6 tầng, MT 4.5m, Giá 60tr",Giá: 60 triệu / tháng,"Diện tích: 99 m
2","Phố Yết Kiêu, Phường Cửa Nam, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà biệt thự mặt phố NGUYỄN KHẮC CẦN, DT đất 335m2, MT 12m",Giá: 200 triệu / tháng,"Diện tích: 335 m
2","Phố Nguyễn Khắc Cần, Phường Tràng Tiền, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố BẠCH MAI, DT 172m2x4 tầng dưới, MT 5m, Giá 140tr",Giá: 140 triệu / tháng,"Diện tích: 172 m
2","Phố Bạch Mai, Phường Cầu Dền, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố LÊ THÁI TỔ, DT 150m2x2 tầng, MT rộng, Giá 15000$",Giá: 360 triệu / tháng,"Diện tích: 150 m
2","Phố Lê Thái Tổ, Phường Hàng Trống, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố PHAN CHU TRINH, DT 346m2x2 tầng, MT 6.2m, Giá 170tr",Giá: 170 triệu / tháng,"Diện tích: 346 m
2","Phố Phan Chu Trinh, Phường Phan Chu Trinh, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố TRƯỜNG CHINH, DT 700m2x3 tầng, MT 20m, Giá 500tr",Giá: 500 triệu / tháng,"Diện tích: 2.200 m
2","Đường Trường Chinh, Phường Khương Thượng, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố PHỐ HUẾ, DT 130m2x6 tầng, MT 4.4m, Giá 130tr",Giá: 130 triệu / tháng,"Diện tích: 130 m
2","Phố Huế, Phường Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mới mặt phố TRẦN KHÁT CHÂN, DT 60m2x7 tầng, MT 6m nở hậu 7m, Giá 90tr",Giá: 90 triệu / tháng,"Diện tích: 60 m
2","Đường Trần Khát Chân, Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố NGUYỄN ĐÌNH CHIỂU, DT 80m2x2 tầng, MT 12m",Giá: 120 triệu / tháng,"Diện tích: 80 m
2","Phố Nguyễn Đình Chiểu, Phường Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà căn góc NGUYỄN THÁI HỌC vs Điện Biên Phủ, DT 290m2x3 tầng, MT 40m, Giá 500tr",Giá: 500 triệu / tháng,"Diện tích: 290 m
2","Phố Nguyễn Thái Học, Phường Cửa Nam, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố QUAN HOA, DT 191m2x8 tầng+tum+hầm, MT 9.7m, Giá 300tr",Giá: 300 triệu / tháng,"Diện tích: 191 m
2","Phố Quan Hoa, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố LÊ ĐẠI HÀNH, DT 219m2x9 tầng+hầm, MT 9.6m, Giá 650tr",Giá: 650 triệu / tháng,"Diện tích: 219 m
2","Đường Lê Đại Hành, Phường Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố THÁI PHIÊN, DT 130m2x2 tầng+hầm, MT 7m, Giá 6500$",Giá: 150 triệu / tháng,"Diện tích: 130 m
2","Phố Thái Phiên, Phường Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố LÝ NAM ĐẾ, DT 72m2x7.5 tầng, MT 5.8m, Giá 85tr",Giá: 85 triệu / tháng,"Diện tích: 72 m
2","Phố Lý Nam Đế, Phường Cửa Đông, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố BÙI THỊ XUÂN, DT 105m2x7 tầng, MT 4.6m, Giá 150tr",Giá: 150 triệu / tháng,"Diện tích: 105 m
2","Đường Bùi Thị Xuân, Phường Bùi Thị Xuân, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố HAI BÀ TRƯNG, DT 250m2x3 tầng, MT 16m, Giá 15k$",Giá: 340 triệu / tháng,"Diện tích: 250 m
2","Phố Hai Bà Trưng, Phường Tràng Tiền, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố NGUYỄN KHANG, DT 135m2x8 tầng, MT 10m, Giá 190tr",Giá: 190 triệu / tháng,"Diện tích: 135 m
2","Đường Nguyễn Khang, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố DUY TÂN, DT 85m2x5 tầng, MT 6m, Giá 62tr",Giá: 62 triệu / tháng,"Diện tích: 85 m
2","Phố Duy Tân, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê cửa hàng tầng 1 mặt phố TRẦN KHÁT CHÂN, DT 30m2, MT 5m, Giá 12.5tr","Giá: 12,5 triệu / tháng","Diện tích: 30 m
2","Đường Trần Khát Chân, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố BÀ TRIỆU, DT 70m2x4 tầng, MT 4m, Giá 120tr",Giá: 120 triệu / tháng,"Diện tích: 70 m
2","Phố Bà Triệu, Phường Hàng Bài, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố TÂY SƠN, DT 90m2x5 tầng, MT 5.5m, Giá 80tr",Giá: 80 triệu / tháng,"Diện tích: 90 m
2","Phố Tây Sơn, Phường Trung Liệt, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố MINH KHAI, DT 35m2x4 tầng, MT 4.5m, Giá 25tr",Giá: 25 triệu / tháng,"Diện tích: 35 m
2","Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố MINH KHAI, DT 90m2x3 tầng dưới, MT 5.5m, Giá 80tr",Giá: 80 triệu / tháng,"Diện tích: 90 m
2","Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố LÃNG YÊN, DT 220m2x4 tầng, MT 8m, Giá 125tr",Giá: 125 triệu / tháng,"Diện tích: 220 m
2","Đường Lãng Yên, Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố NGUYỄN NGỌC NẠI, DT 170m2x3 tầng dưới + hầm, MT 8m, Giá 90tr",Giá: 90 triệu / tháng,"Diện tích: 170 m
2","Phố Nguyễn Ngọc Nại, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố NGUYỄN TRÃI, DT 55m2x2 tầng, MT 3.4m, Giá 25tr",Giá: 25 triệu / tháng,"Diện tích: 55 m
2","Đường Nguyễn Trãi, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố TÂY SƠN, DT 60m2, MT 6m, Giá 20tr",Giá: 20 triệu / tháng,"Diện tích: 60 m
2","Phố Tây Sơn, Phường Quang Trung, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
CHO THUÊ NHÀ NGUYÊN CĂN 4 TẦNG MẶT TIỀN ĐƯỜNG AN THƯỢNG,Giá: 55 triệu / tháng,"Diện tích: 180 m
2","Đường An Thượng 1, Phường Mỹ An, Quận Ngũ Hành Sơn, Đà Nẵng",cho_thue_cua_hang
CHO THUÊ NHÀ NGUYÊN CĂN 4 TẦNG MẶT TIỀN ĐƯỜNG AN THƯỢNG,Giá: 55 triệu / tháng,"Diện tích: 180 m
2","Đường An Thượng 1, Phường Mỹ An, Quận Ngũ Hành Sơn, Đà Nẵng",cho_thue_cua_hang
"Cho thuê nhà mặt Đường Láng, DT 610m2, 1 tầng, MT 20m, điện máy, clb beer, nhà hàng....",Giá: 200 triệu / tháng,"Diện tích: 600 m
2","Đường Láng, Phường Láng Hạ, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê góc 2MT đường Trần Hưng Đạo - An Bình 4.7x18m đối diện Hotel Đồng Khánh, 110 triệ",Giá: 110 triệu / tháng,"Diện tích: 216 m
2","Đường Trần Hưng Đạo, Phường 7, Quận 5, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà mặt tiền Lê Quang Định, Bình Thạnh, Kinh doanh đa ngành nghề",Giá: 25 triệu / tháng,"Diện tích: 110 m
2","Đường Lê Quang Định, Phường 14, Quận Bình Thạnh, Hồ Chí Minh",cho_thue_cua_hang
"CHO THUÊ nguyên căn mặt tiền Hoàng Hoa Thám, gần chợ, vị trí kinh doanh sầm uất",Giá: 56 triệu / tháng,"Diện tích: 68 m
2","Đường Hoàng Hoa Thám, Phường 13, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà tiền đường Hồ Bá Kiện, Phường 15, Quận 10",Giá: 23 triệu / tháng,"Diện tích: 98 m
2","Đường Hồ Bá Kiện, Phường 15, Quận 10, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà mặt tiền mặt tiền Hoàng Sa, Phường 5, Quận Tân Bình.",Giá: 35 triệu / tháng,"Diện tích: 235 m
2","Đường Hoàng Sa, Phường 5, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê mặt tiềni đường Nguyễn Văn Đậu, Phường 2 Quận Phú Nhuận",Giá: 25 triệu / tháng,"Diện tích: 330 m
2","Đường Nguyễn Văn Đậu, Phường 5, Quận Phú Nhuận, Hồ Chí Minh",cho_thue_cua_hang
"cho thuê nhà mặt tiền đường Hoàng Sa, P. Tân Định, Quận 1.",Giá: 28 triệu / tháng,"Diện tích: 180 m
2","Đường Hoàng Sa, Phường Tân Định, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê MB mặt tiền đường Cao Thắng, Phường 12, Quận 10.",Giá: 35 triệu / tháng,"Diện tích: 120 m
2","Đường Cao Thắng, Phường 12, Quận 10, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà nguyên căn mặt tiền Nguyễn Thượng Hiền, Phường 4, Quận 3.",Giá: 25 triệu / tháng,"Diện tích: 100 m
2","Đường Nguyễn Thượng Hiền, Phường 4, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê mặt bằng mặt tiền đường Cống Quỳnh, Phường Phạm Ngũ Lão,Quận 1",Giá: 40 triệu / tháng,"Diện tích: 75 m
2","Đường Cống Quỳnh, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà mặt tiền Trần Quang Diệu, Phường 13, Quận 3",Giá: 25 triệu / tháng,"Diện tích: 100 m
2","Đường Trần Quang Diệu, Phường 13, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
