Title,Price,Area,Location,type
"Cho thuê tòa nhà góc 2 MT 24 - 26 Phạm Ngọc Thạch, Quận 3, DT: 15x20m, hầm 7 lầu, DTSD: 2.500m2",350 triệu/tháng,300 m²,"Quận 3, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê tòa nhà góc 2mt 369B Nguyễn Trãi, Quận 1, DT: 15x29,5m, 2 Hầm 13 Lầu, DTSD: 5300m2",470 triệu/tháng,450 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà Vạn Phúc 5x17, 5x20,5x23,6x17,6x20,7x17,7x20,7x22,9x22m hoàn thiện từ 25 - 75tr/th",27 triệu/tháng,115 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà MT Trần Thị Nghỉ, DT: 4m x 10m, 1 trệt, 1 lầu, sân thượng, Gò Vấp",24 triệu/tháng,40 m²,"Gò Vấp, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê toà văn phòng 8 tầng x 200m2, MP Hoàng Quốc Việt - Cầu Giấy. Thông sàn, giá 175 triệu/th",175 triệu/tháng,200 m²,"Cầu Giấy, Hà Nội",cho-thue-nha-mat-pho
Cho thuê mặt bằng kinh doanh mặt phố Đội Cấn 100m2x7T MT 5m 60tr/tháng,60 triệu/tháng,100 m²,"Ba Đình, Hà Nội",cho-thue-nha-mat-pho
"Cho thuê nhà mặt phố Trần Duy Hưng, mặt tiền lớn, vị trí kinh doanh đắc địa",Giá thỏa thuận,295 m²,"Cầu Giấy, Hà Nội",cho-thue-nha-mat-pho
"Cho thuê nhà mặt tiền 697-699 đường 3/2, Phường 6, Quận 10. DT: 7x14m, 1 trệt 3 lầu. DTSD: 392 m2",90 triệu/tháng,98 m²,"Quận 10, Hồ Chí Minh",cho-thue-nha-mat-pho
Chính chủ cho thuê nhà mặt phố Khuất Duy Tiến. Diện tích 105m2 8 tầng,33 triệu/tháng,105 m²,"Thanh Xuân, Hà Nội",cho-thue-nha-mat-pho
"Cho thuê nhà mặt phố Hoàng Quốc Việt, 66m2 5 tầng, tầng 1 thông",35 triệu/tháng,66 m²,"Bắc Từ Liêm, Hà Nội",cho-thue-nha-mat-pho
"Nhà mặt tiền ngay trung tâm TP Phan Rang, tiện làm TT Anh Ngữ, TT đào tạo, VP Cty giá 13tr/tháng",13 triệu/tháng,190 m²,"Phan Rang - Tháp Chàm, Ninh Thuận",cho-thue-nha-mat-pho
"Chính chủ cho thuê nhà mặt phố ngay ngã tư Tố Hữu - Vạn Phúc, 2 mặt tiền rộng rãi làm văn phòng",19 triệu/tháng,50 m²,"Hà Đông, Hà Nội",cho-thue-nha-mat-pho
"Nhà cho thuê góc mặt tiền đối diện chợ đường Đặng Thúc Vịnh, xã Đông Thạnh, Hóc Môn, Hồ Chí Minh",20 triệu/tháng,90 m²,"Hóc Môn, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà mặt tiền Đồng Khởi Q1, 4,5x18m, ngay ngã 4 gần Vincom Đồng Khởi",160 triệu/tháng,81 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà đường Trần Nhật Duật, Phường Tân Định Quận 1 (5m*20m) giá: 35tr/th",35 triệu/tháng,100 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-mat-pho
"CC cho thuê nhà mặt phố 108 Lò Đúc làm VP giá 30tr/tháng, còn 3 tầng 150-200-500m2 có hầm thang máy",30 triệu/tháng,200 m²,"Hai Bà Trưng, Hà Nội",cho-thue-nha-mat-pho
Mặt tiền Nguyễn Trãi Q1 ngang 8m siêu hiếm giá tốt,120 triệu/tháng,176 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-mat-pho
Cho thuê căn góc lớn hai mặt tiền đường 30m khu Cityland Park Hills,120 triệu/tháng,160 m²,"Gò Vấp, Hồ Chí Minh",cho-thue-nha-mat-pho
"Chính chủ cho thuê tòa nhà MP Lạc Long Quân, 7 tầng + 1,5 tầng hầm, diện tích 150m2/sàn",230 triệu/tháng,150 m²,"Tây Hồ, Hà Nội",cho-thue-nha-mat-pho
Sang khách sạn mặt tiền đường Huỳnh Tấn Phát,55 triệu/tháng,135 m²,"Quận 7, Hồ Chí Minh",cho-thue-nha-mat-pho
Cho thuê nhà 14 Nguyễn Bá Lân Thảo Điền Thành phố Thủ Đức,Giá thỏa thuận,72 m²,"Quận 2, Hồ Chí Minh",cho-thue-nha-mat-pho
Cho thuê nhà mặt tiền Nguyễn Cơ Thạch khu Sala 7x24m 1 hầm 4 lầu giá 150 triệu/tháng,150 triệu/tháng,168 m²,"Quận 2, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà mặt phố Thái Thịnh DT 60m2, MT 4.5m đẹp nhất ngay trước cửa bệnh viện 35tr. 0336 920 ***",35 triệu/tháng,60 m²,"Đống Đa, Hà Nội",cho-thue-nha-mat-pho
Cho thuê nhà KĐT Vạn Phúc 5x22m nội thất căn bản phù hợp vừa ở vừa làm công ty giá 28tr/th,28 triệu/tháng,110 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-nha-mat-pho
"Chính chủ cho thuê nhà mặt phố đẹp tại vị trí số 175 Nguyễn Văn Cừ, Quận Long Biên, Hà Nội",Giá thỏa thuận,65 m²,"Long Biên, Hà Nội",cho-thue-nha-mat-pho
"Cho thuê nhà mặt tiền Trần Lựu, thuận tiện kinh doanh, giá 22tr/ tháng. Đt 0911 569 ***",22 triệu/tháng,100 m²,"Quận 2, Hồ Chí Minh",cho-thue-nha-mat-pho
Cho Thuê Nhà Mới Tinh Đường Số 21 phường 8 - Hướng Ra Quang Trung . 13tr/1 tháng ( Hợp Đồng 2 năm ),13 triệu/tháng,56 m²,"Gò Vấp, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà mặt tiền Nguyễn Duy Trinh, Q2. DT: 19*40m. Giá: 90tr/th. Kinh doanh mọi ngành nghề",90 triệu/tháng,760 m²,"Quận 2, Hồ Chí Minh",cho-thue-nha-mat-pho
Cho thuê siêu phẩm góc 2MT Hai Bà Trưng - Nguyễn Đình Chiểu - Q1 (40x60) 2400m2 giá 700tr,700 triệu/tháng,2.400 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê 2 nhà mặt phố 200m2 Mễ Trì làm nhà hàng, cafe, showroom giá tốt",130 triệu/tháng,200 m²,"Nam Từ Liêm, Hà Nội",cho-thue-nha-mat-pho
"Chính chủ cho thuê nhà mặt tiền Âu Cơ, P. 14, Q. Tân Bình, ngay ngã ba Trương Công Định",85 triệu/tháng,288 m²,"Tân Bình, Hồ Chí Minh",cho-thue-nha-mat-pho
"Chính chủ cho thuê shophouse mặt phố Nguyễn Văn Huyên, mặt đường 40m dự án Starlake vị trí đắc địa",90 triệu/tháng,200 m²,"Tây Hồ, Hà Nội",cho-thue-nha-mat-pho
Cho thuê mặt bằng kinh doanh mặt tiền 127 Hoàng Diệu 2. DT 4.5x26m Nhà mới Trệt Trống Suốt 2PN 1WC,30 triệu/tháng,100 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà Vạn Phúc City DT 5x22.5m, 1 hầm + 4 tầng, Phù hợp vừa làm văn phòng và ở. Giá 28 triệu",28 triệu/tháng,110 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà phố KDC 10 Mẫu, 3L giá 17 triệu/tháng. HĐ ký 3 năm. Ưu tiên công ty 0903 034 ***",17 triệu/tháng,100 m²,"Quận 2, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê mặt tiền diện tích sàn 4000m2, phường Bình Thọ trung tâm quận Thủ Đức",Giá thỏa thuận,2.200 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-nha-mat-pho
"BQL tòa nhà cho thuê nguyên tòa 1739m2 mặt tiền Lê Văn Duyệt, P. 1, Bình Thạnh",680 triệu/tháng,400 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà nguyên căn 5 tầng ở Long Biên, Hà Nội, tổng diện tích 375m2",Giá thỏa thuận,75 m²,"Long Biên, Hà Nội",cho-thue-nha-mat-pho
"Chính chủ cho thuê mặt bằng trệt, lửng, lầu 1",35 triệu/tháng,"51,24 m²","Tân Bình, Hồ Chí Minh",cho-thue-nha-mat-pho
Chính chủ cho thuê mặt bằng kinh doanh và sàn văn phòng tại 311 Vũ Tông Phan Thanh Xuân,25 triệu/tháng,170 m²,"Thanh Xuân, Hà Nội",cho-thue-nha-mat-pho
"Chính chủ cho thuê mặt bằng kinh doanh và văn phòng tại 27 Hòa Mã, Hai Bà Trưng",59 triệu/tháng,240 m²,"Hai Bà Trưng, Hà Nội",cho-thue-nha-mat-pho
"Cho thuê nhà nguyên căn 5x20m Vạn Phúc City Thủ Đức, ở/văn phòng/showroom, 450m2 sàn 30tr/tháng",30 triệu/tháng,100 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê góc 2 MT 62 Đường Phạm Ngọc Thạch, Q3. DT: 10x21m, 5 Lầu. DTSD: 1.050m2",195 triệu/tháng,210 m²,"Quận 3, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê các sàn hoặc nguyên toà 150m2, MT 12m mặt phố Trương Định, ngã tư Kim Đồng Tân Mai. 8 tầng",120 triệu/tháng,150 m²,"Hoàng Mai, Hà Nội",cho-thue-nha-mat-pho
"Cho thuê tòa building 150m2, MT 12m, 8 tầng cả hầm. Mặt phố Trương Định, vị trí siêu đẹp",120 triệu/tháng,150 m²,"Hai Bà Trưng, Hà Nội",cho-thue-nha-mat-pho
Chính chủ cho thuê nhà nguyên căn mặt tiền Đ. Phạm Cự Lượng Tân Bình (đường nội bộ của Phổ Quang),22 triệu/tháng,"68,4 m²","Tân Bình, Hồ Chí Minh",cho-thue-nha-mat-pho
"CC cho thuê nhà mặt phố 23 Khâm Thiên. MB 150m2. MT: 5m, tầng 1 + 2 giá 30 tr, thêm tầng 3, 45 tr",45 triệu/tháng,150 m²,"Đống Đa, Hà Nội",cho-thue-nha-mat-pho
Cho thuê cửa hàng tầng 1 khu đông dân cư,15 triệu/tháng,30 m²,"Đống Đa, Hà Nội",cho-thue-nha-mat-pho
"Cho thuê nhà mặt phố số 94 Nguyễn Lương Bằng, Đống Đa, Hà Nội",36 triệu/tháng,90 m²,"Đống Đa, Hà Nội",cho-thue-nha-mat-pho
Cho thuê toà nhà mặt phố làm văn phòng,45 triệu/tháng,100 m²,"Tân Bình, Hồ Chí Minh",cho-thue-nha-mat-pho
Cần cho thuê gấp mặt tiền ngang 6m Hồ Tùng Mậu Quận 1 ngay phố đi bộ Nguyễn Huệ giá 60 triệu,60 triệu/tháng,216 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-mat-pho
Chính chủ cho thuê nhà nguyên căn 86m2 mặt tiền Đồng Khởi thuận tiện vừa ở vừa kinh doanh,13 triệu/tháng,86 m²,"Biên Hòa, Đồng Nai",cho-thue-nha-mat-pho
"Nhà riêng cho thuê nguyên căn, 186 Đình Phong Phú, mặt tiền đường lớn, hướng đẹp",56 triệu/tháng,230 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê mặt bằng kinh doanh đường Hưng Phú, Phường 8, Quận 8",45 triệu/tháng,163 m²,"Quận 8, Hồ Chí Minh",cho-thue-nha-mat-pho
Chính chủ cho thuê MBKD tại 261 Khuất Duy Tiến,35 triệu/tháng,105 m²,"Thanh Xuân, Hà Nội",cho-thue-nha-mat-pho
"Cho thuê nhà 919, La Thành, Ngọc Khánh, BĐ, 120m2x5T mặt tiền 6,2m thông sàn",70 triệu/tháng,120 m²,"Ba Đình, Hà Nội",cho-thue-nha-mat-pho
Cho thuê nhà mặt phố cầu giấy 80m x 7 tầng mặt tiền 15m giá 6000 Usd lh 0347 419 ***,140 triệu/tháng,560 m²,"Cầu Giấy, Hà Nội",cho-thue-nha-mat-pho
"Chính chủ cho thuê MBKD mặt phố Âu Cơ, Quảng An, Tây Hồ - 45tr/th",45 triệu/tháng,317 m²,"Tây Hồ, Hà Nội",cho-thue-nha-mat-pho
"Cho thuê nhà 2 tầng, mặt tiền 8m mặt phố Nguyễn Văn Huyên, Cầu Giấy. LH 0384 343 ***",95 triệu/tháng,190 m²,"Cầu Giấy, Hà Nội",cho-thue-nha-mat-pho
CHO THUÊ NHÀ HOÀN THIỆN (SHOPHOUSE MẶT PHỐ) LÊ TRỌNG TẤN 5 TẦNG 500M ĐƯỜNG TO ĐỂ 10 Ô TÔ GIÁ 18TR,18 triệu/tháng,500 m²,"Hà Đông, Hà Nội",cho-thue-nha-mat-pho
"Cho thuê nhà nguyên căn Nguyễn Đình Chiểu, Quận 1, (4x20m), hầm, 5 tầng, 70 triệu",70 triệu/tháng,80 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà MT Song Hành XL Hà Nội, DT 5 x18m, Nhà 1T, 6L, Thang máy. Giá thuê: 70triệu/tháng TL",70 triệu/tháng,90 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-nha-mat-pho
Cho thuê nhà phố 1 trệt 3 lầu nhà mặt phố tiện kinh doanh. Giá 17tr/tháng. LH: 0932 796 ***,17 triệu/tháng,82 m²,"Dĩ An, Bình Dương",cho-thue-nha-mat-pho
Myhouse chúng em cho thuê toà nhà đẹp độc đỉnh nhất quận 2,60 triệu/tháng,140 m²,"Quận 2, Hồ Chí Minh",cho-thue-nha-mat-pho
"Nhà kiểu Văn phòng, TDTSD 420m2, 3 lầu , sàn trống suốt, P. An Phú Q. 2",45 triệu/tháng,100 m²,"Quận 2, Hồ Chí Minh",cho-thue-nha-mat-pho
Cho thuê nhà mặt tiền Ung Văn Khiêm chính chủ,18 triệu/tháng,48 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà mặt tiền đường Nguyễn Đình Chiểu, phường Đa Kao Quận 1(12m*30m) giá 220tr/th",220 triệu/tháng,360 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà góc 2 mặt tiền đường Phạm Ngọc Thạch, Phường 6, Quận 3 (8m*30m), giá: 250 tr/th",250 triệu/tháng,240 m²,"Quận 3, Hồ Chí Minh",cho-thue-nha-mat-pho
"Chính chủ cho thuê biệt thự đường Ngô Thời Nhiệm, Q3. (25m*20m) giá: 180tr/th",180 triệu/tháng,500 m²,"Quận 3, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà góc 2 mặt tiền đường Trương Định, phường Bến Thành, Q1(10m*17m)giá: 73tr/th",73 triệu/tháng,170 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê biệt thự mini đường Lê Ngô Cát, Phường Võ Thị Sáu, Quận 3 (13m*15m) giá: 65 tr/th",65 triệu/tháng,190 m²,"Quận 3, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà mặt tiền đường Nam Kỳ Khởi Nghĩa, Phường Bến Nghé Quận 1. (4,5m*30m)Giá: 60tr/th",60 triệu/tháng,135 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà phố Thăng Long Home Hưng Phú - làm văn phòng, để ở đều được - hoàn thiện cơ bản",15 triệu/tháng,100 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà phố Thăng Long Home Hưng Phú - làm văn phòng, để ở đều được - hoàn thiện cơ bản",15 triệu/tháng,100 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-nha-mat-pho
Cho thuê nhà phố Hồng Tiến DT 50m2 thiết kế 6.5 tầng giá 6.5 triệu/th khu vực đắc địa,"6,5 triệu/tháng",50 m²,"Long Biên, Hà Nội",cho-thue-nha-mat-pho
"Cho thuê mặt bằng - mặt tiền ngang 5m đường Lý Thường Kiệt, Phường 5, Mỹ Tho, Tiền Giang",10 triệu/tháng,30 m²,"Mỹ Tho, Tiền Giang",cho-thue-nha-mat-pho
"Cho thuê nhà mặt phố Nguyễn Văn Cừ - Ngọc Lâm DT 40m2 4 tầng, kinh doanh đỉnh giá thuê 18tr/th",18 triệu/tháng,40 m²,"Long Biên, Hà Nội",cho-thue-nha-mat-pho
"Cho thuê lô góc Tô Hiến Thành - Triệu Việt Vương, 80m2 x 3,5T phù hợp quán ăn nhà hàng",60 triệu/tháng,80 m²,"Hai Bà Trưng, Hà Nội",cho-thue-nha-mat-pho
"Mặt bằng kinh doanh 50m2 ngay Cư Xá Đồng Tiến, đường Thành Thái, Quận 10. Giá rẻ chỉ 9tr","8,5 triệu/tháng",40 m²,"Quận 10, Hồ Chí Minh",cho-thue-nha-mat-pho
Cho thuê nhà mặt phố Tương Mai 180m2 3 tầng mặt tiền 10m 130tr kinh doanh mọi mô hình,130 triệu/tháng,180 m²,"Hai Bà Trưng, Hà Nội",cho-thue-nha-mat-pho
"Cho thuê nhà 2 mặt, 3 tầng, cung đường thời trang, nữ trang cao cấp nhất TP Quy Nhơn. DTSD 270m2",45 triệu/tháng,70 m²,"Quy Nhơn, Bình Định",cho-thue-nha-mat-pho
"Cho thuê nhà mặt phố Nguyễn Khang 125m2x8T, 1 hầm MT 7m thông sàn, full điều hòa. Vị trí KD đắc địa",85 triệu/tháng,125 m²,"Cầu Giấy, Hà Nội",cho-thue-nha-mat-pho
"Cho thuê nhà nguyên căn Mặt tiền Đường Hiệp Bình, Phường Hiệp Bình Chánh, Thủ Đức, giá tốt cuối năm",10 triệu/tháng,45 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-nha-mat-pho
Mặt tiền Nguyễn Gia Trí - P. 25 - Bình Thạnh (8 x 20m) 4 tầng - giá: 180 triệu còn thương lượng,180 triệu/tháng,160 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-nha-mat-pho
"Gấp! Thuê mặt tiền - Nguyễn Trãi, Bến Thành, Quận 1 (8.5 x 25m), giá rao thuê 350 triệu/tháng TL",350 triệu/tháng,"212,5 m²","Quận 1, Hồ Chí Minh",cho-thue-nha-mat-pho
"Tòa nhà Điện Biên Phủ - Quận 3 (12 x 38m) DTSD: 1.525m2 2 hầm 9 tầng ST, giá chỉ: 575 triệu TL",575 triệu/tháng,450 m²,"Quận 3, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà lô góc trung tâm thị trấn Núi Đèo, huyện Thuỷ Nguyên, Hải Phòng. Mặt tiền 23m, 520m2",Giá thỏa thuận,520 m²,"Thủy Nguyên, Hải Phòng",cho-thue-nha-mat-pho
"Cho thuê toà nhà, căn hộ mặt tiền đường Phan Đình Phùng, Nha Trang, dt đất 120 m2 ngang 5m",30 triệu/tháng,120 m²,"Nha Trang, Khánh Hòa",cho-thue-nha-mat-pho
"Cho thuê nhà mặt phố Nguyễn Chánh - Trung Hòa 110m2 5 tầng MT 5.5m. Thông sàn, thang máy. Giá 90tr",90 triệu/tháng,110 m²,"Cầu Giấy, Hà Nội",cho-thue-nha-mat-pho
"Cho thuê nhà mặt phố Trung Kính diện tích 320m mặt tiền 8,3m giá thuê 80 gọi em để xem mặt bằng",80 triệu/tháng,320 m²,"Cầu Giấy, Hà Nội",cho-thue-nha-mat-pho
Cho thuê nhà lô góc 3 mặt tiền giáp Hoàng Cầu 100m2 * 6 tầng thang máy 65tr/1 tháng; spa; lớp học,65 triệu/tháng,100 m²,"Đống Đa, Hà Nội",cho-thue-nha-mat-pho
"Cho thuê ba căn nhà mặt phố Tô Hiệu mặt tiền 5 đến 6m, vị trí đẹp",55 triệu/tháng,115 m²,"Lê Chân, Hải Phòng",cho-thue-nha-mat-pho
"Cho thuê nhà nguyên căn khu đô thị Vạn Phúc City, nội thất cao cấp, giá cực ưa đãi cho khách hàng",28 triệu/tháng,105 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-nha-mat-pho
Cho thuê nhà phố nguyên căn KDC Center Hills P7,33 triệu/tháng,100 m²,"Gò Vấp, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà phố mặt tiền đường 20m 1 trệt, 3 lầu, 4 PN tại KDC Jamona City - Giá: 22 tr/tháng",22 triệu/tháng,"93,5 m²","Quận 7, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà mặt tiền 692 Điện Biên Phủ, Phường 10, Quận 10",40 triệu/tháng,68 m²,"Quận 10, Hồ Chí Minh",cho-thue-nha-mat-pho
Cho thuê nhà 12x24m Âu Cơ Phường 14 Quận Tân Bình,85 triệu/tháng,288 m²,"Tân Bình, Hồ Chí Minh",cho-thue-nha-mat-pho
Cho thuê mặt tiền 2 tầng Nguyễn Đức Tịnh 100m2 giá 11tr/th,11 triệu/tháng,100 m²,"Huế, Thừa Thiên Huế",cho-thue-nha-mat-pho
Cho thuê tổng hợp nhà phố văn phòng mặt tiền Lương Định Của - Trần Não - An Phú - trung tâm Q2,98 triệu/tháng,140 m²,"Quận 2, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê tòa nhà mặt tiền Trần Não, An Phú An Khánh hầm 6 tầng trống suốt thang máy cuối nhà",65 triệu/tháng,100 m²,"Quận 2, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà nguyên căn mặt tiền T5, Tây Thạnh, Tân Phú. DT 4x15m, nhà mới đẹp một trệt 2 lầu","15,5 triệu/tháng",60 m²,"Tân Phú, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà nguyên căn KĐT Vạn Phúc, 6x17m, 1 hầm 4 tầng, full nội thất cao cấp giá 30 triệu",30 triệu/tháng,102 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-nha-mat-pho
"Mặt tiền Thanh Đa 5x20m, 2 lầu 3 PN, full NT, MB rộng đang kinh doanh chỉ 16tr",16 triệu/tháng,100 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-nha-mat-pho
