Title,Price,Area,Location,type
Cho thuê tòa nhà mặt phố Trần Đăng Ninh .DT : 95 M * 7 Tầng + 1 hầm. Full ĐH .Gía 100 tr,Giá: 100 triệu / tháng,"Diện tích: 95 m
2","Phố Trần Đăng Ninh, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà văn phòng tại Mạc Thái Tông .DT : 110 M * 8 Tầng.MT :8M .Gía : 90 triệu,Giá: 90 triệu / tháng,"Diện tích: 110 m
2","Đường Mạc Thái Tông, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà mặt phố Phạm Tuấn Tài .DT : 130 M * 7 Tầng + 1 hầm. Full ĐH.MT :9M,Giá: 150 triệu / tháng,"Diện tích: 130 m
2","Phố Phạm Tuấn Tài, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà mặt phố Trần Thái Tông . DT : 120 M * 6 Tầng + 1 hầm . MT : 6 M .,Giá: 70 triệu / tháng,"Diện tích: 120 m
2","Phố Trần Thái Tông, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê mặt phố Nguyễn Chánh .DT : 180 M * 4 Tầng . MT : 7 M .Full ĐH . Thang Máy .,Giá: 120 triệu / tháng,"Diện tích: 180 m
2","Đường Nguyễn Chánh, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê mặt phố Vũ Phạm Hàm .DT : 165 M * 5 Tầng . MT : 6 M .Full ĐH . Gía 65 tr/th,Giá: 65 triệu / tháng,"Diện tích: 165 m
2","Đường Vũ Phạm Hàm, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà văn phòng tại Lưu Hữu Phước . DT : 90 M * 6 Tầng + 1 hầm . MT : 8 M.,Giá: 65 triệu / tháng,"Diện tích: 90 m
2","Đường Lưu Hữu Phước, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà tại Lê Văn Lương . DT : 125 M * 5 Tầng + 1 hâm . MT : 10 M . Thông sàn.,Giá: 60 triệu / tháng,"Diện tích: 125 m
2","Đường Lê Văn Lương, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà mặt phố Khúc Thừa Dụ - Cổng CV Cầu Giấy . DT : 170 M * 7 Tầng +1 hầm .,Giá: 180 triệu / tháng,"Diện tích: 170 m
2","Phố Khúc Thừa Dụ, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà mặt phố Lạc Long Quân . DT : 280 M * 6 Tầng + 1 hầm . MT : 15 M .,Giá: 220 triệu / tháng,"Diện tích: 280 m
2","Đường Lạc Long Quân, Phường Xuân La, Quận Tây Hồ, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà mặt phố Khuất Duy Tiến . DT : 150 M * 8 Tầng + 1 hầm . Lô Góc . Thông sàn,Giá: 160 triệu / tháng,"Diện tích: 150 m
2","Đường Khuất Duy Tiến, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà mặt phố Nguyễn Thị Định . DT : 250 M * 8 Tầng + 1 hầm . MT : 15 M .,Giá: 300 triệu / tháng,"Diện tích: 250 m
2","Đường Nguyễn Thị Định, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê tòa văn phòng tại ngõ 112 Trung Kính To . DT : 90 M * 6 Tầng + 1 hầm . MT : 8 M.,Giá: 60 triệu / tháng,"Diện tích: 90 m
2","Phố Trung Kính, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà mặt phố Dịch Vọng Hậu .DT : 130 M * 5 Tầng + 1 hầm.MT : 9 M . Thông sàn,Giá: 85 triệu / tháng,"Diện tích: 130 m
2","Phố Dịch Vọng Hậu, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà văn phòng tại Lê Văn Lương . DT : 260 M * 8 Tầng + 1 hầm . MT : 15 M .,Giá: 250 triệu / tháng,"Diện tích: 260 m
2","Đường Lê Văn Lương, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà văn phòng phố Mạc Thái Tông . DT : 200 M * 6 Tầng + 1 hâm . MT : 30 M .,Giá: 180 triệu / tháng,"Diện tích: 200 m
2","Đường Mạc Thái Tông, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê tòa nhà văn phòng tại Duy Tân , Cầu Giấy. DT :120 M * 8 Tầng+1 hầm.Lô góc",Giá: 100 triệu / tháng,"Diện tích: 120 m
2","Phố Duy Tân, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê tòa nhà văn phòng tại KĐT Dịch Vọng,Cầu Giấy. DT : 125 M * 7 Tầng+ 1 hầm . MT:8m",Giá: 110 triệu / tháng,"Diện tích: 125 m
2","Đường Trương Công Giai, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê tòa nhà văn phòng tại KĐT Dịch Vọng Hậu , Cầu Giấy. DT : 150 M * 7 Tầng+ 1 hầm",Giá: 130 triệu / tháng,"Diện tích: 150 m
2","Phố Dịch Vọng Hậu, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà mặt phố Mạc Thái Tông . DT : 120 M * 7 Tầng + 1 hầm . MT : 7 m .,Giá: 110 triệu / tháng,"Diện tích: 120 m
2","Đường Mạc Thái Tông, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà mặt phố Vũ Tông Phan . DT : 100 M * 7 Tầng + 1 hầm . MT : 8.5 m .,Giá: 78 triệu / tháng,"Diện tích: 100 m
2","Phố Vũ Tông Phan, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà mặt phố Nguyễn Khang . DT : 100 M * 7 Tầng + 1 hầm . MT : 8 m .,Giá: 95 triệu / tháng,"Diện tích: 100 m
2","Đường Nguyễn Khang, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà mặt phố Dịch Vọng Hậu . DT : 150 M * 7 Tầng + 1 hầm . MT : 8 m .,Giá: 150 triệu / tháng,"Diện tích: 150 m
2","Phố Dịch Vọng Hậu, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà văn phòng tại Kim Giang . DT : 120 M * 7 Tầng + 1 hầm . MT : 9m .,Giá: 76 triệu / tháng,"Diện tích: 120 m
2","Đường Kim Giang, Phường Kim Giang, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà mặt phố Mễ Trì . DT : 170 M * 8 Tầng + 1 hầm . MT : 20 m . Gía: 220 tr/t,Giá: 220 triệu / tháng,"Diện tích: 170 m
2","Đường Mễ Trì, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà mặt phố Mạc Thái Tông . DT : 170 M * 6.5 Tầng + 1 hầm . Lô góc .,Giá: 200 triệu / tháng,"Diện tích: 170 m
2","Đường Mạc Thái Tông, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà mặt phố Mạc Thái Tông . DT : 110 M * 7 Tầng + 1 hầm .MT : 7 M . Gía: 90t,Giá: 90 triệu / tháng,"Diện tích: 110 m
2","Đường Mạc Thái Tông, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà mặt phố Khúc Thừa Dụ - Công viên Cầu Giấy. DT : 120 M * 9 Tầng + 1 hầm .,Giá: 150 triệu / tháng,"Diện tích: 120 m
2","Phố Khúc Thừa Dụ, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê mặt phố kinh doanh tại Trung Hòa , Cầu Giấy .DT : 140 M * 5 tầng . MT : 5M.",Giá: 75 triệu / tháng,"Diện tích: 140 m
2","Đường Trung Hòa, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê tòa nhà mặt phố Nguyễn Ngọc Vũ , Cầu Giấy . DT : 140 M * 7 Tầng + 1 hầm. MT :9 M",Giá: 150 triệu / tháng,"Diện tích: 140 m
2","Phố Nguyễn Ngọc Vũ, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê tòa nhà văn phòng tại Nguyễn Hoàng , Nam Từ Liêm . DT : 280 M * 7 Tầng . MT: 13M",Giá: 160 triệu / tháng,"Diện tích: 280 m
2","Đường Nguyễn Hoàng, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà tại mặt phố Thụy Khuê .DT : 130 M * 6 Tầng + 1 Hầm. MT: 8 M. Thang máy .,Giá: 100 triệu / tháng,"Diện tích: 130 m
2","Đường Thụy Khuê, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà tại mặt phố Phạm Văn Đồng.DT :200 M * 7 Tầng + 1 Hầm. MT: 12 M. Thông sàn,Giá: 250 triệu / tháng,"Diện tích: 200 m
2","Đường Phạm Văn Đồng, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà tại Lạc Long Quân .DT : 130 M * 7 Tầng . MT: 8 M. Thông sàn . Thang Máy.,Giá: 90 triệu / tháng,"Diện tích: 130 m
2","Đường Lạc Long Quân, Phường Bưởi, Quận Tây Hồ, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà mặt phố Nguyễn Khang .DT : 130 M * 8 Tầng + 1Hầm . MT : 8 M. Thông sàn,Giá: 150 triệu / tháng,"Diện tích: 130 m
2","Đường Nguyễn Khang, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà mặt phố DUY TÂN .DT : 130 M * 8 Tầng + 1Hầm . MT : 8 M. Thông sàn,Giá: 150 triệu / tháng,"Diện tích: 130 m
2","Phố Duy Tân, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà tại Nam Trung Yên .DT : 160 M * 6 Tầng + 1Hầm . MT: 20 M. Thông sàn .,Giá: 150 triệu / tháng,"Diện tích: 160 m
2","Đường Nguyễn Quốc Trị, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà tại Nam Trung Yên .DT : 140 M * 8 Tầng . MT: 8 M. Chia Phòng . Thang Máy,Giá: 135 triệu / tháng,"Diện tích: 140 m
2","Đường Nguyễn Quốc Trị, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà mặt phố Hoàng Quốc Việt.DT : 110 M * 8 Tầng . MT: 7 M. Thông sàn.,Giá: 140 triệu / tháng,"Diện tích: 110 m
2","Đường Hoàng Quốc Việt, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà mặt phố Mạc Thái Tông .DT :215 M * 7 Tầng + 1 Hầm. MT : 13 M . Thông sàn,Giá: 300 triệu / tháng,"Diện tích: 215 m
2","Đường Mạc Thái Tông, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà mặt phố Nguyễn Khang . DT : 130 M * 8 Tầng + 1 Hầm. MT : 8 M. Thông sàn .,Giá: 170 triệu / tháng,"Diện tích: 130 m
2","Đường Nguyễn Khang, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà mặt phố Khâm Thiên . DT : 400 M * 8 Tầng + 1 Hầm. MT : 11 M. Thông sàn,Giá: 530 triệu / tháng,"Diện tích: 400 m
2","Phố Khâm Thiên, Phường Khâm Thiên, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà mặt phố Khuất Duy Tiến . DT : 120 M * 8 Tầng + 1 Hầm. MT : 8 M. Thông sàn,Giá: 165 triệu / tháng,"Diện tích: 120 m
2","Đường Khuất Duy Tiến, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
"Cho thuê tòa nhà mặt phố Giang Võ. DT : 200 M * 9 Tầng . MT: 10 M. Thông sàn , thang máy.",Giá: 240 triệu / tháng,"Diện tích: 200 m
2","Đường Giảng Võ, Phường Giảng Võ, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà mặt phố Nguyễn Ngọc Nại . DT : 240 M * 7 Tầng + 1 Tum . MT:9M .Thông sàn.,Giá: 175 triệu / tháng,"Diện tích: 240 m
2","Phố Nguyễn Ngọc Nại, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Trần Thái Tông . DT : 300 M * 7 Tầng + 1 Hầm .Lô Góc .Thông sàn.,Giá: 500 triệu / tháng,"Diện tích: 300 m
2","Phố Trần Thái Tông, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Trần Đăng Ninh . DT : 70 M * 6 Tầng + 1 Hầm . MT: 5 M .Thông sàn.,Giá: 68 triệu / tháng,"Diện tích: 70 m
2","Phố Trần Đăng Ninh, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê kinh doanh mặt phố Lý Thường Kiệt mặt tiền 6m, nhà đẹp nhận ngay, sổ chính chủ",Giá: 110 triệu / tháng,"Diện tích: 120 m
2","Phố Lý Thường Kiệt, Phường Trần Hưng Đạo, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Lô góc Hoàn Kiếm cho thuê kinh doanh, mặt tiền 25m, phố 2 chiều, 300m2 kinh doanh (MTG)",Giá: 210 triệu / tháng,"Diện tích: 300 m
2","Đường Trần Hưng Đạo, Phường Hàng Bài, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cho thuê kinh doanh mọi mô hình 10m mặt tiền hoàn kiếm, 180m2 sử dụng ( MTG)",Giá: 160 triệu / tháng,"Diện tích: 180 m
2","Phố Quang Trung, Phường Hàng Trống, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cần cho thuê nhà Mặt TIền Phố Thời Trang Lê Văn Sỹ, Quận Phú Nhuận",Giá: 70 triệu / tháng,"Diện tích: 70 m
2","Đường Lê Văn Sỹ, Phường 11, Quận Phú Nhuận, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê mặt bằng kinh dôanh mặt tiền Nguyễn Công Trứ, 40 triệu/ tháng, 125m2,3 tầng .",Giá: 40 triệu / tháng,"Diện tích: 125 m
2","Đường Nguyễn Công Trứ, Phường 8, Thành phố Đà Lạt, Lâm Đồng",cho_thue_cua_hang
2.5 TRIỆU CÒN 2 PHÒNG - DT 25M2- ĐẦY ĐỦ TIỆN NGHI - THỤY PHƯƠNG - BẮC TỪ LIÊM,"Giá: 2,5 triệu / tháng","Diện tích: 25 m
2","Đường Thụy Phương, Phường Thụy Phương, Quận Bắc Từ Liêm, Hà Nội",cho_thue_cua_hang
"Cho Thuê Toà Nhà Mặt Tiền Yersin (1 trệt, 1 lửng, 3 lầu), 16x19m","Giá: 587,5 triệu / tháng","Diện tích: 1.200 m
2","Đường Yersin, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nguyên tòa ( Hầm, 8 lầu - 8,5 x 23m) tại MT đường 2 chiều, trung tâm Quận 3",Giá: 460 ngàn / m2  / tháng,"Diện tích: 1.200 m
2","Đường Nguyễn Thị Minh Khai, Phường 10, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Cho Thuê Nguyên Toà Nhà Văn Phòng MT Nguyễn Bỉnh Khiêm, Đakao, Quận 1",Giá: 686 triệu / tháng,"Diện tích: 1.600 m
2","Đường Nguyễn Bỉnh Khiêm, Phường Đa Kao, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà 47-49 nguyễn thần hiến quận 4 tp hồ chí minh,Giá: 20 triệu / tháng,"Diện tích: 118 m
2","Đường Nguyễn Thần Hiến, Phường 18, Quận 4, Hồ Chí Minh",cho_thue_cua_hang
"Chính chủ cần cho thuê nhà KĐt Đại Kim, Nguyễn Cảnh Dị 90m2 x 6 tầng nhà mới đẹp",Giá: 20 triệu / tháng,"Diện tích: 90 m
2","Đường Nguyễn Cảnh Dị, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",cho_thue_cua_hang
"Chính chủ cần cho thuê nhà mặt đường Nguyễn cảnh Dị, Hoàng Mai 65m2 x 5 tầng",Giá: 18 triệu / tháng,"Diện tích: 65 m
2","Đường Nguyễn Cảnh Dị, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",cho_thue_cua_hang
"Cần cho thuê nhà mặt đường Nguyễn cảnh Dị, Hoàng Mai 65m2 x 5 tầng",Giá: 18 triệu / tháng,"Diện tích: 65 m
2","Đường Nguyễn Cảnh Dị, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Kim ngưu, Hai bà trưng- vỉa hè- kinh doanh đỉnh 70m2, 5 tầng MT 4m",Giá: 20 triệu / tháng,"Diện tích: 70 m
2","Phố Kim Ngưu, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà trong khu đô thị đền lừ 50m2, 6 tầng",Giá: 15 triệu / tháng,"Diện tích: 50 m
2","Đường Đền Lừ, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",cho_thue_cua_hang
"Chờ thuê nhà trong Khu Đô Thị Đền Lừ 45m2, 5 tầng 12 tr",Giá: 12 triệu / tháng,"Diện tích: 45 m
2","Đường Đền Lừ, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",cho_thue_cua_hang
Cho thuê 3 tầng nhà Lý Thánh Tôn - Lộc Thọ - trung tâm Tp Nha Trang,Giá: 180 triệu / tháng,"Diện tích: 600 m
2","Đường Lý Thánh Tôn, Phường Lộc Thọ, Thành phố Nha Trang, Khánh Hòa",cho_thue_cua_hang
"Giảm giá cho thuê nhà mặt tiền 254D LÝ CHÍNH THẮNG, Q.3, 5.5x22m, DT:Hầm_6 Lầu,",Giá: 170 triệu / tháng,"Diện tích: 110 m
2","Đường Lý Chính Thắng, Phường 9, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà mặt phố Nguyễn Khang 40m2 7 tầng mặt tiền 5,5m vỉa hè rộng",Giá: 40 triệu / tháng,"Diện tích: 40 m
2","Đường Nguyễn Khang, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Hoàng Quốc Việt 2 mặt tiền 110m2 x 1,5 tầng vỉa hè rộng",Giá: 46 triệu / tháng,"Diện tích: 110 m
2","Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Xuân Thủy 80m2x 2 tầng,Giá: 35 triệu / tháng,"Diện tích: 80 m
2","Đường Xuân Thủy, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"CHO THUÊ SÀN TẠI MẶT ĐƯỜNG VÕ CHÍ CÔNG, TÂY HỒ. DT:120 ĐẾN 2000M2",Giá: 100 triệu / tháng,"Diện tích: 500 m
2","Đường Võ Chí Công, Phường Xuân La, Quận Tây Hồ, Hà Nội",cho_thue_cua_hang
"CHO THUÊ NHÀ NGUYÊN CĂN TẠI HOÀNG QUỐC VIỆT, CẦU GIẤY. 180M2. 7 TẦNG, 1 HẦM.",Giá: 170 triệu / tháng,"Diện tích: 180 m
2","Đường Hoàng Quốc Việt, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"CHO THUÊ MẶT SÀN TẦNG LỬNG CỰC ĐỆP TẠI MẶT ĐƯỜNG VÕ CHÍ CÔNG,",Giá: 270 triệu / tháng,"Diện tích: 850 m
2","Đường Võ Chí Công, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Mặt tiền đường Nguyễn Trọng Tuyển quận Phú Nhuận,Giá: 65 triệu / tháng,"Diện tích: 150 m
2","Đường Nguyễn Trọng Tuyển, Phường 10, Quận Phú Nhuận, Hồ Chí Minh",cho_thue_cua_hang
Mặt tiền đường Pasteur Quận 3,Giá: 25 triệu / tháng,"Diện tích: 48 m
2","Đường Pasteur, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà MP Trung Hòa, Cầu Giấy DT: 120m x 5 Tầng, Mt 6m, Thang máy- chỉ 100tr",Giá: 100 triệu / tháng,"Diện tích: 95 m
2","Đường Trung Hòa, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà MP Trần Duy Hưng, DT 100mx6T, Mặt tiền 10m chỉ 65tr",Giá: 65 triệu / tháng,"Diện tích: 100 m
2","Đường Trần Duy Hưng, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"LÔ GÓC MẶT PHỐ LÁNG HẠ-DT 180M X 2 TẦNG, MẶT TIỀN RỘNG 7M: KD MỌI MÔ HÌNH-CHỈ 130TR",Giá: 130 triệu / tháng,"Diện tích: 320 m
2","Đường Láng Hạ, Phường Láng Hạ, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"CHO THUÊ NHÀ MẶT PHỐ BÀ TRIỆU DT 200M-12 TẦNG, 1 HẦM RỘNG- MẶT TIỀN 15M- 500TR",Giá: 500 triệu / tháng,"Diện tích: 200 m
2","Phố Bà Triệu, Phường Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"CHO THUÊ MBKD MẶT PHỐ HOÀNG QUỐC VIỆT 120MX 3TẦNG, MẶT TIỀN 10M GIẢM CÒN 80TR",Giá: 80 triệu / tháng,"Diện tích: 120 m
2","Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"10 TẦNG THANG MÁY, MẶT TIỀN 10M X 110M MẶT PHỐ HÀM LONG, KINH DOANH MỌI MÔ HÌNH",Giá: 180 triệu / tháng,"Diện tích: 110 m
2","Phố Hàm Long, Phường Phan Chu Trinh, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"19TR- NHÀ MP NGUYÊN VĂN HUYÊN 40mx5T, MT 4,5m: KINH DOANH, VP",Giá: 19 triệu / tháng,"Diện tích: 40 m
2","Đường Nguyễn Văn Huyên, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"CHO THUÊ RẺ NHÀ PHỐ NGÔ GIA TỰ, LONG BIÊN 160M,1 HẦM, MT 9M, 4 TẦNG,THANG MÁY-50TR",Giá: 50 triệu / tháng,"Diện tích: 160 m
2","Đường Ngô Gia Tự, Phường Đức Giang, Quận Long Biên, Hà Nội",cho_thue_cua_hang
"TRÊN 50TR CHO THUÊ NHÀ MP NGUYÊN CHÍ THANH 105MX6T, MẶT TIỀN 6M: MỌI MÔ HÌNH",Giá: 60 triệu / tháng,"Diện tích: 105 m
2","Đường Nguyễn Chí Thanh, Phường Láng Thượng, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
CHO THUÊ MBKD PHỐ HOÀNG QUỐC VIỆT DT 300M-MT 20M-KD MỌI MÔ HÌNH GIÁ CHỈ CÒN 65TR,Giá: 65 triệu / tháng,"Diện tích: 300 m
2","Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"CHO THUÊ NHÀ MP NGUYỄN VĂN LỘC, HĐ- DT 170MX3T, MT 9M GIÁ CHỈ 85TR",Giá: 85 triệu / tháng,"Diện tích: 170 m
2","Đường Nguyễn Văn Lộc, Phường Mộ Lao, Quận Hà Đông, Hà Nội",cho_thue_cua_hang
Nhà Vilaa Mặt tiền Đường Hồ Biểu Chánh Phú Nhuận,Giá: 40 triệu / tháng,"Diện tích: 500 m
2","Đường Hồ Biểu Chánh, Phường 11, Quận Phú Nhuận, Hồ Chí Minh",cho_thue_cua_hang
"CHO THUÊ SÀN RỘNG TỪ 120 ĐẾN 2000M2 TẠI MẶT ĐƯỜNG VÕ CHÍ CÔNG, TÂY HỒ",Giá: 5 triệu / tháng,"Diện tích: 100 m
2","Đường Võ Chí Công, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
CHO THUÊ MBKD PHỐ HOÀNG QUỐC VIỆT DT 300M-MT 20M-KD MỌI MÔ HÌNH GIÁ CHỈ CÒN 65TR,Giá: 65 triệu / tháng,"Diện tích: 300 m
2","Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"CHO THUÊ NHÀ MP NGUYỄN VĂN LỘC, HĐ- DT 170MX3T, MT 9M GIÁ CHỈ 85TR",Giá: 85 triệu / tháng,"Diện tích: 170 m
2","Đường Nguyễn Văn Lộc, Phường Mộ Lao, Quận Hà Đông, Hà Nội",cho_thue_cua_hang
Nhà Vilaa Mặt tiền Đường Hồ Biểu Chánh Phú Nhuận,Giá: 40 triệu / tháng,"Diện tích: 500 m
2","Đường Hồ Biểu Chánh, Phường 11, Quận Phú Nhuận, Hồ Chí Minh",cho_thue_cua_hang
"CHO THUÊ SÀN RỘNG TỪ 120 ĐẾN 2000M2 TẠI MẶT ĐƯỜNG VÕ CHÍ CÔNG, TÂY HỒ",Giá: 5 triệu / tháng,"Diện tích: 100 m
2","Đường Võ Chí Công, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê biệt thự đẳng cấp mặt tiền khu vip ở và kinh doanh khu dân cư Võ Thị Sáu.,Giá: 70 triệu / tháng,"Diện tích: 450 m
2","Đường Võ Thị Sáu, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"cho thuê 3 căn liền kề 12x22, mặt tiền võ thị sáu, thành phố biên hòa",Giá: 75 triệu / tháng,"Diện tích: 300 m
2","Đường Võ Thị Sáu, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"cho thuê 4 căn liền kề 16x22, mặt tiền đường võ thị sáu, thành phố biên hòa",Giá: 100 triệu / tháng,"Diện tích: 350 m
2","Đường Võ Thị Sáu, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"cho thuê tòa nhà biệt thự thô, mặt tiền đường võ thị sáu, thành phố biên hòa",Giá: 250 triệu / tháng,"Diện tích: 450 m
2","Đường Võ Thị Sáu, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
