Title,Price,Area,Location,type
"MT CỬU LONG, DT 8X30M TRỆT 5 LẦU, THANG MÁY, PHÙ HỢP LÀM VĂN PHÒNG.",Giá: Liên hệ,Diện tích: 30 m²,"Đường Cầu Giấy, Phường Quan Hoa, Cầu Giấy, Hà Nội",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
"CHO THUÊ, CỬA HÀNG CẦU GIẤY. DT: 30M RIÊNG BIỆT GIÁ: 5.5TR",Giá: 250 triệu,Diện tích: 864 m²,"Đường Đặng Thai Mai, Phường 7, Quận Phú Nhuận, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
"TÒA NHÀ MT ĐẶNG THAI MAI, PHÚ NHUẬN, 8X20M, HẦM + 6 LẦU, 230TR/THÁNG",Giá: Liên hệ,Diện tích: 55 m²,"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Cầu Giấy, Hà Nội",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
"CHO THUÊ, CỬA HÀNG HOÀNG QUỐC VIỆT DT: 55M GIÁ: 10TR",Giá: 45 triệu/tháng,Diện tích: 160 m²,"Nguyễn Thái Bình, Phường Nguyễn Thái Bình, Quận 1, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
MẶT TIỀN NGUYÊN CĂN NGUYỄN THÁI BÌNH QUẬN 1 4X20M GỒM TRỆT LẦU,Giá: 30 triệu/tháng,Diện tích: 300 m²,"Võ Chí Công, Phường Hòa Xuân, Quận Cẩm Lệ, Đà Nẵng",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
️CHO THUÊ KHO-SHOWROOM MẶT TIỀN VÕ CHÍ CÔNGP,Giá: 7 triệu/tháng,Diện tích: 35 m²,"Tống Văn Hên, Phường 15, Quận Tân Bình, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
KIOT KINH DOANH CÓ GÁC NGỦ LẠI NGAY MẶT TIỀN ĐƯỜNG TỐNG VĂN HÊN,Giá: 18 triệu/tháng,Diện tích: 65 m²,"Bình Lợi, Phường 13, Quận Bình Thạnh, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
CHO THUÊ MẶT TIỀN KINH DOANH ĐƯỜNG BÌNH LỢI.P13.BÌNH THẠNH (4.5X15M),Giá: 80 triệu/tháng,Diện tích: 160 m²,"Tân Hương, Phường Tân Quý, Quận Tân Phú, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
"NGUYÊN TÒA MT TÂN HƯƠNG, DT 8X20M TRỆT HẦM LỬNG 4 LẦU, PHÙ HỢP CHDV.",Giá: 17 triệu/tháng,Diện tích: 80 m²,"trương vĩnh ký, Phường Tân Sơn Nhì, Quận Tân Phú, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
"MẶT TIỀN TRƯƠNG VĨNH KÝ , 4X120 , 1 LẦU GIÁ 17 TRIỆU",Giá: 22 triệu/tháng,Diện tích: 80 m²,"Đường Nguyễn Cửu Đàm, Phường Tân Sơn Nhì, Quận Tân Phú, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
"MT NGUYỄN CỬU ĐÀM, DT 4X18M TRỆT 3 LẦU, ƯU TIÊN VĂN PHÒNG, TT ĐÀO TẠO.",Giá: 85 triệu/tháng,Diện tích: 288 m²,"Âu Cơ, Phường 14, Quận Tân Bình, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
"HOT - NÓNG CHO THUÊ MẶT TIỀN KINH DOANH ÂU CƠ,TÂN BÌNH,12X24M, 85TRIỆU",Giá: 22 triệu/tháng,Diện tích: 1000 m²,"Quang Trung, Phường 8, Quận Gò Vấp, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
CHO THUÊ MẶT BẰNG 2 MẶT TIỀN QUANG TRUNG GÒ VẤP,,,,search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
"CHO THUÊ CỬA HÀNG, KI ỐT TẠI VIỆT NAM",Giá: 25 triệu/tháng,Diện tích: 100 m²,"Tân Kỳ Tân Quý, Phường Tân Sơn Nhì, Quận Tân Phú, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
"MT TÂN KỲ TÂN QUÝ, DT 5X20M TRỆT 2 LẦU, PHÙ HỢP LÀM THỜI TRANG, NAIL.",Giá: 50 triệu/tháng,Diện tích: 100 m²,"Gần đường Tô Hiến Thành, Phường Tân Lập, Thành phố Nha Trang, Khánh Hòa",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
"CHO THUÊ NHÀ MẶT TIỀN TRUNG TÂM KHU PHỐ HÀN QUỐC, GẦN TÔ HIẾN THÀNH",Giá: 40 triệu/tháng,Diện tích: 200 m²,"Đường Nguyễn Văn Khối, Phường 9, Quận Gò Vấp, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
"NHÀ MẶT TIỀN NGUYỄN VĂN KHỐI, DT: 8M X 20M",Giá: 90 triệu/tháng,Diện tích: 176 m²,"Đường Phan Anh, Phường Tân Thới Hòa, Quận Tân Phú, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
"MT PHAN ANH, DT 8X22M TRỆT HẦM LỬNG 5 LẦU, HƯỚNG TÂY, CÓ SẴN THANG MÁY",Giá: 50 triệu/tháng,Diện tích: 700 m²,"Đường Tây Thạnh, Phường Tây Thạnh, Quận Tân Phú, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
"ĐƯỜNG MẶT TIỀN KD 700M2 GIÁ 50TR CÒN TL PHƯỜNG TÂY THẠNH, QUẬN TÂN PHÚ",Giá: 45 triệu/tháng,Diện tích: 1000 m²,"KCN Tân An, Phường Tân An, Thành phố Buôn Ma Thuột, Đắk Lắk",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
CHO THUÊ KHO TRUNG TÂM BMT- KHÔNG CẤM TẢI ĐỦ CÁC DIỆN TÍCH,Giá: 8 triệu/tháng,Diện tích: 60 m²,"Dự án KĐT Văn Phú, Đường Văn Phú, Phường Phú La, Hà Đông, Hà Nội",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
"CHÍNH CHỦ CHO THUÊ MẶT BẰNG KINH DOANH VĂN PHÒNG 60M2 TẠI VĂN PHÚ, HÀ ĐÔNG 0937936600",Giá: 13 triệu/tháng,Diện tích: 50 m²,"Dự án Mường Thanh 04 Trần Phú, Đường Trần Phú, Phường Xương Huân, Nha Trang, Khánh Hòa",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
"CHO THUÊ KIOT 04 MẶT BỜ KÈ MƯỜNG THANH KHÁNH HÒA SỐ 4 TRẦN PHÚ, CHỈ 13 TRIỆU/THÁNG",Giá: 150 triệu,Diện tích: 100 m²,"Trần Thái Tông, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
"CHO THUÊ NHÀ MẶT PHỐ TRẦN THÁI TÔNG. DT 100M2 X 9 TẦNG 1 TUM, MT 6M",Giá: 40 triệu/tháng,Diện tích: 100 m²,"Võ Trứ, Phường Tân Lập, Thành phố Nha Trang, Khánh Hòa",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
"CHO THUÊ NHÀ MẶT TIỀN 5M ĐƯỜNG VÕ TRỨ, DT 100M2, KV ĐÔNG KHÁCH DU LỊCH",Giá: Liên hệ,Diện tích: 120 m²,"Đường Hoàng Ngân, Phường Trung Hòa, Cầu Giấy, Hà Nội",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
CHÍNH CHỦ CHO THUÊ MBKD 120M2 MẶT PHỐ HOÀNG NGÂN - NGUYỄN THỊ ĐỊNH - MT RỘNG 12M,Giá: 26 triệu/tháng,Diện tích: 84 m²,"Hàn Hải Nguyên, Phường 2, Quận 11, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
"MẶT TIỀN HÀN HẢI NGUYÊN 7M NGANG, PHÙ HỢP KINH DOANH QUÁN ĂN.",Giá: 40 triệu/tháng,Diện tích: 45 m²,"Cách Mạng Tháng Tám, Phường 11, Quận 3, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
40TR MẶT BẰNG CMT8 2 LẦU P11 Q3,"Giá: 5,5 triệu/tháng",Diện tích: 10 m²,"Cây keo, Phường Hiệp Tân, Quận Tân Phú, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
"CHO THUÊ SHOP KIOT ĐÔI 3.2X2.8 CHỢ HIỆP TÂN, QUẬN TÂN PHÚ",Giá: 20 triệu/tháng,Diện tích: 250 m²,"đinh liệt, Phường Hòa An, Quận Cẩm Lệ, Đà Nẵng",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
CHO THUÊ KHO RỘNG KINH DOANH MẶT TIỀN ĐƯỜNG ĐINH LIỆT,Giá: 55 triệu/tháng,Diện tích: 400 m²,"Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
CHO THUÊ NHÀ NGUYÊN CĂN THẢO ĐIỀN QUẬN 2 GIÁ CỰC TỐT,Giá: 180 triệu,Diện tích: 500 m²,"309 Đường Âu Cơ, Phường Phú Thạnh, Tân Phú, Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
"MBKD 12X46M TRỐNG SUỐT - MT ÂU CƠ, PHƯỜNG PHÚ THẠNH, QUẬN TÂN PHÚ",Giá: 7 triệu/tháng,Diện tích: 150 m²,"Võ Văn Kiệt, Phường Long Hòa, Quận Bình Thuỷ, Cần Thơ",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
KHO GÓC HAI MẶT TIỀN LỘ XE TẢI 10 TẤN GẦN CẦU BÀ BỘ VÕ VĂN KIỆT,Giá: 17 triệu/tháng,Diện tích: 250 m²,"Trần Hoàng Na, Phường An Khánh, Quận Ninh Kiều, Cần Thơ",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
"CHO THUÊ MẶT TIỀN TRẦN HOÀNG NA NGANG 9,5M THÍCH HỢP KINH DOANH",Giá: 35 triệu/tháng,Diện tích: 65 m²,"Hoàng Quốc Việt, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
"CHO THUÊ NHÀ MP HOÀNG QUỐC VIỆT - DT 65M2 X 5 TẦNG, MẶT TIỀN 4,5M",Giá: 25 triệu/tháng,Diện tích: 126 m²,"Bàu Cát 8, Phường 11, Quận Tân Bình, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
"2MT CHUNG CƯ BÀU CÁT LÀM CAFE, QUÁN ĂN GIÁ 20TR",Giá: 13 triệu/tháng,Diện tích: 50 m²,"4, Trần Phú, Phường Xương Huân, Thành phố Nha Trang, Khánh Hòa",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
"CHO THUÊ KIOT 04 MƯỜNG THANH KHÁNH HÒA SỐ 4 TRẦN PHÚ ,MẶT BỜ KÈ",Giá: 130 triệu,Diện tích: 410 m²,"Trần Quang Khải , Phường Tân Định, Quận 1, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
"CHO THUÊ MẶT BẰNG KD ĐẸP Q1, 6X23M, 3 LẦU,130 TRIỆU,MT TRẦN QUANG KHẢI",Giá: 22 triệu/tháng,Diện tích: 80 m²,"Lê Văn Lương, Phường Tân Kiểng, Quận 7, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
"MẶT TIỀN LÊ VĂN LƯƠNG, QUẬN 7",Giá: 22 triệu/tháng,Diện tích: 225 m²,"71, Đường Lê Văn Chí, Phường Linh Trung (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
CHO THUÊ NHÀ MẶT TIỀN NGUYÊN CĂN,Giá: 25 triệu/tháng,Diện tích: 300 m²,"Nguyễn Oanh, Phường 5, Quận Gò Vấp, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
"MẶT TIỀN KHU NGUYỄN OANH, QUẬN GÒ VẤP",Giá: 11 triệu/tháng,Diện tích: 130 m²,"An Phú Đông 3, Phường An Phú Đông, Quận 12, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
"CHO THUÊ MẶT TIỀN KINH DOANH Q12, CÓ SÂN VƯỜN, NHÀ Ở, DIỆN TÍCH 130 M2",Giá: 17 triệu/tháng,Diện tích: 80 m²,"Phố Nguyễn Cừ, Phường Thảo Điền, Quận 2, Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
"MẶT BẰNG MỚI! CHO THUÊ MẶT BẰNG ĐƯỜNG NGUYỄN CỪ- THẢO ĐIỀN 4X20M, GIÁ THUÊ 17TR/TH, TIỆN KINH DOANH",Giá: 17 triệu/tháng,Diện tích: 126 m²,"Cách Mạng Tháng Tám, Phường An Hòa, Quận Ninh Kiều, Cần Thơ",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
MẶT TIỀN CMT8 TRỐNG SUỐT GẦN BV PHỤ SẢN KINH DOANH ĐA NGÀNH NGHỀ,Giá: 50 triệu/tháng,Diện tích: 72 m²,"Trương Định, Phường Võ Thị Sáu, Quận 3, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
"MẶT BẰNG MẶT TIỀN ĐƯỜNG TRƯƠNG ĐỊNH Q3, DT: 9X8M LDR, 50 TRIỆU",,,,search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
"CHO THUÊ CỬA HÀNG, KI ỐT TẠI VIỆT NAM",Giá: 50 triệu/tháng,Diện tích: 72 m²,"Trương Định, Phường Võ Thị Sáu, Quận 3, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
"MẶT BẰNG MẶT TIỀN ĐƯỜNG TRƯƠNG ĐỊNH Q3, DT: 9X8M LDR, 50 TRIỆU",Giá: 12 triệu/tháng,Diện tích: 60 m²,"Phường Phú Đô, Nam Từ Liêm, Hà Nội",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
CHO THUÊ VĂN PHÒNG 55 - 70M2 SỬ DỤNG GIÁ CHỈ TỪ 9 TRIỆU. LIÊN HỆ CHÍNH CHỦ 0979924538,Giá: 35 triệu/tháng,Diện tích: 90 m²,"Trung Kính, Phường Trung Hoà, Quận Cầu Giấy, Hà Nội",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
"CHO THUÊ NHÀ 39B NGÕ 22 PHỐ TRUNG KÍNH, DT 90M2 X 5 TẦNG, MẶT TIỀN 5M",Giá: 25 triệu/tháng,Diện tích: 70 m²,"Bắc Hải, 6",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
"CHO THUÊ MẶT BẰNG TẠI 66 BẮC HẢI, P6, TÂN BÌNH",Giá: 25 triệu/tháng,Diện tích: 80 m²,"Tân Sơn Nhì , Phường Tân Sơn Nhì, Quận Tân Phú, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
CHO THUÊ MẶT TIỀN ĐƯỜNG TÂN SƠN NHÌ,Giá: 12 triệu/tháng,Diện tích: 140 m²,"Âu Cơ, Phường Hòa Khánh Bắc, Quận Liên Chiểu, Đà Nẵng",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
CHO THUÊ MẶT BẰNG KINH DOANH DT 140M2 - MẶT TIỀN ĐƯỜNG ÂU CƠ,Giá: 75 triệu/tháng,Diện tích: 800 m²,"phạm huy thông, Phường 7, Quận Gò Vấp, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
"5 LẦU, MẶT TIỀN ĐƯỜNG PHẠM HUY THÔNG, THANG MÁY, PCCC",Giá: 10 triệu/tháng,Diện tích: 40 m²,"Nguyễn Oanh, Phường 6, Quận Gò Vấp, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
"MẶT TIỀN ĐƯỜNG NGUYỄN OANH, NGANG 5M, VỊ TRÍ ĐẸP",Giá: Liên hệ,Diện tích: Đang cập nhật,23 NGUYỄN THÁI HỌC,search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
DU KHÁCH THÍCH THÚ VỚI SẢN PHẨM VIỆT TẠI THƯƠNG XÁ CHỢ HÀN ĐÀ NẴNG,Giá: 40 triệu/tháng,Diện tích: 195 m²,"Đường 782, Xã Phước Đông, Gò Dầu, Tây Ninh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
"CHO THUÊ 02 MẶT BẰNG KINH DOANH ĐỐI DIỆN KCN PHƯỚC ĐÔNG, GÒ DẦU, TÂY NINH 8 X 15M & 5 X 15M",Giá: 18 triệu/tháng,Diện tích: 130 m²,"Trương Công Định, Phường 3, Thành phố Vũng Tàu, Bà Rịa - Vũng Tàu",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
CHO THUÊ MẶT BẰNG MẶT TIỀN TRƯƠNG CÔNG ĐỊNH P3 GẦN NGÃ 5,"Giá: 3,5 triệu/tháng",Diện tích: 35 m²,Đà nẵng,search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
️️CHO THUÊ MBKD KIỆT OTO HẢI PHÒNG ️️,Giá: 50 triệu/tháng,Diện tích: 180 m²,"Phố Đi Bộ An Thượng, Phường Mỹ An, Quận Ngũ Hành Sơn, Đà Nẵng",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
CHO THUÊ MẶT TIỀN PHỐ ĐI BỘ AN THƯỢNG KINH DOANH,Giá: 16 triệu/tháng,Diện tích: 74 m²,"Bình Thới, Phường 10, Quận 11, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
NHÀ MT BÌNH THỚI. P10.Q11,Giá: 90 triệu/tháng,Diện tích: 400 m²,"Trần Phú, Phường Hải Châu I, Quận Hải Châu, Đà Nẵng",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
CHO THUÊ NGUYÊN CĂN MẶT TIỀN TRẦN PHÚ NGANG 10M,Giá: 100 triệu,Diện tích: 140 m²,"Phan Xích Long, Phường 3, Quận Phú Nhuận, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
"MT PHAN XÍCH LONG, PHÚ NHUẬN, 10X14 GIÁ 100 TRIỆU",Giá: 13 triệu/tháng,Diện tích: 56 m²,"Tân Hương, Phường Tân Quý, Quận Tân Phú, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
️MTKD NGAY TRONG CHỢ TÂN HƯƠNG- TÂN PHÚ.️KD MỌI MẶT HÀNG.️DT 4×16-,Giá: 25 triệu/tháng,Diện tích: 130 m²,"2/9, Phường Bình Thuận, Quận Hải Châu, Đà Nẵng",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
CHO THUÊ MẶT TIỀN KINH DOANH ĐƯỜNG 2/9 CHỈ 25 TRIỆU/ THÁNG,Giá: 17 triệu/tháng,Diện tích: 90 m²,"2/9, Phường Hòa Cường Nam, Quận Hải Châu, Đà Nẵng",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
