Title,Price,Area,Location,type
BĐS Tài Phát chuyên cho thuê nhà mặt phố Hàng Bài Hot Hot Vị trí đẹp,Giá: 90 triệu / tháng,"Diện tích: 110 m
2","Phố Hàng Bài, Phường Hàng Bài, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Trần Quí Kiên S:200m2 x 8 sàn,Giá: 250 triệu / tháng,"Diện tích: 200 m
2","Đường Cầu Giấy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Trần Đại Nghĩa S:195m2 x 6 sàn,Giá: 240 triệu / tháng,"Diện tích: 195 m
2","Phố Trần Đại Nghĩa, Phường Bách Khoa, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
Cho thuê nhà MP Nguyễn Văn Cừ 400m2 x 5 sàn Vị trí đẹp,Giá: 230 triệu / tháng,"Diện tích: 400 m
2","Đường Nguyễn Văn Cừ, Phường Long Biên, Quận Long Biên, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Lạc Long Quân 200m2 x 6 sàn MT:8m,Giá: 105 triệu / tháng,"Diện tích: 160 m
2","Đường Lạc Long Quân, Phường Xuân La, Quận Tây Hồ, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Thái Phiên MT:4,5m S:45m2 x 7 sàn",Giá: 69 triệu / tháng,"Diện tích: 45 m
2","Phố Thái Phiên, Phường Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
BĐS Hoàn Kiếm cho thuê nhà MP Hàng Tre Hot Hot Vị trí đẹp,Giá: 100 triệu / tháng,"Diện tích: 90 m
2","Phố Hàng Tre, Phường Lý Thái Tổ, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà MP Phan Chu Trinh Hot Hot Hot Vị trí đẹp,Giá: 180 triệu / tháng,"Diện tích: 250 m
2","Phố Phan Chu Trinh, Phường Phan Chu Trinh, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Nguyễn Văn Cừ MT:12m , S:140m2 x 6.5 sàn",Giá: 140 triệu / tháng,"Diện tích: 140 m
2","Đường Nguyễn Văn Cừ, Phường Long Biên, Quận Long Biên, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Hàng Khoai MT:5m S:70m2 x 2 sàn,Giá: 60 triệu / tháng,"Diện tích: 70 m
2","Phố Hàng Khoai, Phường Đồng Xuân, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Trần Bình Trọng MT:13.5m S:105m2 x 3 sàn,Giá: 75 triệu / tháng,"Diện tích: 105 m
2","Đường Trần Bình Trọng, Phường Trần Hưng Đạo, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Giảng Võ MT:7m,Giá: 180 triệu / tháng,"Diện tích: 175 m
2","Phố Giảng Võ, Phường Cát Linh, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Tô Ngọc Vân Hot Hot Hot Vị trí đẹp,Giá: 150 triệu / tháng,"Diện tích: 1.200 m
2","Đường Tô Ngọc Vân, Phường Quảng An, Quận Tây Hồ, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Hồ Tùng Mậu MT:7m S:110m2 x 2 sàn,Giá: 80 triệu / tháng,"Diện tích: 110 m
2","Đường Hồ Tùng Mậu, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Nguyễn Khắc Nhu MT:6m S:140m2 x 3 sàn,Giá: 50 triệu / tháng,"Diện tích: 140 m
2","Phố Nguyễn Khắc Nhu, Phường Trúc Bạch, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Trần Hưng Đạo MT: 10m S:400m2,Giá: 280 triệu / tháng,"Diện tích: 400 m
2","Đường Trần Hưng Đạo, Phường Trần Hưng Đạo, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Xã Đàn DT 130m2 x 3,5 tầng, MT 8m",Giá: 130 triệu / tháng,"Diện tích: 130 m
2","Phố Xã Đàn, Phường Nam Đồng, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cần cho thuê nhà mặt đường to Trung Hòa Hot Hot HOt,Giá: 90 triệu / tháng,"Diện tích: 135 m
2","Đường Trung Hòa, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Trần Xuân Soạn MT:9.5m S:165m2 x 8 tầng,Giá: 250 triệu / tháng,"Diện tích: 165 m
2","Phố Trần Xuân Soạn, Phường Ngô Thì Nhậm, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
Cho thuê nhà Trung Hòa MT:6m S:135m2,Giá: 85 triệu / tháng,"Diện tích: 135 m
2","Đường Trung Hòa, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Tôn Đức Thắng MT:8m S:180m2 x 9 sàn,Giá: 300 triệu / tháng,"Diện tích: 180 m
2","Phố Tôn Đức Thắng, Phường Hàng Bột, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Bà Triệu Hot MT:7m GIá:65t,Giá: 65 triệu / tháng,"Diện tích: 70 m
2","Phố Bà Triệu, Phường Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Nguyễn Thị Định MT:30m . S:160m2 x 4 sàn,Giá: 110 triệu / tháng,"Diện tích: 160 m
2","Đường Nguyễn Thị Định, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Thái Hà MT:6m S:150m2 Vị trí đẹp,Giá: 100 triệu / tháng,"Diện tích: 150 m
2","Phố Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Nguyễn Trãi MT:7m S:900m2,Giá: 120 triệu / tháng,"Diện tích: 150 m
2","Đường Nguyễn Trãi, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
Cần cho thuê nhà mặt phố Ngụy Như Kon Tum MT: 7m. S: 150m2 x 6 sàn,Giá: 150 triệu / tháng,"Diện tích: 150 m
2","Phố Ngụy Như Kon Tum, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Văn Cao MT:16m. S:70m2 x 4 sàn Vị trí đẹp,Giá: 57 triệu / tháng,"Diện tích: 70 m
2","Phố Văn Cao, Phường Đội Cấn, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Trần Thái Tông Hot Hot Hot Vị trí đẹp !,Giá: 150 triệu / tháng,"Diện tích: 161 m
2","Đường Cầu Giấy, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Mai Hắc Đế S:80m2 x 4 sàn. 60t,Giá: 60 triệu / tháng,"Diện tích: 80 m
2","Phố Mai Hắc Đế, Phường Cầu Dền, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Ngô Thì Nhậm S:300m2 x 2 sàn,Giá: 228 triệu / tháng,"Diện tích: 300 m
2","Đường Ngô Thì Nhậm, Phường Ngô Thì Nhậm, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Phan Chu Trinh MT 13m,Giá: 100 triệu / tháng,"Diện tích: 100 m
2","Phố Tây Sơn, Phường Ngã Tư Sở, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Phan Chu Trinh S:300m2 x 9 sàn,Giá: 250 triệu / tháng,"Diện tích: 300 m
2","Phố Phan Chu Trinh, Phường Phan Chu Trinh, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Cầu Giấy MT:9.5m S:230m2 x 4 sàn,Giá: 220 triệu / tháng,"Diện tích: 230 m
2","Đường Cầu Giấy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Khuất Duy Tiến MT:7m S: 150m2 x 6 sàn Cho thuê lẻ từng sàn,Giá: 120 triệu / tháng,"Diện tích: 150 m
2","Đường Khuất Duy Tiến, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Đào Tấn MT:8m S:35m2 x 5 sàn,Giá: 50 triệu / tháng,"Diện tích: 35 m
2","Đường Đào Tấn, Phường Ngọc Khánh, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Phan Đình Phùng MT:7,5m",Giá: 50 triệu / tháng,"Diện tích: 210 m
2","Đường Phan Đình Phùng, Phường Quán Thánh, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Hàng Bài S:233m2 x 3 sàn. Giá:170t/tháng,Giá: 170 triệu / tháng,"Diện tích: 233 m
2","Phố Hàng Bài, Phường Hàng Bài, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Xuân Thủy MT:7.5m S:120m2 x 1 sàn . Giá: 75t/tháng,Giá: 75 triệu / tháng,"Diện tích: 120 m
2","Đường Xuân Thủy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cần cho thuê nhà mặt phố Lê Thanh Nghị S:520m2 Giá:185 triệu,Giá: 185 triệu / tháng,"Diện tích: 520 m
2","Phố Lê Thanh Nghị, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Trung Phụng MT:10m S:300m2 x 9 sàn,Giá: 450 triệu / tháng,"Diện tích: 2.700 m
2","Phố Trung Phụng, Phường Trung Phụng, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Thụy Khuê S:832m2 Giá: 130t Vị trí đẹp,Giá: 130 triệu / tháng,"Diện tích: 832 m
2","Đường Thụy Khuê, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Thụy Khuê S:832m2 Giá: 130t Vị trí đẹp,Giá: 130 triệu / tháng,"Diện tích: 832 m
2","Đường Thụy Khuê, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt Phố Mã Mây S:170m2 x 3.5 sàn. Giá: 114 triệu/tháng,Giá: 114 triệu / tháng,"Diện tích: 170 m
2","Phố Mã Mây, Phường Hàng Buồm, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
BĐS Tài Phát chuyên cho thuê nhà mặt phố Nguyễn Trãi Hot Hot Hot,Giá: 55 triệu / tháng,"Diện tích: 75 m
2","Đường Nguyễn Trãi, Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Thể Giao MT:13m S:324m2 x 3 sàn,Giá: 160 triệu / tháng,"Diện tích: 324 m
2","Phố Thể Giao, Phường Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
BĐS Kim Mã cho thuê nhà mặt phố Kim Mã Hot Hot Hot,Giá: 55 triệu / tháng,"Diện tích: 65 m
2","Đường Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
BĐS Tài Phát cần cho thuê nhà mặt phố Láng Hạ Hot Hot Hot,Giá: 75 triệu / tháng,"Diện tích: 150 m
2","Đường Láng Hạ, Phường Láng Hạ, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Ô Chợ Dừa MT rộng vị trí đẹp,Giá: 60 triệu / tháng,"Diện tích: 60 m
2","Đường Ô Chợ Dừa, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
BĐS Tài Phát chuyên cho thuê nhà mặt phố Tuệ Tĩnh Hot Hot hot,Giá: 110 triệu / tháng,"Diện tích: 100 m
2","Phố Tuệ Tĩnh, Phường Bùi Thị Xuân, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Nguyễn Thái Học S:450m2 GIá: 100t/tháng,Giá: 100 triệu / tháng,"Diện tích: 450 m
2","Phố Nguyễn Thái Học, Phường Kim Mã, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Nguyễn Hoàng MT:15m S:200m2 Hot Hot,Giá: 115 triệu / tháng,"Diện tích: 200 m
2","Đường Nguyễn Hoàng, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Lò Đúc Vị trí Đẹp MT:8m S:180m2 x 2 sàn,Giá: 90 triệu / tháng,"Diện tích: 180 m
2","Phố Lò Đúc, Phường Đống Mác, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
BĐS Tài Phát cần cho thuê nhà mặt phố Láng Hạ Hot Hot Hot,Giá: 100 triệu / tháng,"Diện tích: 150 m
2","Đường Láng Hạ, Phường Láng Hạ, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Đoàn Trần Nghiệp Hot Hot Hot,Giá: 145 triệu / tháng,"Diện tích: 120 m
2","Phố Đoàn Trần Nghiệp, Phường Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Vũ Phạm Hàm 140m2 x 5 tầng mặt tiền 5.5m thang máy,Giá: 100 triệu / tháng,"Diện tích: 140 m
2","Đường Vũ Phạm Hàm, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê building mặt phố Mai Hắc Đế mặt tiền 6m x 120m2 x 7 tầng 1 hầm,Giá: 110 triệu / tháng,"Diện tích: 120 m
2","Phố Mai Hắc Đế, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"CHO THUÊ NHÀ MẶT PHỐ PHƯỜNG TRẦN HƯNG ĐẠO HOÀN KIẾM 200m2 THÔNG SÀN, GIÁ 5X, SÂN VƯỜN,",Giá: 50 triệu / tháng,"Diện tích: 200 m
2","Phố Quang Trung, Phường Trần Hưng Đạo, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Tạ Quang Bửu, 90m2, MT 5m, thông sàn, mọi mô hình, 3x triệu/tháng",Giá: 30 triệu / tháng,"Diện tích: 90 m
2","Phố Tạ Quang Bửu, Phường Bách Khoa, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Thợ Nhuộm - Hoàn Kiếm, 100m2 tầng, MT 8m, 50tr/tháng",Giá: 50 triệu / tháng,"Diện tích: 100 m
2","Phố Thợ Nhuộm, Phường Trần Hưng Đạo, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Nghi Tàm 200m2 x 4 Tầng, MT 10m, mọi mô hình kinh doanh",Giá: 100 triệu / tháng,"Diện tích: 200 m
2","Đường Nghi Tàm, Phường Quảng An, Quận Tây Hồ, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Chùa Láng, 80m2 x 4 tầng, Lô góc 2 MT 8m, thông sàn, mọi mô hình KD,",Giá: 69 triệu / tháng,"Diện tích: 80 m
2","Phố Chùa Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê mặt bằng KD phố Trần Duy Hưng 220m2 thông sàn, mặt tiền 12m, giá trên 100tr",Giá: 100 triệu / tháng,"Diện tích: 220 m
2","Đường Trần Duy Hưng, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Hoàng Ngân MT: 5m S: 80m2x5s,Giá: 60 triệu / tháng,"Diện tích: 400 m
2","Phố Hoàng Ngân, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Xuân La MT: 5.5m S: 80m2x4s,Giá: 120 triệu / tháng,"Diện tích: 320 m
2","Đường Xuân La, Phường Xuân La, Quận Tây Hồ, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà phố Huỳnh Thúc Kháng 90mx2 tầng, MT 8m, 40tr/tháng, mọi mô hình",Giá: 40 triệu / tháng,"Diện tích: 90 m
2","Phố Huỳnh Thúc Kháng, Phường Láng Hạ, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Phan Đình Phùng MT: 10m S: 150m2x3s,Giá: 120 triệu / tháng,"Diện tích: 450 m
2","Đường Phan Đình Phùng, Phường Quán Thánh, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Chùa Bộc MT: 15 m S: 175m2x1s,Giá: 150 triệu / tháng,"Diện tích: 175 m
2","Phố Chùa Bộc, Phường Quang Trung, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Nguyễn Trãi MT: 15 m S: 175m2x1s,Giá: 230 triệu / tháng,"Diện tích: 880 m
2","Đường Nguyễn Trãi, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
