Title,Price,Area,Location,type
"Cho thuê 1 trệt 2 tầng mặt tiền đường Phạm Văn Thuận, Biên Hòa • Diện tích: 12x30m. • Giá",Giá: 80 triệu / tháng,"Diện tích: 360 m
2","Đường Phạm Văn Thuận, Phường Tam Hiệp, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"Cho thuê nhà kinh doanh mặt tiền đường Phạm Văn Thuận, Tam Hiệp. - Diện tích: 6.5 x 21 - N",Giá: 40 triệu / tháng,"Diện tích: 150 m
2","Đường Phạm Văn Thuận, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
Cho thuê mặt tiền phạm văn thuận + diện tích: 13.5 x 90 (có thể thuê hết hoặc thuê 1 nửa),Giá: 50 triệu / tháng,"Diện tích: 1.000 m
2","Đường Phạm Văn Thuận, Phường Tam Hiệp, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
Cho thuê mặt bằng Phan Trung 11m. Mặt bằng rộng vị trí đẹp. - Diện Tích: 10*28 - Vị trí :,Giá: 60 triệu / tháng,"Diện tích: 300 m
2","Đường Phan Trung, Phường Tân Tiến, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
Mặt Tiền Phạm Văn Thuận Ngang 8 Giá Siêu Ưu Đãi Diện tích 8*12 . Bên dưới trống suốt . Tr,Giá: 30 triệu / tháng,"Diện tích: 100 m
2","Đường Phạm Văn Thuận, Phường Tam Hiệp, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
Cho thuê nhà mặt tiền võ thị sáu + hiện trạng nhà: 1 trệt 1 lầu + diện tích: 5x15 + tần,Giá: 25 triệu / tháng,"Diện tích: 75 m
2","Đường Võ Thị Sáu, Phường Quyết Thắng, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"Cho thuê nhà cấp 4 đường Phan Trung, góc 2 mặt tiền rất đẹp, phù hợp phát triển thương hiệ",Giá: 40 triệu / tháng,"Diện tích: 160 m
2","Đường Phan Trung, Phường Tân Tiến, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"Cho thuê mặt bằng kinh doanh mặt tiền đường nhựa lớn Huỳnh Văn Luỹ, phường Quang Vinh, Biê",Giá: 9 triệu / tháng,"Diện tích: 100 m
2","Đường Huỳnh Văn Lũy, Phường Quang Vinh, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"- MSSP: TP01 🏠 CHO THUÊ NHÀ MẶT TIỀN KINH DOANH ✅ Cho thuê nhà 1 trệt , 1 lầu đường Nguyễ",Giá: 25 triệu / tháng,"Diện tích: 80 m
2","Đường Nguyễn Ái Quốc, Phường Tân Phong, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
Cho thuê siêu phẩm 9X35 mặt tiền kinh doanh đường Võ Thị Sáu,Giá: 80 triệu / tháng,"Diện tích: 300 m
2","Đường Võ Thị Sáu, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
Cho thuê nhà hai mặt tiền trước sau mặt tiền đường Võ Thị Sáu trung tâm thành phố Biên Hoà,Giá: 30 triệu / tháng,"Diện tích: 210 m
2","Đường Võ Thị Sáu, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
cho thuê biệt thự mặt tiền kinh doanh đẹp ngay cửa ngõ trung tâm thành phố.,Giá: 40 triệu / tháng,"Diện tích: 126 m
2","Đường Võ Thị Sáu, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"Siêu mặt bằng cực hiếm trên thị trường cho thuê tại Biên Hòa, ĐƯỜNG VÕ THỊ SÁU",Giá: 60 triệu / tháng,"Diện tích: 240 m
2","Đường Võ Thị Sáu, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
- Cần cho thuê toà nhà 1 trệt 3 lầu có tầng hầm thuộc KDC D2D đường Võ Thị Sáu,Giá: 70 triệu / tháng,"Diện tích: 160 m
2","Đường Võ Thị Sáu, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
cho thuê mặt bằng kinh doanh với lợi thế chiều ngang 20m,Giá: 25 triệu / tháng,"Diện tích: 200 m
2","Đường Võ Thị Sáu, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
MSP: DK03 🎆 🎆 Cho thuê nhà mặt tiền Đồng Khởi + Diện tích : 100m2 ( ngang 5* dài 20m),Giá: 14 triệu / tháng,"Diện tích: 100 m
2","Đường Đồng Khởi, Phường Tân Phong, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"Cho thuê nhà 2 tầng mặt đường Máng nước An dương dt 110m ngang 9,4m giá 35tr/tháng",Giá: 35 triệu / tháng,"Diện tích: 110 m
2","Đường Máng Nước, Xã An Đồng, Huyện An Dương, Hải Phòng",cho_thue_cua_hang
Cho thuê nhà mặt đường Hàng Kênh dt 140m thông sàn 2 tầng cực đẹp giá 39tr/tháng,Giá: 39 triệu / tháng,"Diện tích: 140 m
2","Đường Hàng Kênh, Phường Hàng Kênh, Quận Lê Chân, Hải Phòng",cho_thue_cua_hang
"Cho thuê nhà mặt đường Tô Hiệu dt 188m ngang 4,4m thông sàn giá 50tr vỉa hè rộng",Giá: 50 triệu / tháng,"Diện tích: 188 m
2","Đường Tô Hiệu, Phường Hồ Nam, Quận Lê Chân, Hải Phòng",cho_thue_cua_hang
Cho thuê nhà 50m độc lập mặt đường Lạch Tray ngang 4m giá 20tr/tháng,Giá: 20 triệu / tháng,"Diện tích: 50 m
2","Đường Lạch Tray, Phường Kênh Dương, Quận Lê Chân, Hải Phòng",cho_thue_cua_hang
Cho thuê nhà mặt đương chợ hàng dt 138m ngang 6m giá hợp lý 20tr/tháng,Giá: 20 triệu / tháng,"Diện tích: 138 m
2","Đường Chợ Hàng cũ, Phường Dư Hàng Kênh, Quận Lê Chân, Hải Phòng",cho_thue_cua_hang
Cho thuê tòa nhà mặt đường Bùi Viện có đầy đủ PCCC giá hợp lý,Giá: 65 triệu / tháng,"Diện tích: 87 m
2","Đường Bùi Viện, Phường Vĩnh Niệm, Quận Lê Chân, Hải Phòng",cho_thue_cua_hang
Cho thuê 300m thông sàn ngang 8m mặt đường Nguyễn Văn Linh giá 45tr/tháng,Giá: 45 triệu / tháng,"Diện tích: 300 m
2","Đường Nguyễn Văn Linh, Phường Vĩnh Niệm, Quận Lê Chân, Hải Phòng",cho_thue_cua_hang
"Cho thuê nhà mặt đường Lê Lai đối diện công viên Máy Tơ, Ngô Quyền, Hải Phòng",Giá: 30 triệu / tháng,"Diện tích: 80 m
2","Đường Lê Lai, Phường Máy Tơ, Quận Ngô Quyền, Hải Phòng",cho_thue_cua_hang
Cho thuê nhà mặt đường Tô Hiệu đoạn đẹp kinh doanh buôn bán cực tốt,Giá: 26 triệu / tháng,"Diện tích: 75 m
2","Đường Tô Hiệu, Phường An Biên, Quận Lê Chân, Hải Phòng",cho_thue_cua_hang
Cho thuê nhà mặt đường Trường Trinh dt 300m ngang 17m thông sàn giá hợp lý,Giá: 50 triệu / tháng,"Diện tích: 300 m
2","Đường Trường Chinh, Phường Đồng Hòa, Quận Kiến An, Hải Phòng",cho_thue_cua_hang
"Cho thuê nhà mặt đường Chu Văn An, dt 85m ngang 5m thông sàn giá hợp lý",Giá: 17 triệu / tháng,"Diện tích: 85 m
2","Đường Chu Văn An, Phường Lê Lợi, Quận Ngô Quyền, Hải Phòng",cho_thue_cua_hang
"Cho thuê nhà mặt đường Lương Khánh Thiện, dt 120m ngang 5,2m giá 27tr/tháng",Giá: 27 triệu / tháng,"Diện tích: 120 m
2","Đường Lương Khánh Thiện, Phường Lương Khánh Thiện, Quận Ngô Quyền, Hải Phòng",cho_thue_cua_hang
"Cho thuê mặt bằng rộng 300m thông sàn mặt đường Phan Đăng Lưu, Kiến An, Hải Phòng",Giá: 140 ngàn / m2  / tháng,"Diện tích: 300 m
2","Đường Phan Đăng Lưu, Phường Bắc Sơn, Quận Kiến An, Hải Phòng",cho_thue_cua_hang
Cho thuê nhà 1 tầng thông sàn mặt đường Trần Phú vỉa hè rộng kinh doanh buôn bán cực đẹp,Giá: 25 triệu / tháng,"Diện tích: 80 m
2","Đường Trần Phú, Phường Lương Khánh Thiện, Quận Ngô Quyền, Hải Phòng",cho_thue_cua_hang
Cho thuê mặt bằng 275m cực đẹp mặt đường Hai Bà Trưng ngang 10m giá cực rẻ,Giá: 60 triệu / tháng,"Diện tích: 275 m
2","Đường Hai Bà Trưng, Phường An Biên, Quận Lê Chân, Hải Phòng",cho_thue_cua_hang
Cho thuê nhà xưởng mặt đường Nguyễn Văn Linh diện tích 700m giá chỉ 30tr/tháng,Giá: 30 triệu / tháng,"Diện tích: 700 m
2","Đường Nguyễn Văn Linh, Phường Vĩnh Niệm, Quận Lê Chân, Hải Phòng",cho_thue_cua_hang
Cho thuê nhà mặt đường Hồ Sen gần ngã 4 Tô Hiệu giá hợp lý,Giá: 30 triệu / tháng,"Diện tích: 90 m
2","Đường Hồ Sen, Phường An Biên, Quận Lê Chân, Hải Phòng",cho_thue_cua_hang
Cho thuê nhà mặt đường Văn Cao giá 30tr/ tháng kinhdoanh sạch sẽ,Giá: 30 triệu / tháng,"Diện tích: 90 m
2","Đường Văn Cao, Phường Đằng Giang, Quận Ngô Quyền, Hải Phòng",cho_thue_cua_hang
Cho thuê lô đất hai mặt tiền 576m ngang 18m mặt đường Lê Hồng Phong cạnh honda Quế Khoa,Giá: 120 triệu / tháng,"Diện tích: 576 m
2","Đường Lê Hồng Phong, Phường Đông Khê, Quận Ngô Quyền, Hải Phòng",cho_thue_cua_hang
"Cho thuê mặt bằng cực đẹp ngang 9.45m đường Trần Hưng Đạo, Hồng Bàng, Hải Phòng",Giá: 65 triệu / tháng,"Diện tích: 309 m
2","Đường Trần Hưng Đạo, Phường Hoàng Văn Thụ, Quận Hồng Bàng, Hải Phòng",cho_thue_cua_hang
"Cho thuê nhà 2 tầng mặt đường Lạch Tray, 150m ngang 5m giá 50tr/tháng",Giá: 50 triệu / tháng,"Diện tích: 150 m
2","Đường Lạch Tray, Phường Lạch Tray, Quận Ngô Quyền, Hải Phòng",cho_thue_cua_hang
"Cho thuê nhà 5 tầng mặt đường Trần Nguyên Hãn, diện tích 65m ngang 4,7m giá 25tr/tháng",Giá: 25 triệu / tháng,"Diện tích: 65 m
2","Đường Trần Nguyên Hãn, Phường Nghĩa Xá, Quận Lê Chân, Hải Phòng",cho_thue_cua_hang
Cho thuê nhà mặt đường Tô Hiệu không phải sửa chữa gì về kinh doanh được ngay giá hợp lý,Giá: 38 triệu / tháng,"Diện tích: 100 m
2","Đường Tô Hiệu, Phường Trại Cau, Quận Lê Chân, Hải Phòng",cho_thue_cua_hang
Cho thuê nhà mặt đường Hồ Sen mặt tiền 10m đoạn không dải phân cách,Giá: 199 triệu / tháng,"Diện tích: 300 m
2","Đường Hồ Sen, Phường Dư Hàng Kênh, Quận Lê Chân, Hải Phòng",cho_thue_cua_hang
"Cho thuê nhà mặt đường Nguyễn Văn Linh rộng 560m, mặt tiền 12m cực đẹp",Giá: 80 triệu / tháng,"Diện tích: 560 m
2","Đường Nguyễn Văn Linh, Phường Dư Hàng Kênh, Quận Lê Chân, Hải Phòng",cho_thue_cua_hang
"Cho thuê 283m mặt đường Tô Hiệu, Lê Chân, Hải Phòng. Mặt tiền rộng 6m",Giá: 90 triệu / tháng,"Diện tích: 283 m
2","Đường Tô Hiệu, Phường Hồ Nam, Quận Lê Chân, Hải Phòng",cho_thue_cua_hang
"Cho thuê nhà mặt đường Điện Biên Phủ rộng 25m cực đẹp, giá hợp lý",Giá: 300 triệu / tháng,"Diện tích: 700 m
2","Đường Điện Biên Phủ, Phường Hoàng Văn Thụ, Quận Hồng Bàng, Hải Phòng",cho_thue_cua_hang
Cho thuê đất mặt đường Đông Khê 2 rộng 12m cực đẹp,Giá: 25 triệu / tháng,"Diện tích: 230 m
2","Đường Đông Khê, Phường Đông Khê, Quận Ngô Quyền, Hải Phòng",cho_thue_cua_hang
"Cho thuê căn nhà cực đẹp có thang máy kinh doanh cực tốt mặt đường Tô Hiệu, Lê Chân, HP",Giá: 120 triệu / tháng,"Diện tích: 137 m
2","Đường Tô Hiệu, Phường An Biên, Quận Lê Chân, Hải Phòng",cho_thue_cua_hang
"Cho thuê tòa nhà mặt đường Lê Hồng Phong, Hải Phòng",Giá: 150 triệu / tháng,"Diện tích: 300 m
2","Đường Lê Hồng Phong, Phường Đông Khê, Quận Ngô Quyền, Hải Phòng",cho_thue_cua_hang
Cho thuê nhà mặt đường trung tâm thành phố Hải Phòng,Giá: 50 triệu / tháng,"Diện tích: 100 m
2","Đường Tô Hiệu, Phường Hồ Nam, Quận Lê Chân, Hải Phòng",cho_thue_cua_hang
Cho thuê shophouse đường Bạch Đằng khu đô thị Imperia Hải Phòng,Giá: 50 triệu / tháng,"Diện tích: 210 m
2","Đường Bạch Đằng, Phường Thượng Lý, Quận Hồng Bàng, Hải Phòng",cho_thue_cua_hang
Cho thuê nhà 6 tầng mặt đường Cát Dài cực đẹp,Giá: 150 triệu / tháng,"Diện tích: 240 m
2","Đường Hai Bà Trưng, Phường An Biên, Quận Lê Chân, Hải Phòng",cho_thue_cua_hang
Cho thuê nhà mặt đường Cát Dài có thang máy cực đẹp,Giá: 45 triệu / tháng,"Diện tích: 73 m
2","Đường Cát Dài, Phường An Biên, Quận Lê Chân, Hải Phòng",cho_thue_cua_hang
Cho thuê nhà mặt đường Đà Nẵng cực rộng giá hợp lý chỉ 35tr/tháng,Giá: 35 triệu / tháng,"Diện tích: 106 m
2","Đường Đà Nẵng, Phường Cầu Tre, Quận Ngô Quyền, Hải Phòng",cho_thue_cua_hang
Cho thuê mặt bằng cực đẹp cực rộng mặt đường Lương Khánh Thiện,Giá: 480 ngàn / m2  / tháng,"Diện tích: 1.000 m
2","Đường Lương Khánh Thiện, Phường Lương Khánh Thiện, Quận Ngô Quyền, Hải Phòng",cho_thue_cua_hang
Cho thuê mặt bằng cực đẹp mặt đường Điện Biên Phủ vỉa hè cực rộng giá 85tr/tháng,Giá: 85 triệu / tháng,"Diện tích: 115 m
2","Đường Hoàng Văn Thụ, Phường Hoàng Văn Thụ, Quận Hồng Bàng, Hải Phòng",cho_thue_cua_hang
"Cho thuê 550m mặt đường Cát Dài, Lê Chân, Hải Phòng. Kinh doanh thoải mái",Giá: 120 triệu / tháng,"Diện tích: 550 m
2","Đường Cát Dài, Phường Cát Dài, Quận Lê Chân, Hải Phòng",cho_thue_cua_hang
Cho thuê nhà mặt đường Nguyễn Văn Linh dt 300m ngang 12m thông sàn giá 50tr/tháng,Giá: 50 triệu / tháng,"Diện tích: 300 m
2","Đường Nguyễn Văn Linh, Phường Vĩnh Niệm, Quận Lê Chân, Hải Phòng",cho_thue_cua_hang
Cho thuê nhà mặt đường Tô Hiệu diện tích 80m ngang 5m giá hợp lý,Giá: 45 triệu / tháng,"Diện tích: 80 m
2","Đường Tô Hiệu, Phường Hồ Nam, Quận Lê Chân, Hải Phòng",cho_thue_cua_hang
Cho thuê nhà mặt đường 2 tầng Phố Mới Tân Dương gần ngã 3 VSIP có thang máy cực đẹp,Giá: 22 triệu / tháng,"Diện tích: 100 m
2","Đường Phố Mới, Xã Tân Dương, Huyện Thủy Nguyên, Hải Phòng",cho_thue_cua_hang
"cho thuê mặt bằng 151m ngang 5,5m mặt đường Nguyễn Văn Linh giá 18tr/tháng",Giá: 18 triệu / tháng,"Diện tích: 151 m
2","Đường Nguyễn Văn Linh, Phường Đông Hải, Quận Lê Chân, Hải Phòng",cho_thue_cua_hang
